"t" "specificity" "diversity" "ShannonWiener" "Pielou" "Richness" "" "" ""
1 0 0 0 0 1 0 NA 0
4 0 1 1.94591014905531 1 7 0 0 0
5 0 2 2.13833305950803 0.973197315178593 9 1 0.166666666666667 0
6 0 3 2.10657733323212 0.958744661315413 9 2 0.166666666666667 0
7 1 3 2.04673853269455 0.931510849553618 9 3 0.15 0.16666667163372
8 0 4 2.00288304109065 0.911551355173181 9 4 0.133333333333333 0.21875
9 0 5 2.20151186598672 0.918101758221298 11 4 0.0952380952380952 0.21875
10 0 6 2.38065614488421 0.928149375721119 13 4 0.107142857142857 0.319444417953491
11 0 7 2.3921442317486 0.932628250452495 13 5 0.0972222222222222 0.377551048994064
12 0 8 2.3442576094966 0.913958633404228 13 5 0.1 0.290123462677002
13 0 9 2.32025875425751 0.904602169827559 13 6 0.0909090909090909 0.345000028610229
14 0 10 2.37340934710105 0.899339821256199 14 6 0.0909090909090909 0.309027761220932
15 0 11 2.43417263970721 0.898865404606043 15 6 0.0833333333333333 0.331360936164856
16 0 12 2.47767498568608 0.893632353695986 16 6 0.0824175824175824 0.388888895511627
17 0 13 2.48050698052441 0.894653779923256 16 6 0.0761904761904762 0.404296875
18 0 14 2.51740090940781 0.888532067198204 17 7 0.0708333333333333 0.401384055614471
19 1 14 2.51793873289412 0.888721895291256 17 8 0.0661764705882353 0.433641970157623
20 0 15 2.5001711126443 0.882450704917579 17 9 0.0620915032679739 0.466758966445923
21 0 16 2.59678270637662 0.881927839140264 19 9 0.0584795321637427 0.493749976158142
22 0 17 2.69228817628247 0.884305578741493 21 9 0.0631578947368421 0.463541626930237
23 0 18 2.77778652814381 0.898656867402722 22 9 0.0595238095238095 0.479999959468842
24 0 19 2.79277314386321 0.90350526917835 22 9 0.0606060606060606 0.468112260103226
25 0 20 2.7985312273755 0.905368098175097 22 9 0.0592885375494071 0.468333333730698
26 0 21 2.80354538719046 0.906990256359793 22 9 0.0634057971014493 0.426122456789017
27 0 22 2.80308825413086 0.906842366750866 22 9 0.0616666666666667 0.431701958179474
29 0 23 2.79157812646913 0.903118662584582 22 9 0.06 0.419460892677307
30 0 24 2.77928717581585 0.899142350114358 22 9 0.056980056980057 0.406875014305115
31 0 25 2.76498414407219 0.89451509831841 22 9 0.0568783068783069 0.484856694936752
32 0 26 2.75273396254604 0.890551975290823 22 9 0.0541871921182266 0.495609521865845
33 0 27 2.75279084057769 0.890570376213007 22 9 0.0551724137931035 0.525824666023254
34 0 28 2.87548745622853 0.872460492777543 27 9 0.0526881720430108 0.530820488929749
35 0 29 2.87876001351057 0.873453429447374 27 9 0.0514112903225806 0.538446724414825
36 0 30 2.87282247441978 0.871651902450687 27 10 0.0501893939393939 0.54343181848526
37 0 31 2.87823506105433 0.873294152008113 27 10 0.0499108734402852 0.547034442424774
38 0 32 2.87089922413382 0.871068363166384 27 11 0.0487394957983193 0.561385273933411
39 0 33 2.86298216110952 0.868666222724921 27 11 0.0484126984126984 0.545686662197113
40 0 34 2.86194933645305 0.868352850219403 27 11 0.0472972972972973 0.543335855007172
41 1 23 2.84644951460913 0.863650001603383 27 11 0.0476529160739687 0.536645174026489
42 0 35 2.83868975008652 0.861295587584093 27 11 0.0458839406207827 0.560986161231995
43 0 36 2.82439640227874 0.856958798965939 27 11 0.0448717948717949 0.530102014541626
44 0 37 2.81050453576627 0.85274382502237 27 12 0.0432926829268293 0.537095785140991
45 0 38 2.81418386551909 0.853860181778607 27 12 0.0418118466898955 0.538387298583984
46 0 39 2.83061731432492 0.849472865690373 28 12 0.0415282392026578 0.53377777338028
47 1 39 2.83771467289655 0.851602794555771 28 12 0.040169133192389 0.541291534900665
48 0 40 2.84284841399595 0.853143438620001 28 13 0.0388888888888889 0.538539409637451
49 0 41 2.838699586799 0.851898368821831 28 13 0.0386473429951691 0.566015660762787
50 1 38 2.83898743525468 0.851984752612142 28 14 0.0374653098982424 0.557003498077393
51 0 42 2.85071394299339 0.85550389668115 28 14 0.0381205673758865 0.533666849136353
52 1 42 2.85858876715818 0.857867144237157 28 14 0.0369897959183673 0.56704980134964
53 0 43 2.85293532234008 0.85617053624061 28 14 0.0363265306122449 0.565648317337036
54 1 15 2.84978341442074 0.85522464354113 28 14 0.0352941176470588 0.567962944507599
55 0 44 2.85368027934479 0.856394099050886 28 14 0.0346907993966818 0.567462205886841
56 1 44 2.8554517169576 0.856925710363275 28 14 0.033744557329463 0.573476731777191
57 0 45 2.88603899176994 0.8570791333714 29 14 0.0342417889587701 0.5329549908638
58 0 46 2.88553963976987 0.85693083870848 29 14 0.034006734006734 0.558768749237061
59 0 47 2.87641924626543 0.854222317103924 29 14 0.0334415584415584 0.559336364269257
60 0 48 2.86738848335489 0.851540413473682 29 14 0.0332080200501253 0.567283749580383
62 0 49 2.87922220436005 0.855054723353968 29 14 0.0335753176043557 0.576170742511749
63 1 35 2.87386720739359 0.853464427390432 29 14 0.0330216247808299 0.580703318119049
64 0 50 2.8653895864841 0.850946792665855 29 14 0.0327683615819209 0.568556785583496
65 0 51 2.85837414512146 0.848863387548858 29 14 0.0325136612021858 0.591060042381287
66 0 52 2.85676432463476 0.848385312390634 29 14 0.0325224748810153 0.566858291625977
67 0 53 2.85078284718195 0.84660896788311 29 14 0.0317460317460317 0.589164972305298
68 0 54 2.85887827373252 0.849013100742029 29 14 0.03125 0.563649535179138
69 0 55 2.85110697123129 0.846705224364782 29 14 0.0310096153846154 0.587044060230255
70 0 56 2.84404219763639 0.844607168847357 29 14 0.0305361305361305 0.586970448493958
71 2 38 2.84421467271599 0.844658389496897 29 14 0.0298507462686567 0.587580323219299
72 0 57 2.85025109512638 0.846451051239485 29 14 0.0298507462686567 0.589208483695984
73 0 58 2.84253197889754 0.844158672838959 29 14 0.0296248934356351 0.582423269748688
74 0 59 2.83728989551903 0.842601909298368 29 14 0.0291925465838509 0.580051302909851
75 0 60 2.83620284738215 0.842279084042801 29 14 0.0289738430583501 0.580126404762268
76 0 61 2.83784725421518 0.842767430453706 29 14 0.0285602503912363 0.596031129360199
