"id1" "id2" "label"
"1" "ColonelCampbell" "DrHughes" 1
"2" "ColonelCampbell" "ElizabethMartin" 1
"3" "ColonelCampbell" "EmmaWoodhouse" 25
"4" "ColonelCampbell" "FrankChurchill" 15
"5" "ColonelCampbell" "Harriet Smith" 8
"6" "ColonelCampbell" "JohnKnightley" 3
"7" "ColonelCampbell" "JohnSaunders" 1
"8" "ColonelCampbell" "LiutenantFairfax" 1
"9" "ColonelCampbell" "Miss Martin" 1
"10" "ColonelCampbell" "MissBates" 17
"11" "ColonelCampbell" "MissCaroline Otway" 1
"12" "ColonelCampbell" "MissJaneFairfax" 26
"13" "ColonelCampbell" "MissOtway" 1
"14" "ColonelCampbell" "Mr. Wingfield" 1
"15" "ColonelCampbell" "MrBragge" 1
"16" "ColonelCampbell" "MrCole" 3
"17" "ColonelCampbell" "MrGeorgeKnightley" 9
"18" "ColonelCampbell" "MrGeorgeOtway" 1
"19" "ColonelCampbell" "MrGraham" 1
"20" "ColonelCampbell" "MrOtway" 1
"21" "ColonelCampbell" "MrPerry" 4
"22" "ColonelCampbell" "MrPhillipElton" 7
"23" "ColonelCampbell" "MrsBates" 11
"24" "ColonelCampbell" "MrsBragge" 2
"25" "ColonelCampbell" "MrsCampbell" 19
"26" "ColonelCampbell" "MrsChurchill" 2
"27" "ColonelCampbell" "MrsCole" 6
"28" "ColonelCampbell" "MrsElton" 8
"29" "ColonelCampbell" "MrsFordEM" 1
"30" "ColonelCampbell" "MrsGoddard" 1
"31" "ColonelCampbell" "MrsHughes" 1
"32" "ColonelCampbell" "MrsIsabellaKnightley" 3
"33" "ColonelCampbell" "MrsMartin" 1
"34" "ColonelCampbell" "MrsPartridge" 1
"35" "ColonelCampbell" "MrsPerry" 2
"36" "ColonelCampbell" "MrsSmallridge" 1
"37" "ColonelCampbell" "MrsStokes" 1
"38" "ColonelCampbell" "MrsSuckling" 1
"39" "ColonelCampbell" "MrSuckling" 3
"40" "ColonelCampbell" "MrsWeston" 13
"41" "ColonelCampbell" "MrWeston" 6
"42" "ColonelCampbell" "OldJohnAbdy" 1
"43" "ColonelCampbell" "OldMrChurchill" 3
"44" "ColonelCampbell" "Patty" 3
"45" "ColonelCampbell" "RobertMartin" 1
"46" "DrHughes" "EmmaWoodhouse" 1
"47" "DrHughes" "FrankChurchill" 1
"48" "DrHughes" "MissBates" 1
"49" "DrHughes" "MissCaroline Otway" 1
"50" "DrHughes" "MissJaneFairfax" 1
"51" "DrHughes" "MissOtway" 1
"52" "DrHughes" "MrGeorgeOtway" 1
"53" "DrHughes" "MrOtway" 1
"54" "DrHughes" "MrsElton" 1
"55" "DrHughes" "MrsHughes" 1
"56" "DrHughes" "MrsStokes" 1
"57" "DrHughes" "MrsWeston" 1
"58" "DrHughes" "MrWeston" 1
"59" "ElizabethMartin" "EmmaWoodhouse" 8
"60" "ElizabethMartin" "FrankChurchill" 3
"61" "ElizabethMartin" "Harriet Smith" 8
"62" "ElizabethMartin" "JohnKnightley" 2
"63" "ElizabethMartin" "Miss Martin" 7
"64" "ElizabethMartin" "MissBates" 2
"65" "ElizabethMartin" "MissJaneFairfax" 3
"66" "ElizabethMartin" "MissNash" 1
"67" "ElizabethMartin" "MrCole" 2
"68" "ElizabethMartin" "MrGeorgeKnightley" 3
"69" "ElizabethMartin" "MrPhillipElton" 6
"70" "ElizabethMartin" "MrsBates" 2
"71" "ElizabethMartin" "MrsCampbell" 1
"72" "ElizabethMartin" "MrsCole" 1
"73" "ElizabethMartin" "MrsElton" 2
"74" "ElizabethMartin" "MrsGoddard" 6
"75" "ElizabethMartin" "MrsIsabellaKnightley" 1
"76" "ElizabethMartin" "MrsMartin" 7
"77" "ElizabethMartin" "MrsWeston" 3
"78" "ElizabethMartin" "MrWeston" 1
"79" "ElizabethMartin" "OldMrChurchill" 1
"80" "ElizabethMartin" "RobertMartin" 7
"81" "ElizabethMartin" "WilliamCox" 1
"82" "EmmaWoodhouse" "FarmerMitchell" 1
"83" "EmmaWoodhouse" "FrankChurchill" 84
"84" "EmmaWoodhouse" "Hannah" 1
"85" "EmmaWoodhouse" "Harriet Smith" 102
"86" "EmmaWoodhouse" "Harry" 1
"87" "EmmaWoodhouse" "HenryKnightley" 10
"88" "EmmaWoodhouse" "JohnKnightley" 32
"89" "EmmaWoodhouse" "JohnSaunders" 1
"90" "EmmaWoodhouse" "LitteIsabellaKnightley" 2
"91" "EmmaWoodhouse" "LittleEmmaKnightley" 1
"92" "EmmaWoodhouse" "LittleGeorgeKnightley" 1
"93" "EmmaWoodhouse" "LittleJohnKnightley" 5
"94" "EmmaWoodhouse" "Miss Martin" 7
"95" "EmmaWoodhouse" "MissBates" 55
"96" "EmmaWoodhouse" "MissBickerton" 2
"97" "EmmaWoodhouse" "MissCaroline Otway" 1
"98" "EmmaWoodhouse" "MissGilbert" 1
"99" "EmmaWoodhouse" "MissJaneFairfax" 85
"100" "EmmaWoodhouse" "MissNash" 7
"101" "EmmaWoodhouse" "MissOtway" 2
"102" "EmmaWoodhouse" "MissPrince" 1
"103" "EmmaWoodhouse" "MissRichardson" 1
"104" "EmmaWoodhouse" "Mr. Wingfield" 4
"105" "EmmaWoodhouse" "MrBragge" 1
"106" "EmmaWoodhouse" "MrCole" 18
"107" "EmmaWoodhouse" "MrCoxe" 2
"108" "EmmaWoodhouse" "MrGeorgeKnightley" 98
"109" "EmmaWoodhouse" "MrGeorgeOtway" 2
"110" "EmmaWoodhouse" "MrGraham" 1
"111" "EmmaWoodhouse" "MrOtway" 1
"112" "EmmaWoodhouse" "MrPerry" 23
"113" "EmmaWoodhouse" "MrPhillipElton" 70
"114" "EmmaWoodhouse" "MrsBates" 33
"115" "EmmaWoodhouse" "MrsBird" 1
"116" "EmmaWoodhouse" "MrsBragge" 4
"117" "EmmaWoodhouse" "MrsBrown" 1
"118" "EmmaWoodhouse" "MrsCampbell" 19
"119" "EmmaWoodhouse" "MrsChurchill" 20
"120" "EmmaWoodhouse" "MrsCole" 16
"121" "EmmaWoodhouse" "MrsElton" 41
"122" "EmmaWoodhouse" "MrsFordEM" 1
"123" "EmmaWoodhouse" "MrsGilbert" 2
"124" "EmmaWoodhouse" "MrsGoddard" 30
"125" "EmmaWoodhouse" "MrsHodges" 5
"126" "EmmaWoodhouse" "MrsHughes" 1
"127" "EmmaWoodhouse" "MrsIsabellaKnightley" 31
"128" "EmmaWoodhouse" "MrsJamesCooper" 1
"129" "EmmaWoodhouse" "MrsMartin" 8
"130" "EmmaWoodhouse" "MrsPartridge" 2
"131" "EmmaWoodhouse" "MrsPerry" 8
"132" "EmmaWoodhouse" "MrsSmallridge" 3
"133" "EmmaWoodhouse" "MrsStokes" 3
"134" "EmmaWoodhouse" "MrsSuckling" 3
"135" "EmmaWoodhouse" "MrSuckling" 8
"136" "EmmaWoodhouse" "MrsWeston" 88
"137" "EmmaWoodhouse" "MrWeston" 70
"138" "EmmaWoodhouse" "MrWoodhouse" 14
"139" "EmmaWoodhouse" "OldJohnAbdy" 1
"140" "EmmaWoodhouse" "OldMrChurchill" 12
"141" "EmmaWoodhouse" "Patty" 7
"142" "EmmaWoodhouse" "RobertMartin" 25
"143" "EmmaWoodhouse" "Serle" 3
"144" "EmmaWoodhouse" "WilliamCox" 3
"145" "EmmaWoodhouse" "WilliamLarkins" 7
"146" "FarmerMitchell" "MrGeorgeKnightley" 1
"147" "FarmerMitchell" "MrsWeston" 1
"148" "FarmerMitchell" "MrWeston" 1
"149" "FarmerMitchell" "MrWoodhouse" 1
"150" "FrankChurchill" "Harriet Smith" 45
"151" "FrankChurchill" "HenryKnightley" 3
"152" "FrankChurchill" "JohnKnightley" 9
"153" "FrankChurchill" "JohnSaunders" 1
"154" "FrankChurchill" "LittleJohnKnightley" 1
"155" "FrankChurchill" "Miss Martin" 3
"156" "FrankChurchill" "MissBates" 33
"157" "FrankChurchill" "MissBickerton" 1
"158" "FrankChurchill" "MissCaroline Otway" 1
"159" "FrankChurchill" "MissGilbert" 1
"160" "FrankChurchill" "MissJaneFairfax" 55
"161" "FrankChurchill" "MissNash" 2
"162" "FrankChurchill" "MissOtway" 1
"163" "FrankChurchill" "MrBragge" 1
"164" "FrankChurchill" "MrCole" 8
"165" "FrankChurchill" "MrCoxe" 2
"166" "FrankChurchill" "MrGeorgeKnightley" 49
"167" "FrankChurchill" "MrGeorgeOtway" 2
"168" "FrankChurchill" "MrOtway" 1
"169" "FrankChurchill" "MrPerry" 12
"170" "FrankChurchill" "MrPhillipElton" 22
"171" "FrankChurchill" "MrsBates" 19
"172" "FrankChurchill" "MrsBragge" 1
"173" "FrankChurchill" "MrsCampbell" 12
"174" "FrankChurchill" "MrsChurchill" 22
"175" "FrankChurchill" "MrsCole" 7
"176" "FrankChurchill" "MrsElton" 20
"177" "FrankChurchill" "MrsFordEM" 1
"178" "FrankChurchill" "MrsGilbert" 2
"179" "FrankChurchill" "MrsGoddard" 8
"180" "FrankChurchill" "MrsHodges" 3
"181" "FrankChurchill" "MrsHughes" 1
"182" "FrankChurchill" "MrsIsabellaKnightley" 13
"183" "FrankChurchill" "MrsMartin" 3
"184" "FrankChurchill" "MrsPerry" 4
"185" "FrankChurchill" "MrsSmallridge" 2
"186" "FrankChurchill" "MrsStokes" 3
"187" "FrankChurchill" "MrsSuckling" 1
"188" "FrankChurchill" "MrSuckling" 2
"189" "FrankChurchill" "MrsWeston" 61
"190" "FrankChurchill" "MrWeston" 53
"191" "FrankChurchill" "MrWoodhouse" 3
"192" "FrankChurchill" "OldJohnAbdy" 1
"193" "FrankChurchill" "OldMrChurchill" 13
"194" "FrankChurchill" "Patty" 3
"195" "FrankChurchill" "RobertMartin" 5
"196" "FrankChurchill" "WilliamCox" 3
"197" "FrankChurchill" "WilliamLarkins" 5
"198" "Hannah" "MrGeorgeKnightley" 1
"199" "Hannah" "MrsIsabellaKnightley" 1
"200" "Hannah" "MrsWeston" 1
"201" "Hannah" "MrWeston" 1
"202" "Hannah" "MrWoodhouse" 1
"203" "Harriet Smith" "HenryKnightley" 5
"204" "Harriet Smith" "JohnKnightley" 23
"205" "Harriet Smith" "JohnSaunders" 1
"206" "Harriet Smith" "LitteIsabellaKnightley" 1
"207" "Harriet Smith" "LittleGeorgeKnightley" 1
"208" "Harriet Smith" "LittleJohnKnightley" 2
"209" "Harriet Smith" "Miss Martin" 7
"210" "Harriet Smith" "MissBates" 25
"211" "Harriet Smith" "MissBickerton" 2
"212" "Harriet Smith" "MissGilbert" 1
"213" "Harriet Smith" "MissJaneFairfax" 42
"214" "Harriet Smith" "MissNash" 7
"215" "Harriet Smith" "MissOtway" 1
"216" "Harriet Smith" "MissPrince" 1
"217" "Harriet Smith" "MissRichardson" 1
"218" "Harriet Smith" "Mr. Wingfield" 2
"219" "Harriet Smith" "MrCole" 9
"220" "Harriet Smith" "MrCoxe" 1
"221" "Harriet Smith" "MrGeorgeKnightley" 64
"222" "Harriet Smith" "MrGeorgeOtway" 1
"223" "Harriet Smith" "MrGraham" 1
"224" "Harriet Smith" "MrPerry" 12
"225" "Harriet Smith" "MrPhillipElton" 58
"226" "Harriet Smith" "MrsBates" 18
"227" "Harriet Smith" "MrsBragge" 1
"228" "Harriet Smith" "MrsBrown" 1
"229" "Harriet Smith" "MrsCampbell" 8
"230" "Harriet Smith" "MrsChurchill" 8
"231" "Harriet Smith" "MrsCole" 6
"232" "Harriet Smith" "MrsElton" 23
"233" "Harriet Smith" "MrsFordEM" 1
"234" "Harriet Smith" "MrsGilbert" 2
"235" "Harriet Smith" "MrsGoddard" 29
"236" "Harriet Smith" "MrsHodges" 3
"237" "Harriet Smith" "MrsIsabellaKnightley" 18
"238" "Harriet Smith" "MrsMartin" 8
"239" "Harriet Smith" "MrsPerry" 3
"240" "Harriet Smith" "MrsSmallridge" 1
"241" "Harriet Smith" "MrsSuckling" 1
"242" "Harriet Smith" "MrSuckling" 2
"243" "Harriet Smith" "MrsWeston" 47
"244" "Harriet Smith" "MrWeston" 36
"245" "Harriet Smith" "MrWoodhouse" 7
"246" "Harriet Smith" "OldMrChurchill" 5
"247" "Harriet Smith" "Patty" 3
"248" "Harriet Smith" "RobertMartin" 24
"249" "Harriet Smith" "Serle" 1
"250" "Harriet Smith" "WilliamCox" 3
"251" "Harriet Smith" "WilliamLarkins" 2
"252" "Harry" "MissJaneFairfax" 1
"253" "Harry" "MrGeorgeKnightley" 1
"254" "Harry" "MrPhillipElton" 1
"255" "Harry" "MrsElton" 1
"256" "Harry" "MrsHodges" 1
"257" "Harry" "WilliamLarkins" 1
"258" "HenryKnightley" "JohnKnightley" 6
"259" "HenryKnightley" "LitteIsabellaKnightley" 1
"260" "HenryKnightley" "LittleGeorgeKnightley" 1
"261" "HenryKnightley" "LittleJohnKnightley" 5
"262" "HenryKnightley" "MissBates" 3
"263" "HenryKnightley" "MissBickerton" 1
"264" "HenryKnightley" "MissJaneFairfax" 4
"265" "HenryKnightley" "MrCole" 2
"266" "HenryKnightley" "MrGeorgeKnightley" 6
"267" "HenryKnightley" "MrPhillipElton" 3
"268" "HenryKnightley" "MrsBates" 3
"269" "HenryKnightley" "MrsChurchill" 1
"270" "HenryKnightley" "MrsCole" 1
"271" "HenryKnightley" "MrsElton" 2
"272" "HenryKnightley" "MrsIsabellaKnightley" 3
"273" "HenryKnightley" "MrsSmallridge" 1
"274" "HenryKnightley" "MrsWeston" 6
"275" "HenryKnightley" "MrWeston" 3
"276" "HenryKnightley" "MrWoodhouse" 3
"277" "HenryKnightley" "OldMrChurchill" 1
"278" "HenryKnightley" "RobertMartin" 1
"279" "HenryKnightley" "WilliamLarkins" 2
"280" "JohnKnightley" "LitteIsabellaKnightley" 2
"281" "JohnKnightley" "LittleEmmaKnightley" 1
"282" "JohnKnightley" "LittleGeorgeKnightley" 1
"283" "JohnKnightley" "LittleJohnKnightley" 5
"284" "JohnKnightley" "Miss Martin" 1
"285" "JohnKnightley" "MissBates" 6
"286" "JohnKnightley" "MissJaneFairfax" 12
"287" "JohnKnightley" "Mr. Wingfield" 4
"288" "JohnKnightley" "MrCole" 3
"289" "JohnKnightley" "MrGeorgeKnightley" 23
"290" "JohnKnightley" "MrGraham" 1
"291" "JohnKnightley" "MrPerry" 6
"292" "JohnKnightley" "MrPhillipElton" 16
"293" "JohnKnightley" "MrsBates" 8
"294" "JohnKnightley" "MrsBragge" 1
"295" "JohnKnightley" "MrsCampbell" 3
"296" "JohnKnightley" "MrsChurchill" 1
"297" "JohnKnightley" "MrsCole" 2
"298" "JohnKnightley" "MrsElton" 9
"299" "JohnKnightley" "MrsGoddard" 8
"300" "JohnKnightley" "MrsIsabellaKnightley" 20
"301" "JohnKnightley" "MrsMartin" 1
"302" "JohnKnightley" "MrsPerry" 2
"303" "JohnKnightley" "MrsSuckling" 1
"304" "JohnKnightley" "MrSuckling" 1
"305" "JohnKnightley" "MrsWeston" 20
"306" "JohnKnightley" "MrWeston" 13
"307" "JohnKnightley" "MrWoodhouse" 4
"308" "JohnKnightley" "OldMrChurchill" 2
"309" "JohnKnightley" "Patty" 2
"310" "JohnKnightley" "RobertMartin" 4
"311" "JohnKnightley" "WilliamLarkins" 1
"312" "JohnSaunders" "MissBates" 1
"313" "JohnSaunders" "MissJaneFairfax" 1
"314" "JohnSaunders" "MrsBates" 1
"315" "JohnSaunders" "MrsChurchill" 1
"316" "JohnSaunders" "MrsFordEM" 1
"317" "JohnSaunders" "MrsGoddard" 1
"318" "JohnSaunders" "MrsWeston" 1
"319" "JohnSaunders" "Patty" 1
"320" "LitteIsabellaKnightley" "LittleGeorgeKnightley" 1
"321" "LitteIsabellaKnightley" "MissBates" 1
"322" "LitteIsabellaKnightley" "Mr. Wingfield" 1
"323" "LitteIsabellaKnightley" "MrGeorgeKnightley" 1
"324" "LitteIsabellaKnightley" "MrPerry" 1
"325" "LitteIsabellaKnightley" "MrPhillipElton" 1
"326" "LitteIsabellaKnightley" "MrsBates" 1
"327" "LitteIsabellaKnightley" "MrsIsabellaKnightley" 2
"328" "LitteIsabellaKnightley" "MrsPerry" 1
"329" "LitteIsabellaKnightley" "MrsWeston" 1
"330" "LittleEmmaKnightley" "MrGeorgeKnightley" 1
"331" "LittleEmmaKnightley" "MrsIsabellaKnightley" 1
"332" "LittleEmmaKnightley" "RobertMartin" 1
"333" "LittleGeorgeKnightley" "MrPhillipElton" 1
"334" "LittleGeorgeKnightley" "MrsIsabellaKnightley" 1
"335" "LittleGeorgeKnightley" "MrsWeston" 1
"336" "LittleJohnKnightley" "MissBates" 1
"337" "LittleJohnKnightley" "MissJaneFairfax" 1
"338" "LittleJohnKnightley" "MrCole" 1
"339" "LittleJohnKnightley" "MrGeorgeKnightley" 3
"340" "LittleJohnKnightley" "MrPhillipElton" 1
"341" "LittleJohnKnightley" "MrsBates" 3
