"","Character","Node","Appearances"
"1","Bazzard",46,7
"2","Bazzard",91,7
"3","Bazzard",92,7
"4","Bazzard",49,7
"5","Bazzard",47,7
"6","Bazzard",48,7
"7","Bazzard",98,7
"8","Deputy",55,8
"9","Deputy",18,8
"10","Deputy",84,8
"11","Deputy",85,8
"12","Deputy",56,8
"13","Deputy",107,8
"14","Deputy",108,8
"15","Deputy",19,8
"16","Dick Datchery",106,8
"17","Dick Datchery",107,8
"18","Dick Datchery",108,8
"19","Dick Datchery",83,8
"20","Dick Datchery",85,8
"21","Dick Datchery",109,8
"22","Dick Datchery",84,8
"23","Dick Datchery",82,8
"24","Durdles",85,15
"25","Durdles",20,15
"26","Durdles",51,15
"27","Durdles",56,15
"28","Durdles",55,15
"29","Durdles",17,15
"30","Durdles",54,15
"31","Durdles",16,15
"32","Durdles",107,15
"33","Durdles",18,15
"34","Durdles",66,15
"35","Durdles",84,15
"36","Durdles",19,15
"37","Durdles",53,15
"38","Durdles",52,15
"39","Edwin Drood",13,38
"40","Edwin Drood",74,38
"41","Edwin Drood",73,38
"42","Edwin Drood",107,38
"43","Edwin Drood",27,38
"44","Edwin Drood",7,38
"45","Edwin Drood",33,38
"46","Edwin Drood",46,38
"47","Edwin Drood",31,38
"48","Edwin Drood",58,38
"49","Edwin Drood",59,38
"50","Edwin Drood",12,38
"51","Edwin Drood",29,38
"52","Edwin Drood",5,38
"53","Edwin Drood",44,38
"54","Edwin Drood",64,38
"55","Edwin Drood",6,38
"56","Edwin Drood",30,38
"57","Edwin Drood",38,38
"58","Edwin Drood",65,38
"59","Edwin Drood",63,38
"60","Edwin Drood",49,38
"61","Edwin Drood",36,38
"62","Edwin Drood",47,38
"63","Edwin Drood",10,38
"64","Edwin Drood",70,38
"65","Edwin Drood",79,38
"66","Edwin Drood",103,38
"67","Edwin Drood",11,38
"68","Edwin Drood",69,38
"69","Edwin Drood",48,38
"70","Edwin Drood",35,38
"71","Edwin Drood",60,38
"72","Edwin Drood",42,38
"73","Edwin Drood",41,38
"74","Edwin Drood",43,38
"75","Edwin Drood",57,38
"76","Edwin Drood",26,38
"77","Helena Landless",93,27
"78","Helena Landless",40,27
"79","Helena Landless",26,27
"80","Helena Landless",23,27
"81","Helena Landless",63,27
"82","Helena Landless",22,27
"83","Helena Landless",33,27
"84","Helena Landless",96,27
"85","Helena Landless",88,27
"86","Helena Landless",57,27
"87","Helena Landless",60,27
"88","Helena Landless",42,27
"89","Helena Landless",43,27
"90","Helena Landless",34,27
"91","Helena Landless",79,27
"92","Helena Landless",97,27
"93","Helena Landless",92,27
"94","Helena Landless",29,27
"95","Helena Landless",27,27
"96","Helena Landless",64,27
"97","Helena Landless",86,27
"98","Helena Landless",103,27
"99","Helena Landless",70,27
"100","Helena Landless",62,27
"101","Helena Landless",89,27
"102","Helena Landless",94,27
"103","Helena Landless",41,27
"104","Hiram Grewgious",45,33
"105","Hiram Grewgious",91,33
"106","Hiram Grewgious",60,33
"107","Hiram Grewgious",46,33
"108","Hiram Grewgious",36,33
"109","Hiram Grewgious",93,33
"110","Hiram Grewgious",49,33
"111","Hiram Grewgious",47,33
"112","Hiram Grewgious",94,33
"113","Hiram Grewgious",35,33
"114","Hiram Grewgious",70,33
"115","Hiram Grewgious",98,33
"116","Hiram Grewgious",90,33
"117","Hiram Grewgious",81,33
"118","Hiram Grewgious",38,33
"119","Hiram Grewgious",99,33
"120","Hiram Grewgious",58,33
"121","Hiram Grewgious",37,33
"122","Hiram Grewgious",73,33
"123","Hiram Grewgious",103,33
"124","Hiram Grewgious",50,33
"125","Hiram Grewgious",79,33
"126","Hiram Grewgious",78,33
"127","Hiram Grewgious",34,33
"128","Hiram Grewgious",80,33
"129","Hiram Grewgious",48,33
"130","Hiram Grewgious",97,33
"131","Hiram Grewgious",71,33
"132","Hiram Grewgious",75,33
"133","Hiram Grewgious",92,33
"134","Hiram Grewgious",72,33
"135","Hiram Grewgious",100,33
"136","Hiram Grewgious",64,33
"137","Jack Chinaman",1,2
"138","Jack Chinaman",103,2
"139","Joe",90,3
"140","Joe",23,3
"141","Joe",68,3
"142","John Jasper",4,57
"143","John Jasper",26,57
"144","John Jasper",91,57
"145","John Jasper",17,57
"146","John Jasper",7,57
"147","John Jasper",55,57
"148","John Jasper",5,57
"149","John Jasper",64,57
"150","John Jasper",32,57
"151","John Jasper",38,57
"152","John Jasper",65,57
"153","John Jasper",6,57
"154","John Jasper",59,57
"155","John Jasper",31,57
"156","John Jasper",8,57
"157","John Jasper",66,57
"158","John Jasper",37,57
"159","John Jasper",73,57
"160","John Jasper",67,57
"161","John Jasper",22,57
"162","John Jasper",52,57
"163","John Jasper",56,57
"164","John Jasper",15,57
"165","John Jasper",39,57
"166","John Jasper",69,57
"167","John Jasper",53,57
"168","John Jasper",16,57
"169","John Jasper",12,57
"170","John Jasper",97,57
"171","John Jasper",43,57
"172","John Jasper",54,57
"173","John Jasper",70,57
"174","John Jasper",14,57
"175","John Jasper",44,57
"176","John Jasper",80,57
"177","John Jasper",74,57
"178","John Jasper",103,57
"179","John Jasper",72,57
"180","John Jasper",19,57
"181","John Jasper",27,57
"182","John Jasper",75,57
"183","John Jasper",20,57
"184","John Jasper",51,57
"185","John Jasper",18,57
"186","John Jasper",41,57
"187","John Jasper",29,57
"188","John Jasper",86,57
"189","John Jasper",49,57
"190","John Jasper",89,57
"191","John Jasper",108,57
"192","John Jasper",30,57
"193","John Jasper",36,57
"194","John Jasper",83,57
"195","John Jasper",106,57
"196","John Jasper",107,57
"197","John Jasper",60,57
"198","John Jasper",84,57
"199","Lieutenant Tartar",96,8
"200","Lieutenant Tartar",81,8
"201","Lieutenant Tartar",94,8
"202","Lieutenant Tartar",80,8
"203","Lieutenant Tartar",97,8
"204","Lieutenant Tartar",93,8
"205","Lieutenant Tartar",100,8
"206","Lieutenant Tartar",99,8
"207","Lobley",100,2
"208","Lobley",99,2
"209","Luke Honeythunder",78,9
"210","Luke Honeythunder",76,9
"211","Luke Honeythunder",23,9
"212","Luke Honeythunder",21,9
"213","Luke Honeythunder",26,9
"214","Luke Honeythunder",77,9
"215","Luke Honeythunder",25,9
"216","Luke Honeythunder",24,9
"217","Luke Honeythunder",22,9
"218","Miss Brobity",15,1
"219","Miss Dean",4,1
"220","Miss Ferdinand",37,3
"221","Miss Ferdinand",34,3
"222","Miss Ferdinand",57,3
"223","Miss Giggles",34,2
"224","Miss Giggles",57,2
"225","Miss Jennings",34,1
"226","Miss Reynolds",34,1
"227","Miss Rickitts",57,1
"228","Miss Twinkleton",57,26
"229","Miss Twinkleton",33,26
"230","Miss Twinkleton",27,26
"231","Miss Twinkleton",11,26
"232","Miss Twinkleton",100,26
"233","Miss Twinkleton",37,26
"234","Miss Twinkleton",12,26
"235","Miss Twinkleton",9,26
"236","Miss Twinkleton",93,26
"237","Miss Twinkleton",58,26
"238","Miss Twinkleton",24,26
"239","Miss Twinkleton",60,26
"240","Miss Twinkleton",86,26
"241","Miss Twinkleton",22,26
"242","Miss Twinkleton",34,26
"243","Miss Twinkleton",101,26
"244","Miss Twinkleton",89,26
"245","Miss Twinkleton",102,26
