"","V1","V2"
"1","4","Kit Nubbles"
"2","4","Little Nell"
"3","4","Nell Trent"
"4","4","Nell's Grandfather"
"5","5","Little Nell"
"6","5","Nell Trent"
"7","5","Nell's Grandfather"
"8","7","Nell's Grandfather"
"9","8","Dick Swiveller"
"10","8","Nell's Grandfather"
"11","9","Dick Swiveller"
"12","9","Little Nell"
"13","9","Nell Trent"
"14","9","Nell's Grandfather"
"15","10","Dick Swiveller"
"16","10","Little Nell"
"17","10","Nell Trent"
"18","10","Nell's Grandfather"
"19","11","Daniel Quilp"
"20","11","Dick Swiveller"
"21","11","Little Nell"
"22","11","Nell Trent"
"23","12","Kit Nubbles"
"24","12","Little Nell"
"25","12","Nell Trent"
"26","13","Daniel Quilp"
"27","13","Mrs Betsy Quilp"
"28","14","Daniel Quilp"
"29","14","Mrs Betsy Quilp"
"30","14","Mrs Jiniwin"
"31","15","Daniel Quilp"
"32","15","Mrs Betsy Quilp"
"33","15","Mrs Henrietta Simmons"
"34","15","Mrs Jiniwin"
"35","16","Daniel Quilp"
"36","16","Mrs Betsy Quilp"
"37","17","Daniel Quilp"
"38","17","Mrs Betsy Quilp"
"39","17","Mrs Jiniwin"
"40","18","Daniel Quilp"
"41","19","Daniel Quilp"
"42","19","Little Nell"
"43","19","Nell Trent"
"44","20","Daniel Quilp"
"45","20","Kit Nubbles"
"46","20","Little Nell"
"47","20","Mrs Betsy Quilp"
"48","20","Nell Trent"
"49","21","Daniel Quilp"
"50","21","Kit Nubbles"
"51","21","Little Nell"
"52","21","Mrs Betsy Quilp"
"53","21","Nell Trent"
"54","21","Nell's Grandfather"
"55","22","Daniel Quilp"
"56","22","Kit Nubbles"
"57","22","Little Nell"
"58","22","Mrs Betsy Quilp"
"59","22","Nell Trent"
"60","22","Nell's Grandfather"
"61","23","Daniel Quilp"
"62","23","Mrs Betsy Quilp"
"63","24","Dick Swiveller"
"64","24","Frederick Trent"
"65","24","Nell's Grandfather"
"66","25","Dick Swiveller"
"67","25","Frederick Trent"
"68","25","Little Nell"
"69","25","Nell Trent"
"70","26","Dick Swiveller"
"71","26","Frederick Trent"
"72","27","Dick Swiveller"
"73","27","Frederick Trent"
"74","27","Sophia Wackles"
"75","28","Dick Swiveller"
"76","28","Sophia Wackles"
"77","29","Dick Swiveller"
"78","29","Jane Wackles"
"79","29","Miss Cheggs"
"80","29","Mr Cheggs"
"81","29","Mrs Wackles"
"82","29","Sophia Wackles"
"83","30","Dick Swiveller"
"84","30","Frederick Trent"
"85","30","Jane Wackles"
"86","30","Miss Cheggs"
"87","30","Mr Cheggs"
"88","30","Mrs Wackles"
"89","30","Sophia Wackles"
"90","31","Little Nell"
"91","31","Mrs Betsy Quilp"
"92","31","Nell Trent"
"93","32","Daniel Quilp"
"94","32","Little Nell"
"95","32","Mrs Betsy Quilp"
"96","32","Nell Trent"
"97","32","Nell's Grandfather"
"98","33","Daniel Quilp"
"99","33","Little Nell"
"100","33","Nell Trent"
"101","34","Daniel Quilp"
"102","34","Kit Nubbles"
"103","35","Daniel Quilp"
"104","35","Kit Nubbles"
"105","36","Kit Nubbles"
"106","36","Little Nell"
"107","36","Mrs Nubbles"
"108","36","Nell Trent"
"109","37","Kit Nubbles"
"110","38","Daniel Quilp"
"111","39","Daniel Quilp"
"112","39","Kit Nubbles"
"113","39","Little Nell"
"114","39","Nell Trent"
"115","39","Nell's Grandfather"
"116","39","Sampson Brass"
"117","40","Daniel Quilp"
"118","40","Kit Nubbles"
"119","40","Little Nell"
"120","40","Nell Trent"
"121","40","Sampson Brass"
"122","42","Daniel Quilp"
"123","42","Little Nell"
"124","42","Nell Trent"
"125","42","Sampson Brass"
"126","43","Kit Nubbles"
"127","43","Little Nell"
"128","43","Nell Trent"
"129","43","Nell's Grandfather"
"130","44","Daniel Quilp"
"131","44","Little Nell"
"132","44","Nell Trent"
"133","44","Sampson Brass"
"134","45","Daniel Quilp"
"135","45","Dick Swiveller"
"136","45","Mrs Betsy Quilp"
"137","45","Sampson Brass"
"138","46","Daniel Quilp"
"139","46","Dick Swiveller"
"140","46","Frederick Trent"
"141","46","Little Nell"
"142","46","Mrs Betsy Quilp"
"143","46","Nell Trent"
"144","46","Sampson Brass"
"145","46","Sophia Wackles"
"146","47","Daniel Quilp"
"147","47","Dick Swiveller"
"148","47","Kit Nubbles"
"149","47","Mrs Betsy Quilp"
"150","47","Sampson Brass"
"151","48","Kit Nubbles"
"152","48","Mrs Nubbles"
"153","49","Daniel Quilp"
"154","49","Kit Nubbles"
"155","50","The Bachelor"
"156","51","Abel Garland"
"157","51","Kit Nubbles"
"158","51","Little Nell"
"159","51","Mr Chuckster"
"160","51","Mr Witherden"
"161","51","Nell Trent"
"162","52","Kit Nubbles"
"163","53","Little Nell"
"164","53","Nell Trent"
"165","53","Nell's Grandfather"
"166","54","Nell's Grandfather"
"167","55","Little Nell"
"168","55","Nell Trent"
"169","55","Nell's Grandfather"
"170","56","Little Nell"
"171","56","Nell Trent"
"172","57","Little Nell"
"173","57","Nell Trent"
"174","57","Nell's Grandfather"
"175","57","Thomas Codlin"
"176","58","Little Nell"
"177","58","Nell Trent"
"178","60","Little Nell"
"179","60","Nell Trent"
"180","60","Nell's Grandfather"
"181","60","Thomas Codlin"
"182","61","Little Nell"
"183","61","Mr Harris"
"184","61","Nell Trent"
"185","61","Thomas Codlin"
"186","63","Mr Harris"
"187","63","Thomas Codlin"
"188","64","Mr Harris"
"189","64","Thomas Codlin"
"190","65","Jerry"
"191","65","Little Nell"
"192","65","Mr Harris"
"193","65","Nell Trent"
"194","65","Thomas Codlin"
"195","66","Jerry"
"196","66","Little Nell"
"197","66","Mr Harris"
"198","66","Nell Trent"
"199","66","Nell's Grandfather"
"200","66","Thomas Codlin"
"201","67","Mr Harris"
"202","67","Nell's Grandfather"
"203","67","Thomas Codlin"
"204","68","Mr Harris"
"205","68","Thomas Codlin"
"206","69","Mr Harris"
"207","69","Nell's Grandfather"
"208","69","Thomas Codlin"
"209","70","Daniel Quilp"
"210","70","Kit Nubbles"
"211","70","Little Nell"
"212","70","Nell Trent"
"213","71","Abel Garland"
"214","71","Kit Nubbles"
"215","71","Mr Chuckster"
"216","71","Mr Garland"
"217","71","Mr Witherden"
"218","71","Whisker"
"219","72","Abel Garland"
"220","72","Jacob Nubbles"
"221","72","Kit Nubbles"
"222","72","Mr Garland"
"223","73","Abel Garland"
"224","73","Daniel Quilp"
"225","73","Dick Swiveller"
"226","73","Jacob Nubbles"
"227","73","Kit Nubbles"
"228","73","Little Nell"
"229","73","Mr Cheggs"
"230","73","Mr Garland"
"231","73","Mrs Garland"
"232","73","Nell Trent"
"233","74","Daniel Quilp"
"234","74","Dick Swiveller"
"235","74","Jacob Nubbles"
"236","74","Mr Cheggs"
"237","74","Sophia Wackles"
"238","75","Daniel Quilp"
"239","75","Dick Swiveller"
"240","75","Frederick Trent"
"241","75","Little Nell"
"242","75","Mrs Betsy Quilp"
"243","75","Nell Trent"
"244","76","Jacob Nubbles"
"245","76","Kit Nubbles"
"246","76","Mrs Nubbles"
"247","77","Abel Garland"
"248","77","Kit Nubbles"
"249","77","Mr Garland"
"250","77","Whisker"
"251","78","Barbara"
"252","78","Kit Nubbles"
"253","79","Daniel Quilp"
"254","79","Dick Swiveller"
"255","79","Frederick Trent"
"256","79","Sophia Wackles"
"257","80","Daniel Quilp"
"258","80","Dick Swiveller"
"259","80","Frederick Trent"
"260","80","Mrs Betsy Quilp"
"261","80","Mrs Jiniwin"
"262","81","Daniel Quilp"
"263","81","Dick Swiveller"
"264","81","Frederick Trent"
"265","81","Little Nell"
"266","81","Mrs Betsy Quilp"
"267","81","Mrs Jiniwin"
"268","81","Nell Trent"
"269","81","Nell's Grandfather"
"270","82","Daniel Quilp"
"271","82","Dick Swiveller"
"272","82","Frederick Trent"
"273","82","Little Nell"
"274","82","Nell Trent"
"275","83","Little Nell"
"276","83","Nell Trent"
"277","83","Nell's Grandfather"
"278","84","Little Nell"
"279","84","Nell Trent"
"280","84","Nell's Grandfather"
"281","85","Little Nell"
"282","85","Nell Trent"
"283","86","Little Nell"
"284","86","Nell Trent"
"285","86","Nell's Grandfather"
"286","87","Little Nell"
"287","87","Nell Trent"
"288","88","Little Nell"
"289","88","Nell Trent"
"290","90","Little Nell"
"291","90","Nell Trent"
"292","91","Little Nell"
"293","91","Mr Harris"
"294","91","Nell Trent"
"295","91","Nell's Grandfather"
"296","91","Thomas Codlin"
"297","92","Little Nell"
"298","92","Nell Trent"
"299","92","Nell's Grandfather"
"300","93","Little Nell"
"301","93","Nell Trent"
"302","93","Nell's Grandfather"
"303","94","Little Nell"
"304","94","Mrs Jarley"
"305","94","Nell Trent"
"306","94","Nell's Grandfather"
"307","95","Daniel Quilp"
"308","95","Little Nell"
"309","95","Mrs Jarley"
"310","95","Nell Trent"
"311","95","Nell's Grandfather"
"312","96","Daniel Quilp"
"313","96","Mrs Jarley"
"314","96","Nell's Grandfather"
"315","97","Daniel Quilp"
"316","97","George"
"317","97","Little Nell"
"318","97","Mrs Jarley"
"319","97","Nell Trent"
"320","97","Nell's Grandfather"
"321","98","Little Nell"
"322","98","Mr Slum"
"323","98","Mrs Jarley"
"324","98","Nell Trent"
"325","99","George"
"326","99","Little Nell"
"327","99","Mr Slum"
"328","99","Mrs Jarley"
"329","99","Nell Trent"
"330","100","Daniel Quilp"
"331","100","Kit Nubbles"
"332","100","Little Nell"
"333","100","Mrs Jarley"
"334","100","Nell Trent"
"335","100","Nell's Grandfather"
"336","101","Little Nell"
"337","101","Nell Trent"
"338","101","Nell's Grandfather"
"339","102","Isaac List"
"340","102","James Groves"
"341","102","Little Nell"
"342","102","Nell Trent"
"343","102","Nell's Grandfather"
"344","103","Isaac List"
"345","103","James Groves"
"346","103","Little Nell"
"347","103","Nell Trent"
"348","103","Nell's Grandfather"
"349","104","Isaac List"
"350","104","James Groves"
"351","104","Little Nell"
"352","104","Mrs Jarley"
"353","104","Nell Trent"
"354","104","Nell's Grandfather"
"355","105","Nell's Grandfather"
"356","107","Little Nell"
"357","107","Nell Trent"
"358","107","Nell's Grandfather"
"359","108","Little Nell"
"360","108","Miss Monflathers"
"361","108","Mrs Jarley"
"362","108","Nell Trent"
"363","108","Nell's Grandfather"
"364","109","Little Nell"
"365","109","Miss Monflathers"
"366","109","Nell Trent"
"367","110","Little Nell"
"368","110","Miss Edwards"
"369","110","Miss Monflathers"
"370","110","Nell Trent"
"371","111","Little Nell"
"372","111","Miss Edwards"
"373","111","Miss Monflathers"
"374","111","Mrs Jarley"
"375","111","Nell Trent"
"376","111","Nell's Grandfather"
"377","112","Little Nell"
"378","112","Mrs Jarley"
"379","112","Nell Trent"
"380","113","Mrs Jarley"
"381","114","Sampson Brass"
"382","115","Daniel Quilp"
"383","115","Sally Brass"
"384","115","Sampson Brass"
"385","116","Daniel Quilp"
"386","116","Dick Swiveller"
"387","116","Sally Brass"
"388","116","Sampson Brass"
"389","117","Dick Swiveller"
"390","117","Sally Brass"
"391","117","Sampson Brass"
"392","118","Daniel Quilp"
"393","118","Dick Swiveller"
"394","118","Sally Brass"
"395","118","Sampson Brass"
"396","119","Dick Swiveller"
"397","119","Sally Brass"
"398","119","Sampson Brass"
"399","120","Dick Swiveller"
"400","120","Sampson Brass"
"401","121","Dick Swiveller"
"402","121","Sally Brass"
"403","121","Sampson Brass"
"404","122","Dick Swiveller"
"405","122","Sally Brass"
"406","122","Sampson Brass"
"407","123","Dick Swiveller"
"408","123","Sally Brass"
"409","123","Sampson Brass"
"410","124","Dick Swiveller"
"411","124","Sally Brass"
"412","124","Sampson Brass"
"413","125","Dick Swiveller"
"414","125","Sally Brass"
"415","125","Sampson Brass"
"416","126","Dick Swiveller"
"417","126","Sally Brass"
"418","126","Sampson Brass"
"419","127","Sally Brass"
"420","128","Dick Swiveller"
"421","128","Sally Brass"
"422","128","Sampson Brass"
"423","129","Dick Swiveller"
"424","129","Mr Harris"
"425","129","Sally Brass"
"426","129","Thomas Codlin"
"427","129","Tom Scott"
"428","130","Dick Swiveller"
"429","130","Jerry"
"430","130","Mr Harris"
"431","130","Sally Brass"
"432","130","Thomas Codlin"
"433","131","Abel Garland"
"434","131","Barbara"
"435","131","Jacob Nubbles"
"436","131","Kit Nubbles"
"437","131","Mr Garland"
"438","131","Mrs Garland"
"439","132","Abel Garland"
"440","132","Kit Nubbles"
"441","132","Mr Chuckster"
"442","132","Mr Garland"
"443","132","Mr Witherden"
"444","133","Daniel Quilp"
"445","133","Dick Swiveller"
"446","133","Kit Nubbles"
"447","133","Little Nell"
"448","133","Mr Chuckster"
"449","133","Mr Witherden"
"450","133","Nell Trent"
"451","133","Sampson Brass"
"452","133","Whisker"
"453","134","Dick Swiveller"
"454","134","Kit Nubbles"
"455","134","Sampson Brass"
"456","135","Abel Garland"
"457","135","Barbara"
"458","135","Jacob Nubbles"
"459","135","Kit Nubbles"
"460","135","Little Nell"
"461","135","Mr Garland"
"462","135","Mrs Garland"
"463","135","Mrs Nubbles"
"464","135","Nell Trent"
"465","136","Barbara"
"466","136","Jacob Nubbles"
"467","136","Kit Nubbles"
"468","136","Little Nell"
"469","136","Nell Trent"
"470","137","Barbara"
"471","137","Jacob Nubbles"
"472","137","Kit Nubbles"
"473","137","Mr Garland"
"474","137","Mrs Garland"
"475","138","Abel Garland"
"476","138","Barbara"
"477","138","Kit Nubbles"
"478","138","Mr Garland"
"479","138","Whisker"
"480","139","Abel Garland"
"481","139","Barbara"
"482","139","Jacob Nubbles"
"483","139","Kit Nubbles"
"484","139","Little Nell"
"485","139","Mr Chuckster"
"486","139","Mr Garland"
"487","139","Nell Trent"
"488","140","Abel Garland"
"489","140","Kit Nubbles"
"490","140","Little Nell"
"491","140","Mr Chuckster"
"492","140","Mr Witherden"
"493","140","Mrs Garland"
"494","140","Nell Trent"
"495","140","Nell's Grandfather"
"496","141","Jacob Nubbles"
"497","141","Kit Nubbles"
"498","141","Mrs Nubbles"
"499","142","Daniel Quilp"
"500","142","Dick Swiveller"
"501","142","Jacob Nubbles"
"502","142","Kit Nubbles"
"503","142","Mrs Nubbles"
"504","143","Abel Garland"
"505","143","Jacob Nubbles"
"506","143","Kit Nubbles"
"507","143","Little Nell"
"508","143","Mrs Nubbles"
"509","143","Nell Trent"
"510","144","Isaac List"
"511","144","Kit Nubbles"
"512","144","Little Nell"
"513","144","Nell Trent"
"514","144","Nell's Grandfather"
"515","145","Isaac List"
"516","146","Isaac List"
"517","146","Joe Jowl"
"518","148","Little Nell"
"519","148","Nell Trent"
"520","148","Nell's Grandfather"
"521","149","Little Nell"
"522","149","Nell Trent"
"523","149","Nell's Grandfather"
"524","150","Nell's Grandfather"
"525","151","Nell's Grandfather"
"526","152","Little Nell"
"527","152","Nell Trent"
"528","152","Nell's Grandfather"
"529","153","Little Nell"
"530","153","Nell Trent"
"531","153","Nell's Grandfather"
"532","154","Little Nell"
"533","154","Nell Trent"
"534","154","Nell's Grandfather"
"535","155","Little Nell"
"536","155","Nell Trent"
"537","155","Nell's Grandfather"
"538","156","Nell's Grandfather"
"539","157","Nell's Grandfather"
"540","158","Little Nell"
"541","158","Nell Trent"
"542","158","Nell's Grandfather"
"543","159","Little Nell"
"544","159","Nell Trent"
"545","160","Little Nell"
"546","160","Nell Trent"
"547","160","Nell's Grandfather"
"548","161","Little Nell"
"549","161","Nell Trent"
"550","162","Jacob Nubbles"
"551","162","Kit Nubbles"
"552","163","George"
"553","163","Kit Nubbles"
"554","163","Little Nell"
"555","163","Mr Slum"
"556","163","Mrs Jarley"
"557","163","Nell Trent"
"558","163","Nell's Grandfather"
"559","164","Nell's Grandfather"
"560","165","Daniel Quilp"
"561","165","Kit Nubbles"
"562","165","Sampson Brass"
"563","166","Daniel Quilp"
"564","166","Dick Swiveller"
"565","166","Kit Nubbles"
"566","166","Sampson Brass"
"567","167","Daniel Quilp"
"568","167","Kit Nubbles"
"569","167","Little Nell"
"570","167","Mrs Betsy Quilp"
"571","167","Mrs Nubbles"
"572","167","Nell Trent"
"573","168","Daniel Quilp"
"574","168","Jacob Nubbles"
"575","168","Kit Nubbles"
"576","169","Daniel Quilp"
"577","169","Kit Nubbles"
"578","169","Mrs Betsy Quilp"
"579","169","Mrs Jiniwin"
"580","169","Sampson Brass"
"581","170","Daniel Quilp"
"582","170","Mrs Betsy Quilp"
"583","170","Mrs Jiniwin"
"584","170","Sampson Brass"
"585","171","Daniel Quilp"
"586","172","Daniel Quilp"
"587","172","Mrs Betsy Quilp"
"588","172","Mrs Jiniwin"
"589","172","The Bachelor"
"590","172","Thomas Codlin"
"591","172","Tom Scott"
"592","173","Daniel Quilp"
"593","173","Dick Swiveller"
"594","173","Kit Nubbles"
"595","173","Mr Cheggs"
"596","173","Mrs Betsy Quilp"
"597","173","Sally Brass"
"598","173","Sophia Wackles"
"599","173","Thomas Codlin"
"600","173","Tom Scott"
"601","174","Daniel Quilp"
"602","174","Dick Swiveller"
"603","174","Little Nell"
"604","174","Mr Cheggs"
"605","174","Mrs Betsy Quilp"
"606","174","Nell Trent"
"607","174","Nell's Grandfather"
"608","174","Sampson Brass"
"609","175","Daniel Quilp"
"610","175","Mrs Betsy Quilp"
"611","176","Daniel Quilp"
