1;1;1;1.38629436111989;1;4;0;NA;0
2;1;1;1.33217904021012;0.960964047443681;4;1;0.5;0
3;1;2;1.58109375017182;0.982388781795621;5;1;0.333333333333333;0
4;1;3;1.54542290319359;0.960225238422717;5;2;0.25;0.16666667163372
5;1;4;1.52924829303769;0.950175388079972;5;2;0.25;0.0800000131130219
6;1;5;1.51108617607361;0.938890630324631;5;3;0.2;0.111111111938953
7;1;6;1.49388572621107;0.928203389934891;5;3;0.19047619047619;0.25
8;2;1;1.48976736400735;0.925644507624552;5;4;0.160714285714286;0.271604955196381
9;1;7;1.8984123435189;0.864004691691742;9;4;0.152777777777778;0.280991733074188
10;2;7;2.00578420379284;0.912871731220362;9;4;0.133333333333333;0.277777761220932
11;1;8;2.11330284047361;0.917795762208159;10;5;0.118181818181818;0.328402400016785
12;1;9;2.12089146415753;0.921091459599323;10;5;0.113636363636364;0.353333353996277
13;1;10;2.10704206011033;0.915076739843975;10;6;0.102564102564103;0.388671875
14;2;9;2.10410904821892;0.913802948964182;10;6;0.0989010989010989;0.430555582046509
15;1;11;2.14866898914281;0.896064566921342;11;6;0.0952380952380952;0.411249965429306
16;1;12;2.15729946989859;0.89966375695007;11;6;0.0916666666666667;0.426652878522873
17;0;0;2.15729946989859;0.89966375695007;11;6;0.0808823529411765;0.426652878522873
18;2;10;2.14149998583493;0.893074860327729;11;6;0.0784313725490196;0.440104126930237
19;1;13;2.17313512145752;0.874533907196443;12;7;0.0760233918128655;0.443047344684601
20;1;14;2.16719680475346;0.872144152754533;12;8;0.0710526315789474;0.435528129339218
21;1;15;2.15643829225056;0.867814608824254;12;8;0.0714285714285714;0.465000033378601
22;1;16;2.18400110447889;0.851479230233355;13;8;0.0670995670995671;0.473985433578491
23;1;17;2.20015755378537;0.85777816524331;13;9;0.0632411067193676;0.47216796875
24;1;18;2.21469436164958;0.863445648627309;13;10;0.0597826086956522;0.491735517978668
25;1;19;2.25436918791007;0.854232745386675;14;10;0.0583333333333333;0.522040843963623
26;1;20;2.2691808297179;0.859845219826551;14;10;0.0584615384615385;0.550900340080261
27;1;21;2.28754167322752;0.866802569067726;14;10;0.056980056980057;0.562187492847443
28;1;22;2.2778011779312;0.863111669598809;14;10;0.0555555555555556;0.568877577781677
29;2;16;2.26716105469226;0.859079880247536;14;10;0.0541871921182266;0.572055757045746
30;2;20;2.26916539597;0.859839371621692;14;11;0.0528735632183908;0.576795876026154
