"","V1","V2"
"1","6","Seth Pecksniff"
"2","7","Charity Pecksniff"
"3","7","Mercy Pecksniff"
"4","7","Seth Pecksniff"
"5","8","Charity Pecksniff"
"6","8","Mercy Pecksniff"
"7","8","Seth Pecksniff"
"8","9","John Westlock"
"9","9","Seth Pecksniff"
"10","9","Tom Pinch"
"11","10","John Westlock"
"12","10","Seth Pecksniff"
"13","10","Tom Pinch"
"14","11","John Westlock"
"15","11","Tom Pinch"
"16","11","Seth Pecksniff"
"17","13","Seth Pecksniff"
"18","14","Seth Pecksniff"
"19","16","Mrs Lupin"
"20","16","Seth Pecksniff"
"21","17","Mrs Lupin"
"22","17","Seth Pecksniff"
"23","18","Seth Pecksniff"
"24","18","Martin Jr"
"25","18","Martin Sr"
"26","19","Seth Pecksniff"
"27","18","Mrs Lupin"
"28","20","Seth Pecksniff"
"29","22","Seth Pecksniff"
"30","23","Chevy Slyme"
"31","20","Martin Sr"
"32","23","Seth Pecksniff"
"33","23","Tigg Montague"
"34","24","Chevy Slyme"
"35","24","Mr/Mrs Spottletoe"
"36","22","Mrs Lupin"
"37","24","Seth Pecksniff"
"38","24","Tigg Montague"
"39","25","Anthony Chuzzlewit"
"40","9","Charity Pecksniff"
"41","25","Jonas Chuzzlewit"
"42","9","Mercy Pecksniff"
"43","25","Mr/Mrs Spottletoe"
"44","2","Mrs Ned Chuzzlewit"
"45","25","Seth Pecksniff"
"46","26","Charity Pecksniff"
"47","25","Chevy Slyme"
"48","26","Mercy Pecksniff"
"49","26","Mr/Mrs Spottletoe"
"50","26","Mrs Ned Chuzzlewit"
"51","26","Seth Pecksniff"
"52","25","Tigg Montague"
"53","26","Anthony Chuzzlewit"
"54","27","George Chuzzlewit"
"55","27","Mercy Pecksniff"
"56","27","Mr/Mrs Spottletoe"
"57","27","Mrs Ned Chuzzlewit"
"58","27","Seth Pecksniff"
"59","27","Tigg Montague"
"60","27","Charity Pecksniff"
"61","28","George Chuzzlewit"
"62","24","Martin Sr"
"63","28","Mr/Mrs Spottletoe"
"64","28","Mrs Ned Chuzzlewit"
"65","28","Seth Pecksniff"
"66","29","Seth Pecksniff"
"67","28","Tigg Montague"
"68","30","Seth Pecksniff"
"69","12","Tom Pinch"
"70","31","Tom Pinch"
"71","32","Mark Tapley"
"72","25","Mrs Lupin"
"73","32","Tom Pinch"
"74","31","Seth Pecksniff"
"75","33","Tom Pinch"
