"","Character","Node","Appearances"
"1","Admiral Crawford",88,14
"2","Admiral Crawford",138,14
"3","Admiral Crawford",112,14
"4","Admiral Crawford",21,14
"5","Admiral Crawford",113,14
"6","Admiral Crawford",25,14
"7","Admiral Crawford",15,14
"8","Admiral Crawford",103,14
"9","Admiral Crawford",115,14
"10","Admiral Crawford",160,14
"11","Admiral Crawford",89,14
"12","Admiral Crawford",102,14
"13","Admiral Crawford",16,14
"14","Admiral Crawford",24,14
"15","Baddeley",131,3
"16","Baddeley",69,3
"17","Baddeley",124,3
"18","Betsey Price",144,10
"19","Betsey Price",152,10
"20","Betsey Price",150,10
"21","Betsey Price",149,10
"22","Betsey Price",142,10
"23","Betsey Price",156,10
"24","Betsey Price",145,10
"25","Betsey Price",147,10
"26","Betsey Price",146,10
"27","Betsey Price",148,10
"28","Captain Walsh",145,1
"29","Charles",72,2
"30","Charles",19,2
"31","Charles Anderson",19,1
"32","Charles Maddox",61,3
"33","Charles Maddox",59,3
"34","Charles Maddox",57,3
"35","Charlie Price",150,3
"36","Charlie Price",149,3
"37","Charlie Price",146,3
"38","Colonel Harrison",109,1
"39","Dr Grant",45,30
"40","Dr Grant",182,30
"41","Dr Grant",20,30
"42","Dr Grant",181,30
"43","Dr Grant",77,30
"44","Dr Grant",165,30
"45","Dr Grant",80,30
"46","Dr Grant",137,30
"47","Dr Grant",85,30
"48","Dr Grant",30,30
"49","Dr Grant",81,30
"50","Dr Grant",18,30
"51","Dr Grant",16,30
"52","Dr Grant",24,30
"53","Dr Grant",21,30
"54","Dr Grant",94,30
"55","Dr Grant",73,30
"56","Dr Grant",42,30
"57","Dr Grant",86,30
"58","Dr Grant",22,30
"59","Dr Grant",103,30
"60","Dr Grant",25,30
"61","Dr Grant",13,30
"62","Dr Grant",78,30
"63","Dr Grant",183,30
"64","Dr Grant",95,30
"65","Dr Grant",9,30
"66","Dr Grant",134,30
"67","Dr Grant",65,30
"68","Dr Grant",46,30
"69","Edmund Bertram",7,129
"70","Edmund Bertram",83,129
"71","Edmund Bertram",171,129
"72","Edmund Bertram",130,129
"73","Edmund Bertram",69,129
"74","Edmund Bertram",33,129
"75","Edmund Bertram",151,129
"76","Edmund Bertram",175,129
"77","Edmund Bertram",45,129
"78","Edmund Bertram",15,129
"79","Edmund Bertram",60,129
"80","Edmund Bertram",84,129
"81","Edmund Bertram",48,129
"82","Edmund Bertram",179,129
"83","Edmund Bertram",157,129
"84","Edmund Bertram",67,129
"85","Edmund Bertram",76,129
"86","Edmund Bertram",128,129
"87","Edmund Bertram",114,129
"88","Edmund Bertram",27,129
"89","Edmund Bertram",59,129
"90","Edmund Bertram",54,129
"91","Edmund Bertram",32,129
"92","Edmund Bertram",30,129
"93","Edmund Bertram",34,129
"94","Edmund Bertram",20,129
"95","Edmund Bertram",131,129
"96","Edmund Bertram",35,129
"97","Edmund Bertram",14,129
"98","Edmund Bertram",165,129
"99","Edmund Bertram",13,129
"100","Edmund Bertram",173,129
"101","Edmund Bertram",168,129
"102","Edmund Bertram",134,129
"103","Edmund Bertram",135,129
"104","Edmund Bertram",177,129
"105","Edmund Bertram",174,129
"106","Edmund Bertram",6,129
"107","Edmund Bertram",29,129
"108","Edmund Bertram",18,129
"109","Edmund Bertram",86,129
"110","Edmund Bertram",19,129
"111","Edmund Bertram",85,129
"112","Edmund Bertram",25,129
"113","Edmund Bertram",137,129
"114","Edmund Bertram",113,129
"115","Edmund Bertram",94,129
"116","Edmund Bertram",39,129
"117","Edmund Bertram",158,129
"118","Edmund Bertram",63,129
"119","Edmund Bertram",26,129
"120","Edmund Bertram",51,129
"121","Edmund Bertram",24,129
"122","Edmund Bertram",66,129
"123","Edmund Bertram",144,129
"124","Edmund Bertram",95,129
"125","Edmund Bertram",132,129
"126","Edmund Bertram",21,129
"127","Edmund Bertram",182,129
"128","Edmund Bertram",154,129
"129","Edmund Bertram",96,129
"130","Edmund Bertram",80,129
"131","Edmund Bertram",58,129
"132","Edmund Bertram",172,129
"133","Edmund Bertram",78,129
"134","Edmund Bertram",152,129
"135","Edmund Bertram",150,129
"136","Edmund Bertram",90,129
"137","Edmund Bertram",42,129
"138","Edmund Bertram",81,129
"139","Edmund Bertram",36,129
"140","Edmund Bertram",23,129
"141","Edmund Bertram",74,129
"142","Edmund Bertram",98,129
"143","Edmund Bertram",37,129
"144","Edmund Bertram",89,129
"145","Edmund Bertram",156,129
"146","Edmund Bertram",136,129
"147","Edmund Bertram",97,129
"148","Edmund Bertram",143,129
"149","Edmund Bertram",22,129
"150","Edmund Bertram",55,129
"151","Edmund Bertram",57,129
"152","Edmund Bertram",107,129
"153","Edmund Bertram",38,129
"154","Edmund Bertram",164,129
"155","Edmund Bertram",121,129
"156","Edmund Bertram",70,129
"157","Edmund Bertram",181,129
"158","Edmund Bertram",8,129
"159","Edmund Bertram",133,129
"160","Edmund Bertram",169,129
"161","Edmund Bertram",28,129
"162","Edmund Bertram",167,129
"163","Edmund Bertram",12,129
"164","Edmund Bertram",176,129
"165","Edmund Bertram",72,129
"166","Edmund Bertram",159,129
"167","Edmund Bertram",153,129
"168","Edmund Bertram",41,129
"169","Edmund Bertram",160,129
"170","Edmund Bertram",2,129
"171","Edmund Bertram",104,129
"172","Edmund Bertram",106,129
"173","Edmund Bertram",64,129
"174","Edmund Bertram",163,129
"175","Edmund Bertram",56,129
"176","Edmund Bertram",140,129
"177","Edmund Bertram",105,129
"178","Edmund Bertram",93,129
"179","Edmund Bertram",49,129
"180","Edmund Bertram",31,129
"181","Edmund Bertram",102,129
"182","Edmund Bertram",129,129
"183","Edmund Bertram",44,129
"184","Edmund Bertram",65,129
"185","Edmund Bertram",142,129
"186","Edmund Bertram",141,129
"187","Edmund Bertram",53,129
"188","Edmund Bertram",62,129
"189","Edmund Bertram",47,129
"190","Edmund Bertram",11,129
"191","Edmund Bertram",9,129
"192","Edmund Bertram",110,129
"193","Edmund Bertram",109,129
"194","Edmund Bertram",75,129
"195","Edmund Bertram",101,129
"196","Edmund Bertram",61,129
"197","Edmund Bertram",103,129
"198","Ellis",3,1
"199","Fanny Price",1,164
"200","Fanny Price",122,164
"201","Fanny Price",143,164
"202","Fanny Price",78,164
"203","Fanny Price",176,164
"204","Fanny Price",123,164
"205","Fanny Price",40,164
"206","Fanny Price",59,164
"207","Fanny Price",65,164
"208","Fanny Price",21,164
"209","Fanny Price",160,164
"210","Fanny Price",124,164
"211","Fanny Price",177,164
"212","Fanny Price",60,164
"213","Fanny Price",125,164
"214","Fanny Price",178,164
"215","Fanny Price",22,164
"216","Fanny Price",105,164
"217","Fanny Price",61,164
"218","Fanny Price",5,164
"219","Fanny Price",81,164
"220","Fanny Price",23,164
"221","Fanny Price",162,164
"222","Fanny Price",127,164
"223","Fanny Price",98,164
"224","Fanny Price",6,164
"225","Fanny Price",62,164
"226","Fanny Price",180,164
"227","Fanny Price",169,164
"228","Fanny Price",128,164
"229","Fanny Price",19,164
"230","Fanny Price",7,164
"231","Fanny Price",69,164
"232","Fanny Price",31,164
"233","Fanny Price",85,164
"234","Fanny Price",63,164
"235","Fanny Price",181,164
"236","Fanny Price",147,164
"237","Fanny Price",8,164
"238","Fanny Price",108,164
"239","Fanny Price",130,164
"240","Fanny Price",64,164
"241","Fanny Price",110,164
"242","Fanny Price",86,164
"243","Fanny Price",131,164
"244","Fanny Price",9,164
"245","Fanny Price",33,164
"246","Fanny Price",132,164
"247","Fanny Price",72,164
"248","Fanny Price",10,164
"249","Fanny Price",148,164
"250","Fanny Price",96,164
