"","empEntropy","evenness_log2","entropy","evenness"
"1",0,1,0,1
"2",1,0.693147180559945,0.693147180559945,1
"3",0.918295834054489,0.636514168294813,0.636514168294813,0.918295834054489
"4",1.5,0.655990769729155,1.03972077083992,0.946394630357186
"5",1.37095059445467,0.599553957144641,0.950270539233235,0.864973520717927
"6",1.45914791702725,0.638125043492931,1.01140426470735,0.920619835714305
"7",1.84237099317711,0.63851712973307,1.27703425946614,0.921185496588554
"8",1.81127812445913,0.627741162589377,1.25548232517875,0.905639062229566
"9",1.89106111207265,0.655391839049857,1.31078367809971,0.945530556036326
"10",1.89546184423832,0.656917016596373,1.31383403319275,0.947730922119161
"11",1.98082593622908,0.6865019564386,1.3730039128772,0.990412968114539
"12",2.22957395851362,0.665577416715208,1.54542290319359,0.960225238422717
"13",2.29546567918029,0.685247560895345,1.59109556359594,0.988603257884972
"14",2.30595849286804,0.688379899161899,1.59836862781974,0.993122266768517
"15",2.28924642850916,0.683390976241675,1.58678470752805,0.985924772412132
"16",2.48345859334435,0.665929320651176,1.721402322014,0.960732928486008
"17",2.66012975263326,0.656796696233171,1.84386143796137,0.947557336527851
"18",2.71077708441507,0.669301725416199,1.87896749318881,0.965598280116377
"19",2.86557685520725,0.662088839288246,1.98626651786474,0.955192285069083
"20",3.00869496956284,0.657892042987922,2.08546843531737,0.949137587858984
"21",2.98709004162033,0.653167831884273,2.07049304042782,0.942321991927636
"22",2.95400364232985,0.64593304103823,2.04755929604475,0.931884395052181
"23",2.9266464798309,0.639951025676465,2.02859675599048,0.923254171155242
"24",2.89207956392571,0.632392499752529,2.00463679569014,0.912349523288348
"25",2.85302019244805,0.623851637365605,1.97756290247596,0.900027663477819
"26",2.90155895148082,0.634465296665475,2.0112074064474,0.915339937115426
"27",2.92059907863271,0.638628679220845,2.02440501690024,0.921346428481381
"28",2.88327267273878,0.630466753309649,1.99853232389442,0.909571258445196
"29",2.84406278844109,0.621892979249172,1.9713541031434,0.897201917126444
"30",2.80377113128182,0.613082660851316,1.94342605458336,0.884491314465204
"31",2.76296886567921,0.6041606909782,1.91514407922046,0.871619632774298
"32",2.72206709407559,0.595216962765684,1.8867931315535,0.858716560435043
"33",2.68136323097174,0.586316509936203,1.85857936360517,0.845875921276285
"34",2.64107249155229,0.577506392214628,1.8306519511739,0.833165608129721
"35",2.60134981937197,0.568820490114872,1.8031182929478,0.820634500244755
"36",2.56230547419433,0.560282913432656,1.77605481517112,0.808317380704114
"37",2.52401630394833,0.551910466012001,1.74951478476912,0.79623849233023
"38",2.53052472891535,0.553333621579946,1.75402608118489,0.798291671810519
"39",2.53147875060201,0.553542231386804,1.75468735862719,0.798592632144353
"40",2.52813982469371,0.552812129861252,1.75237299154776,0.797539318294094
"41",2.52143356996621,0.551345716127688,1.74772456999127,0.795423730472789
"42",2.54646103424153,0.556818311312468,1.76507228629028,0.803319016406665
"43",2.51701475369583,0.550379481898857,1.74466167995205,0.794029749142517
"44",2.50971102820179,0.548782423062615,1.73959912321827,0.791725680279463
"45",2.48208245836015,0.542741060796969,1.72044845792963,0.783009836898603
"46",2.57922111456509,0.538175358567503,1.78777984360147,0.776422920933976
"47",2.63034036851533,0.548841804599996,1.82321301034941,0.791811349728963
"48",2.66424237132965,0.555915731847925,1.84671208801549,0.80201686948916
"49",2.68736946230646,0.560741386542197,1.86274256592062,0.808978817585629
"50",2.73506261560215,0.570692948946513,1.89580094065954,0.823335887315433
"51",2.82066693591995,0.565161433860549,1.95513733393158,0.81535559793231
"52",2.8505442140874,0.571147778846529,1.97584668505614,0.823992068156634
"53",2.87056802609851,0.575159839314725,1.98972613389571,0.829780247897847
"54",2.88360381358818,0.5777717479578,1.99876185324055,0.833548435544467
"55",2.89136964601638,0.579327744851424,2.00414471809286,0.835793264546536
"56",2.96897182004054,0.574046296386378,2.05793444622303,0.828173745037304
"57",3.00921538762166,0.581827330469417,2.08582916162756,0.839399404321893
"58",3.01158163024771,0.582284839970406,2.08746931603232,0.840059451010128
"59",3.01078408819864,0.58213063639852,2.08691650200964,0.839836982281681
"60",3.00740720024836,0.58147772012357,2.08457582164783,0.838895023209695
"61",3.00190193334154,0.580413284935217,2.08075986141314,0.83735936784211
"62",3.01438017922657,0.582825935263303,2.08940912236668,0.840840086505839
"63",3.08412754045326,0.57770277912441,2.13775430915246,0.833448934550559
"64",3.15205312293845,0.57384635261669,2.18483673513996,0.827885287152318
"65",3.18746627253708,0.580293485941937,2.209383259939,0.837186534428602
"66",3.22214260220786,0.586606477673865,2.23341906008246,0.846294256293427
"67",3.24484310636669,0.590739213070773,2.24915385053745,0.852256533155854
"68",3.25998342754535,0.593495580983038,2.25964832147521,0.856233131473744
"69",3.32202300559065,0.589381971091971,2.30265088008043,0.850298446883748
"70",3.33102243685388,0.590978619437785,2.30888881048719,0.852601923534298
"71",3.36272964617544,0.596604004179648,2.33086657323185,0.860717638204476
"72",3.36744756899417,0.59744104192613,2.33413678813175,0.861925228410363
"73",3.36900148235478,0.597716731925218,2.33521387879649,0.86232296500487
"74",3.38952131037887,0.601357289701896,2.34943713973697,0.867575179655353
