"source" "target" "tag"
"1" 1 2 "Mary Jones"
"2" 3 4 "John Willet"
"3" 4 5 "John Willet"
"4" 4 5 "Phil Parkes"
"5" 4 5 "Tom Cobb"
"6" 5 6 "Emma Haredale"
"7" 5 6 "Geoffrey Haredale"
"8" 5 6 "Joe Willet"
"9" 5 6 "John Willet"
"10" 5 6 "Phil Parkes"
"11" 5 6 "Tom Cobb"
"12" 6 7 "Emma Haredale"
"13" 6 7 "Geoffrey Haredale"
"14" 6 7 "Joe Willet"
"15" 6 7 "John Willet"
"16" 7 8 "Geoffrey Haredale"
"17" 7 8 "Joe Willet"
"18" 7 8 "Solomon Daisy"
"19" 8 9 "Joe Willet"
"20" 7 9 "John Willet"
"21" 8 9 "Solomon Daisy"
"22" 10 11 "Gabriel Varden"
"23" 9 11 "Joe Willet"
"24" 11 12 "Joe Willet"
"25" 11 13 "Gabriel Varden"
"26" 12 13 "Joe Willet"
"27" 9 13 "John Willet"
"28" 9 13 "Solomon Daisy"
"29" 13 14 "Gabriel Varden"
"30" 13 14 "Joe Willet"
"31" 13 14 "John Willet"
"32" 11 14 "Martha Varden"
"33" 14 15 "Barnaby Rudge"
"34" 14 15 "Gabriel Varden"
"35" 14 15 "Martha Varden"
"36" 15 17 "Gabriel Varden"
"37" 13 18 "Dolly Varden"
"38" 17 18 "Gabriel Varden"
"39" 15 19 "Barnaby Rudge"
"40" 7 19 "Emma Haredale"
"41" 18 19 "Gabriel Varden"
"42" 18 20 "Dolly Varden"
"43" 19 20 "Gabriel Varden"
"44" 14 20 "Joe Willet"
"45" 14 20 "John Willet"
"46" 15 20 "Martha Varden"
"47" 19 21 "Barnaby Rudge"
"48" 20 21 "Gabriel Varden"
"49" 20 21 "John Willet"
"50" 21 22 "Gabriel Varden"
"51" 22 23 "Gabriel Varden"
"52" 21 23 "John Willet"
"53" 2 23 "Mary Jones"
"54" 21 24 "Barnaby Rudge"
"55" 19 24 "Edward Chester"
"56" 23 24 "Gabriel Varden"
"57" 24 25 "Barnaby Rudge"
"58" 24 25 "Edward Chester"
"59" 24 25 "Gabriel Varden"
"60" 25 26 "Barnaby Rudge"
"61" 25 26 "Edward Chester"
"62" 25 26 "Gabriel Varden"
"63" 23 26 "Mary Jones"
"64" 19 26 "Mrs Rudge"
"65" 26 27 "Barnaby Rudge"
"66" 26 27 "Gabriel Varden"
"67" 20 27 "Martha Varden"
"68" 20 28 "Dolly Varden"
"69" 27 28 "Gabriel Varden"
"70" 27 28 "Martha Varden"
"71" 27 28 "Miggs"
"72" 27 29 "Barnaby Rudge"
"73" 30 31 "Stagg"
"74" 31 32 "Stagg"
"75" 23 33 "John Willet"
"76" 28 34 "Miggs"
"77" 28 35 "Dolly Varden"
"78" 34 35 "Miggs"
"79" 35 36 "Miggs"
"80" 33 37 "John Willet"
"81" 29 38 "Barnaby Rudge"
"82" 1 38 "Hugh"
"83" 20 38 "Joe Willet"
"84" 37 38 "John Willet"
"85" 38 39 "Barnaby Rudge"
"86" 8 39 "Geoffrey Haredale"
"87" 21 39 "John Chester"
"88" 38 39 "John Willet"
"89" 26 39 "Mrs Rudge"
"90" 39 40 "Barnaby Rudge"
"91" 39 40 "Geoffrey Haredale"
"92" 38 40 "Hugh"
"93" 39 40 "John Chester"
"94" 39 40 "John Willet"
"95" 40 41 "Barnaby Rudge"
"96" 41 42 "Barnaby Rudge"
"97" 40 42 "Geoffrey Haredale"
"98" 40 42 "Hugh"
"99" 38 42 "Joe Willet"
"100" 40 42 "John Chester"
"101" 40 42 "John Willet"
"102" 6 42 "Phil Parkes"
"103" 13 42 "Solomon Daisy"
"104" 42 43 "Barnaby Rudge"
"105" 42 43 "Geoffrey Haredale"
"106" 42 43 "John Chester"
"107" 42 43 "John Willet"
"108" 42 43 "Phil Parkes"
"109" 42 43 "Solomon Daisy"
"110" 43 44 "Geoffrey Haredale"
"111" 43 44 "John Chester"
"112" 19 45 "Emma Haredale"
"113" 44 45 "Geoffrey Haredale"
"114" 44 45 "John Chester"
"115" 1 45 "Ned Dennis"
"116" 43 46 "Barnaby Rudge"
"117" 45 46 "Geoffrey Haredale"
"118" 42 46 "Hugh"
"119" 45 46 "John Chester"
"120" 43 46 "John Willet"
"121" 28 47 "Gabriel Varden"
"122" 46 47 "Hugh"
"123" 42 47 "Joe Willet"
"124" 46 47 "John Chester"
"125" 46 47 "John Willet"
"126" 47 48 "Hugh"
"127" 47 48 "Joe Willet"
"128" 47 48 "John Willet"
