"source" "target" "tag"
"1" 1 2 "Miss Betsey Trotwood"
"2" 2 3 "Clara Copperfield"
"3" 2 3 "Miss Betsey Trotwood"
"4" 3 4 "Clara Copperfield"
"5" 3 4 "Clara Peggotty"
"6" 3 4 "Miss Betsey Trotwood"
"7" 4 5 "Clara Copperfield"
"8" 4 5 "Miss Betsey Trotwood"
"9" 4 5 "Mr Chillip"
"10" 5 6 "Clara Copperfield"
"11" 4 6 "Clara Peggotty"
"12" 6 7 "Clara Copperfield"
"13" 6 7 "Clara Peggotty"
"14" 2 7 "David Copperfield"
"15" 5 7 "Mr Chillip"
"16" 7 8 "Clara Copperfield"
"17" 7 8 "Clara Peggotty"
"18" 8 9 "Clara Copperfield"
"19" 8 9 "Clara Peggotty"
"20" 7 9 "David Copperfield"
"21" 9 10 "Clara Copperfield"
"22" 9 10 "David Copperfield"
"23" 9 10 "Mr Murdstone"
"24" 10 11 "Clara Copperfield"
"25" 9 11 "Clara Peggotty"
"26" 10 11 "David Copperfield"
"27" 4 11 "Ham Peggotty"
"28" 10 11 "Mr Murdstone"
"29" 11 12 "Clara Peggotty"
"30" 12 13 "Clara Peggotty"
"31" 11 13 "David Copperfield"
"32" 11 13 "Ham Peggotty"
"33" 11 14 "Clara Copperfield"
"34" 13 14 "Clara Peggotty"
"35" 13 14 "Ham Peggotty"
"36" 14 15 "Clara Copperfield"
"37" 14 15 "Clara Peggotty"
"38" 14 15 "Daniel Peggotty"
"39" 14 15 "Ham Peggotty"
"40" 14 15 "Little Emily"
"41" 15 16 "Daniel Peggotty"
"42" 15 16 "Ham Peggotty"
"43" 15 16 "Little Emily"
"44" 15 16 "Mrs Gummidge"
"45" 15 17 "Clara Peggotty"
"46" 16 17 "Daniel Peggotty"
"47" 13 17 "David Copperfield"
"48" 16 17 "Ham Peggotty"
"49" 16 17 "Little Emily"
"50" 16 17 "Mrs Gummidge"
"51" 15 18 "Clara Copperfield"
"52" 17 18 "Clara Peggotty"
"53" 17 18 "Daniel Peggotty"
"54" 17 18 "David Copperfield"
"55" 17 18 "Ham Peggotty"
"56" 17 18 "Little Emily"
"57" 17 18 "Mrs Gummidge"
