"","empEntropy","evenness_log2","entropy","evenness"
"1",0,1,0,1
"2",0,1,0,1
"3",1,0.693147180559945,0.693147180559945,1
"4",0.918295834054489,0.636514168294813,0.636514168294813,0.918295834054489
"5",1.5,0.655990769729155,1.03972077083992,0.946394630357186
"6",1.52192809488736,0.665580521625058,1.05492016798614,0.960229717860761
"7",1.91829583405449,0.664830674427379,1.32966134885476,0.959147917027245
"8",2.23592635062903,0.66747374705132,1.5498260458782,0.962961064794514
"9",2.5,0.670364831565806,1.73286795139986,0.967132018086354
"10",2.50325833477565,0.671238540783031,1.73512645696292,0.968392514041223
"11",2.52192809488736,0.676244761020097,1.74806734854609,0.975614963150836
"12",2.48171457298607,0.665461668685686,1.72019345921983,0.960058249314534
"13",2.68872187554087,0.663856205960252,1.863679987341,0.957742056202218
"14",2.62351664121802,0.647756772299933,1.81848316301237,0.934515483099356
"15",2.8073549220576,0.648636716351771,1.94591014905531,0.935784974019201
"16",2.84022392894185,0.656231069501645,1.96869320850494,0.946741309647284
"17",2.875,0.664266048036614,1.99279814410984,0.958333333333333
"18",2.86658710582896,0.662322256744945,1.98696677023484,0.95552903527632
"19",2.81634011385341,0.650712736471788,1.95213820941537,0.938780037951136
"20",2.76031369731251,0.637767885584389,1.91330365675317,0.920104565770837
"21",2.74643934467102,0.634562229445873,1.90368668833762,0.915479781557005
"22",2.71996430474239,0.62844519635196,1.88533558905588,0.906654768247464
"23",2.68581570915303,0.620555195434344,1.86166558630303,0.89527190305101
"24",2.64698545785135,0.61158350236428,1.83475050709284,0.882328485950451
"25",2.67178971068392,0.617314501669877,1.85194350500963,0.890596570227974
"26",2.63326968951511,0.608414486980453,1.82524346094136,0.877756563171703
"27",2.76718346789146,0.605082271027971,1.91806541886106,0.872949191741885
"28",2.81915926118234,0.61644748457736,1.954092293438,0.889345728968233
"29",2.84237099317711,0.621523045223358,1.97018144002608,0.896668215141946
"30",2.9607551327602,0.617785519126567,2.05223907260112,0.891276104776912
"31",2.96473517872551,0.618615987926779,2.05499783024047,0.892474217996591
"32",3.01017493920977,0.628097361684826,2.08649427210545,0.90615294889814
"33",3.01531953111478,0.629170822419748,2.09006023147955,0.907701625377001
"34",2.98260320974307,0.622344297200253,2.06738300556245,0.897853031296332
"35",2.94837296027385,0.61520187863136,2.043656404653,0.887548699447037
"36",2.91318236524962,0.607859076190568,2.01926414292973,0.876955274779479
"37",2.87744375108173,0.600401925120467,1.99449202328214,0.866196879911484
"38",2.84146711319216,0.592895108474567,1.96955491816295,0.855366832763582
"39",2.8054868841506,0.585387542505742,1.9446153238469,0.844535704571212
"40",2.8543062210896,0.595574092241166,1.97845430960297,0.859231789358276
"41",2.88273730950494,0.601506468924959,1.99816123837831,0.867790399780669
"42",2.84857587192008,0.594378408512614,1.97448233423249,0.857506782372623
"43",2.84446668728603,0.593520993884082,1.971634064489,0.856269794540054
"44",2.93766636189525,0.588603961761666,2.03623515617348,0.849176016681152
"45",2.9453549967025,0.590144490994932,2.04156451171248,0.85139853056633
"46",2.94697518755142,0.590469119674641,2.04268754243138,0.851866870752677
"47",2.94397031812011,0.589867050605536,2.04060472565712,0.850998268692406
"48",3.02988214220747,0.585823216805634,2.10015426430004,0.845164249723108
"49",3.07118718103162,0.593809484778623,2.12878473550391,0.85668599892295
"50",3.09601386764049,0.59860968779947,2.1459932833295,0.863611228016386
"51",3.11063188287277,0.601436059356104,2.15612571937314,0.867688820244851
"52",3.11809483570611,0.602879010213761,2.16129864408822,0.869770558291439
"53",3.12022836526754,0.603291524988977,2.16277749408836,0.870365691311938
"54",3.09456891842552,0.598330309012605,2.14499172085509,0.863208169626046
"55",3.06869306296805,0.593327250751517,2.12705594460017,0.855990282283496
"56",3.04270005095632,0.588301540444487,2.10903896160998,0.8487397149466
"57",3.06840547663935,0.593271646361551,2.12685660494726,0.855910062105841
"58",3.08506051519529,0.596491873355514,2.13840099796443,0.860555867620568
"59",3.08255346087145,0.596007138121677,2.13666324032835,0.859856542502566
"60",3.05846051179707,0.591348802164488,2.11996328060606,0.853135984318336
"61",3.05428901678681,0.590542249793439,2.11707182060098,0.851972375212406
"62",3.0480151955105,0.589329215758039,2.11272313907198,0.850222337025104
"63",3.03999441488152,0.587778409723735,2.10716355759311,0.847984996850034
"64",3.0305129437384,0.585945181345728,2.10059150260269,0.845340207360266
"65",3.01980490543506,0.583874798027132,2.09316925604341,0.842353275613788
"66",3.00806414187264,0.581604738811929,2.08503117888249,0.839078272441491
"67",2.99545277616982,0.579166349964583,2.07628964630257,0.835560420943665
"68",2.98210755290073,0.576586070845609,2.06703944241966,0.831837865054613
"69",2.96814463510949,0.573886361407242,2.05736108532027,0.82794300763604
"70",2.9536633010929,0.57108641696087,2.04732338947593,0.823903541668494
"71",2.93874883877711,0.568202727800473,2.03698547197217,0.819743257617325
"72",2.92347484325019,0.565249523427139,2.0263983450368,0.815482684313183
"73",2.93093831999585,0.566692575582465,2.03157163290023,0.817564568501416
"74",2.91575407881492,0.563756725078761,2.02104671893672,0.813329031538931
"75",2.95260005421338,0.570880839754238,2.04658640289915,0.823606956451966
"76",2.97865825653701,0.575919154511352,2.06464857237023,0.830875708166492
"77",2.98331503854211,0.576819536402841,2.06787640768755,0.83217468465625
"78",2.97018281037242,0.574280439570319,2.05877384075725,0.828511542247633
"79",2.95670233148484,0.571674008978187,2.04942988482373,0.824751257757944
"80",2.94292731846692,0.569010630648951,2.03988177338818,0.820908815050343
"81",2.9625214268256,0.57279912242862,2.05346337435259,0.82637445335332
"82",2.94865293098053,0.570117669333452,2.04385046555897,0.822505934270546
"83",2.93457471373725,0.567395666917102,2.03409218896948,0.818578914883189
"84",2.92032325569284,0.564640168648889,2.02421383100713,0.814603571196459
"85",2.90886180002929,0.562424113201529,2.01626935532883,0.811406478992219
"86",2.89710032801716,0.560150050038301,2.00811692416439,0.808125699343961
"87",2.88508014169928,0.557825964847906,1.99978516590834,0.804772753165175
"88",2.87283796199467,0.555458957565557,1.99129953356219,0.801357883497182
"89",2.92989546584976,0.548812826630594,2.03084878148913,0.791769543356212
"90",2.94939304958281,0.552465012917007,2.04436347668142,0.797038534400022
"91",2.93674951999146,0.550096692512918,2.03559964979285,0.793621770297808
"92",2.95209175728797,0.552970520851054,2.04623407831841,0.797767828189603
"93",2.96411525089651,0.555222699329839,2.05456812901365,0.801017034912143
"94",2.97122749476004,0.556554927972099,2.05949796079511,0.802939034567661
"95",2.97642994281227,0.557529423565619,2.06310402299453,0.804344934527802
"96",2.99136531456483,0.560327039959733,2.07345643381543,0.808381041825899
"97",2.97947179452817,0.558099207456496,2.06521247393508,0.805166958921548
"98",3.00319124119033,0.562542211215674,2.0816535415134,0.811576858411565
"99",2.99117953232042,0.560292240193024,2.07332765937652,0.808330836375044
"100",3.00964871044602,0.563751790873517,2.08612951812153,0.813321912985495
"101",2.9975902488266,0.561493062368249,2.07777122944814,0.810063256572231
"102",2.98542075894617,0.55921353662483,2.06933598184867,0.806774596086621
"103",3.00025373825772,0.561991973397817,2.07961741963778,0.810783033040433
"104",3.00444752218615,0.562777531257771,2.08252432914365,0.81191635346932
"105",3.00730581072922,0.563312931046921,2.0845055437885,0.81268877209002
