"","empEntropy","evenness_log2","entropy","evenness"
"1",0,1,0,1
"2",1,0.693147180559945,0.693147180559945,1
"3",1.58496250072116,0.693147180559945,1.09861228866811,1
"4",1.5,0.655990769729155,1.03972077083992,0.946394630357186
"5",1.92192809488736,0.666089520105061,1.33217904021012,0.960964047443681
"6",1.91829583405449,0.664830674427379,1.32966134885476,0.959147917027245
"7",1.84237099317711,0.63851712973307,1.27703425946614,0.921185496588554
"8",2.15563906222957,0.643506205717275,1.49417513828931,0.928383211769586
"9",2.41938194564637,0.648747428194633,1.67698777432242,0.935944697445866
"10",2.64643934467102,0.653416479643818,1.83437197028162,0.94268071481726
"11",2.66353275480426,0.657636911106515,1.84622021932163,0.948769510358905
"12",2.68872187554087,0.663856205960252,1.863679987341,0.957742056202218
"13",2.87314067951313,0.663836453785538,1.99150936135661,0.957713559837711
"14",3.03914867190307,0.664551158867678,2.10657733323212,0.958744661315413
"15",3.05656476213095,0.668359423679099,2.11864924706995,0.964238826073242
"16",3.03063906222957,0.66269041706774,2.10067892127926,0.956060178348267
"17",3.05747607628993,0.668558694904636,2.11928092190985,0.964526313682116
"18",3.0441104177484,0.665636112026438,2.11001655337546,0.960309917857152
"19",3.03637224983022,0.663944056450125,2.10465286410028,0.957868797668297
"20",3.00869496956284,0.657892042987922,2.08546843531737,0.949137587858984
"21",2.98709004162033,0.653167831884273,2.07049304042782,0.942321991927636
"22",2.95400364232985,0.64593304103823,2.04755929604475,0.931884395052181
"23",2.9266464798309,0.639951025676465,2.02859675599048,0.923254171155242
"24",2.89207956392571,0.632392499752529,2.00463679569014,0.912349523288348
"25",2.85302019244805,0.623851637365605,1.97756290247596,0.900027663477819
"26",2.81123143049633,0.614713956659361,1.94859713995003,0.886844776837693
"27",2.81546054006716,0.61563870894024,1.95152853532533,0.888178912367368
"28",2.77543160100114,0.606885837423786,1.92378258907091,0.875551188037041
"29",2.89612399548684,0.604299709290299,2.00744018202371,0.871820193803757
"30",3.01042882928915,0.603182974930463,2.08667025529815,0.87020908668083
"31",3.05439460104555,0.611992153458494,2.11714500603224,0.882918044857526
"32",3.07347685963298,0.61581556007458,2.13037181977084,0.888434054621856
"33",3.17625046809347,0.614123315451226,2.20160905671119,0.885992661695772
"34",3.16809869518618,0.612547182254264,2.19595867830394,0.883718782148734
"35",3.20761498933978,0.620187599099137,2.22334928618269,0.894741573641157
"36",3.21149462744182,0.620937721370004,2.22603844639471,0.895823771321398
"37",3.17719797644217,0.614306514784644,2.20226581945166,0.886256962465589
"38",3.14192971723181,0.607487449193302,2.17781972501674,0.876419130353463
"39",3.1060761045112,0.600555206369233,2.15296789444655,0.86641801800894
"40",3.06993097521558,0.593566599247905,2.12791399998432,0.856335589172279
"41",3.03371938608531,0.586565142216154,2.10281403907508,0.846234621833575
"42",2.99761438979864,0.579584294752562,2.07778796269485,0.836163387816648
"43",3.04074086202385,0.587922734171211,2.10768095532525,0.848193213014687
"44",3.05437162129636,0.590558221252801,2.11712907768388,0.851995417157623
"45",3.02031351968804,0.583973137838321,2.09352180057885,0.842495149971713
"46",3.02096596738824,0.584099287633128,2.0939740428627,0.84267714565509
"47",3.06268639468266,0.59216587035054,2.12289243941359,0.854314764538421
"48",3.06372187554087,0.592366079038147,2.12361018005098,0.854603604619174
"49",3.0603984265901,0.591723495114467,2.12130654078102,0.853676551979126
"50",3.05366068968819,0.590420763681159,2.1166362974441,0.851797107800683
"51",3.13301798894548,0.586860684430246,2.17164258568115,0.846660999120219
"52",3.1714055834425,0.59405124958488,2.19825083857524,0.857034791809998
"53",3.19462493557281,0.598400578229434,2.21434526703879,0.863309546676693
"54",3.20841018726853,0.600982760098077,2.22390047538498,0.867034847653258
"55",3.21555215936532,0.602320557278845,2.22885091320751,0.868964881011666
"56",3.2177201004745,0.602726644766254,2.23035361547496,0.869550741415918
"57",3.19242653504352,0.597988785241387,2.21282145191017,0.862715454974964
"58",3.16697754625489,0.593221812619062,2.19518155708323,0.855838167212683
"59",3.1414536804791,0.588440814427753,2.17748976148375,0.848940644831582
"60",3.16547292450443,0.592939974674499,2.19413863275909,0.855431561007727
"61",3.18106237421728,0.595860109560623,2.20494441587403,0.859644425126666
"62",3.17581731398264,0.594877632074046,2.20130881716052,0.858227009728995
"63",3.15208251208116,0.590431752051057,2.18485710614136,0.851812960667441
"64",3.14566573663633,0.589229794946861,2.1804093363335,0.850078903113858
"65",3.13756997131443,0.587713338164755,2.17479777942615,0.847891118434591
"66",3.12806590852429,0.585933086403172,2.16821006509929,0.84532275804662
"67",3.11737533609605,0.583930583808446,2.16079992496209,0.842433757483843
"68",3.1056822410267,0.581740293870846,2.15269488908275,0.839273837052757
"69",3.09314082140819,0.579391100177411,2.14400183943396,0.835884666961152
"70",3.07988141828209,0.57690741753621,2.1348111215412,0.832301470331549
"71",3.06601500390388,0.574310032694724,2.12519965551046,0.828554236101456
"72",3.05163664127061,0.571616752360643,2.11523333399014,0.824668653919754
"73",3.03682819364948,0.568842910736704,2.10496890027309,0.820666846364687
"74",3.0216604763837,0.566001772585808,2.09445543981478,0.816567950443907
