"","V1","V2"
"1","1","Augustus Snodgrass"
"2","1","Samuel Pickwick"
"3","1","Tracy Tupman"
"4","2","Augustus Snodgrass"
"5","1","Nathaniel Winkle"
"6","2","Samuel Pickwick"
"7","2","Tracy Tupman"
"8","3","Augustus Snodgrass"
"9","3","Samuel Pickwick"
"10","4","Augustus Snodgrass"
"11","3","Nathaniel Winkle"
"12","4","Samuel Pickwick"
"13","3","Tracy Tupman"
"14","5","Augustus Snodgrass"
"15","5","Nathaniel Winkle"
"16","5","Samuel Pickwick"
"17","5","Tracy Tupman"
"18","6","Nathaniel Winkle"
"19","6","Samuel Pickwick"
"20","6","Tracy Tupman"
"21","7","Thomas Clubber"
"22","7","Tracy Tupman"
"23","6","Augustus Snodgrass"
"24","8","Doctor Slammer"
"25","7","Nathaniel Winkle"
"26","7","Samuel Pickwick"
"27","8","Tracy Tupman"
"28","9","Augustus Snodgrass"
"29","9","Doctor Slammer"
"30","9","Nathaniel Winkle"
"31","9","Samuel Pickwick"
"32","9","Tracy Tupman"
"33","10","Augustus Snodgrass"
"34","10","Doctor Slammer"
"35","10","Nathaniel Winkle"
"36","10","Samuel Pickwick"
"37","11","Augustus Snodgrass"
"38","11","Doctor Slammer"
"39","11","Nathaniel Winkle"
"40","11","Samuel Pickwick"
"41","10","Tracy Tupman"
"42","12","Augustus Snodgrass"
"43","12","Nathaniel Winkle"
"44","12","Samuel Pickwick"
"45","12","Tracy Tupman"
"46","13","Jem Hutley"
"47","14","Jem Hutley"
"48","13","Augustus Snodgrass"
"49","11","Doctor Payne"
"50","12","Doctor Slammer"
"51","12","Lieutenant Tappleton"
"52","13","Nathaniel Winkle"
"53","13","Samuel Pickwick"
"54","13","Tracy Tupman"
"55","16","Augustus Snodgrass"
"56","16","Doctor Payne"
"57","16","Doctor Slammer"
"58","16","Lieutenant Tappleton"
"59","16","Nathaniel Winkle"
"60","16","Samuel Pickwick"
"61","17","Augustus Snodgrass"
"62","8","Colonel Bulder"
"63","17","Nathaniel Winkle"
"64","17","Samuel Pickwick"
"65","16","Tracy Tupman"
"66","18","Augustus Snodgrass"
"67","18","Nathaniel Winkle"
"68","18","Samuel Pickwick"
"69","19","Augustus Snodgrass"
"70","19","Nathaniel Winkle"
"71","19","Samuel Pickwick"
"72","18","Tracy Tupman"
"73","20","Joe"
"74","20","Mr Trundle"
"75","20","Mr Wardle"
"76","20","Nathaniel Winkle"
"77","20","Rachael Wardle"
"78","20","Samuel Pickwick"
"79","20","Tracy Tupman"
"80","21","Emily Wardle"
"81","21","Isabella Wardle"
"82","21","Joe"
"83","21","Mr Wardle"
"84","21","Samuel Pickwick"
"85","20","Augustus Snodgrass"
"86","22","Mr Wardle"
"87","21","Nathaniel Winkle"
"88","22","Samuel Pickwick"
"89","21","Tracy Tupman"
"90","23","Augustus Snodgrass"
"91","23","Nathaniel Winkle"
"92","23","Samuel Pickwick"
"93","23","Tracy Tupman"
"94","24","Augustus Snodgrass"
"95","24","Nathaniel Winkle"
"96","24","Samuel Pickwick"
"97","24","Tracy Tupman"
"98","25","Augustus Snodgrass"
"99","22","Joe"
"100","23","Mr Wardle"
"101","25","Nathaniel Winkle"
"102","25","Samuel Pickwick"
"103","25","Tracy Tupman"
"104","26","Augustus Snodgrass"
"105","22","Isabella Wardle"
"106","26","Mr Wardle"
"107","26","Samuel Pickwick"
"108","26","Tracy Tupman"
"109","27","Augustus Snodgrass"
"110","27","Clergyman"
"111","22","Emily Wardle"
"112","27","Isabella Wardle"
"113","27","Mr Miller"
"114","21","Mr Trundle"
"115","27","Mr Wardle"
"116","27","Mrs Wardle"
"117","26","Nathaniel Winkle"
"118","27","Samuel Pickwick"
"119","27","Tracy Tupman"
"120","28","Augustus Snodgrass"
"121","28","Clergyman"
"122","28","Mr Miller"
"123","28","Mr Wardle"
"124","28","Mrs Wardle"
"125","28","Samuel Pickwick"
"126","28","Tracy Tupman"
"127","29","John Edmunds"
"128","30","John Edmunds"
"129","31","John Edmunds"
"130","29","Augustus Snodgrass"
"131","29","Clergyman"
"132","26","Joe"
"133","29","Mr Wardle"
"134","28","Nathaniel Winkle"
"135","29","Samuel Pickwick"
"136","29","Tracy Tupman"
"137","33","Augustus Snodgrass"
"138","28","Isabella Wardle"
"139","33","Mr Wardle"
"140","33","Nathaniel Winkle"
"141","21","Rachael Wardle"
"142","33","Samuel Pickwick"
"143","33","Tracy Tupman"
"144","34","Augustus Snodgrass"
"145","34","Mr Wardle"
"146","34","Nathaniel Winkle"
"147","34","Samuel Pickwick"
"148","34","Tracy Tupman"
"149","35","Mr Wardle"
"150","35","Samuel Pickwick"
"151","5","Alfred Jingle"
"152","35","Augustus Snodgrass"
"153","36","Mr Dumkins"
"154","36","Mr Luffey"
"155","36","Mr Podder"
"156","36","Mr Struggles"
"157","36","Mr Wardle"
"158","36","Samuel Pickwick"
"159","35","Tracy Tupman"
"160","28","Emily Wardle"
"161","34","Isabella Wardle"
"162","33","Joe"
"163","28","Mr Trundle"
"164","34","Rachael Wardle"
"165","38","Tracy Tupman"
"166","37","Alfred Jingle"
"167","37","Augustus Snodgrass"
"168","39","Emily Wardle"
"169","26","Emma"
"170","39","Isabella Wardle"
"171","39","Joe"
"172","39","Mr Trundle"
"173","37","Mr Wardle"
"174","35","Nathaniel Winkle"
"175","37","Samuel Pickwick"
"176","39","Tracy Tupman"
"177","40","Alfred Jingle"
"178","40","Joe"
"179","29","Mrs Wardle"
"180","39","Rachael Wardle"
"181","40","Tracy Tupman"
"182","41","Alfred Jingle"
"183","40","Augustus Snodgrass"
"184","40","Emily Wardle"
"185","40","Mr Wardle"
"186","41","Tracy Tupman"
"187","42","Alfred Jingle"
"188","42","Augustus Snodgrass"
"189","41","Mrs Wardle"
"190","41","Rachael Wardle"
"191","40","Samuel Pickwick"
"192","42","Tracy Tupman"
"193","43","Alfred Jingle"
"194","42","Emily Wardle"
"195","41","Joe"
"196","42","Mr Wardle"
"197","43","Mrs Wardle"
"198","43","Rachael Wardle"
"199","43","Samuel Pickwick"
"200","43","Tracy Tupman"
"201","44","Mr Wardle"
"202","44","Samuel Pickwick"
"203","44","Alfred Jingle"
"204","45","Mr Wardle"
"205","45","Samuel Pickwick"
"206","46","Mr Wardle"
"207","46","Samuel Pickwick"
"208","46","Alfred Jingle"
"209","44","Rachael Wardle"
"210","48","Sam Weller"
"211","49","Alfred Jingle"
"212","47","Mr Wardle"
"213","49","Rachael Wardle"
"214","49","Sam Weller"
"215","47","Samuel Pickwick"
"216","50","Alfred Jingle"
"217","50","Mr Wardle"
"218","50","Rachael Wardle"
"219","50","Sam Weller"
"220","50","Samuel Pickwick"
"221","51","Alfred Jingle"
"222","51","Mr Perker"
"223","51","Mr Wardle"
"224","51","Sam Weller"
"225","51","Samuel Pickwick"
"226","52","Samuel Pickwick"
"227","43","Augustus Snodgrass"
"228","33","Clergyman"
"229","44","Emily Wardle"
"230","40","Mr Trundle"
"231","52","Mr Wardle"
"232","44","Mrs Wardle"
"233","40","Nathaniel Winkle"
"234","53","Samuel Pickwick"
"235","54","Augustus Snodgrass"
"236","54","Nathaniel Winkle"
"237","54","Samuel Pickwick"
"238","44","Tracy Tupman"
"239","54","Clergyman"
"240","52","Mr Perker"
"241","55","Samuel Pickwick"
"242","56","Clergyman"
"243","56","Samuel Pickwick"
"244","60","Mr Blotton"
"245","60","Samuel Pickwick"
"246","61","Samuel Pickwick"
"247","55","Augustus Snodgrass"
"248","62","Martha Bardell"
"249","55","Nathaniel Winkle"
"250","52","Sam Weller"
"251","62","Samuel Pickwick"
"252","62","Tom Bardell"
"253","49","Tony Weller"
"254","55","Tracy Tupman"
"255","63","Tony Weller"
"256","63","Sam Weller"
"257","63","Samuel Pickwick"
"258","63","Augustus Snodgrass"
"259","65","Hon Slumkey"
"260","65","Horatio Fizkin"
"261","56","Mr Perker"
"262","65","Samuel Pickwick"
"263","63","Tracy Tupman"
"264","66","Augustus Snodgrass"
"265","66","Hon Slumkey"
"266","66","Mr Perker"
"267","66","Mr Pott"
"268","63","Nathaniel Winkle"
"269","66","Samuel Pickwick"
"270","66","Tracy Tupman"
"271","67","Augustus Snodgrass"
"272","67","Mrs Pott"
"273","67","Nathaniel Winkle"
"274","65","Sam Weller"
"275","67","Samuel Pickwick"
"276","64","Tony Weller"
"277","67","Tracy Tupman"
"278","67","Hon Slumkey"
"279","67","Mr Perker"
"280","67","Mr Pott"
"281","68","Mrs Pott"
"282","68","Nathaniel Winkle"
"283","68","Sam Weller"
"284","68","Samuel Pickwick"
"285","68","Tony Weller"
