"","Character","Node","Appearances"
"1","Abel Garland",231,32
"2","Abel Garland",73,32
"3","Abel Garland",50,32
"4","Abel Garland",223,32
"5","Abel Garland",77,32
"6","Abel Garland",237,32
"7","Abel Garland",139,32
"8","Abel Garland",132,32
"9","Abel Garland",140,32
"10","Abel Garland",240,32
"11","Abel Garland",225,32
"12","Abel Garland",135,32
"13","Abel Garland",209,32
"14","Abel Garland",72,32
"15","Abel Garland",71,32
"16","Abel Garland",138,32
"17","Abel Garland",255,32
"18","Abel Garland",203,32
"19","Abel Garland",227,32
"20","Abel Garland",197,32
"21","Abel Garland",238,32
"22","Abel Garland",51,32
"23","Abel Garland",143,32
"24","Abel Garland",253,32
"25","Abel Garland",211,32
"26","Abel Garland",131,32
"27","Abel Garland",226,32
"28","Abel Garland",224,32
"29","Abel Garland",208,32
"30","Abel Garland",207,32
"31","Abel Garland",194,32
"32","Abel Garland",236,32
"33","Barbara",131,17
"34","Barbara",255,17
"35","Barbara",198,17
"36","Barbara",218,17
"37","Barbara",239,17
"38","Barbara",135,17
"39","Barbara",210,17
"40","Barbara",237,17
"41","Barbara",137,17
"42","Barbara",77,17
"43","Barbara",211,17
"44","Barbara",240,17
"45","Barbara",138,17
"46","Barbara",139,17
"47","Barbara",136,17
"48","Barbara",78,17
"49","Barbara",236,17
"50","Becky Morgan",188,2
"51","Becky Morgan",187,2
"52","Dame West",88,1
"53","Daniel Quilp",228,77
"54","Daniel Quilp",176,77
"55","Daniel Quilp",178,77
"56","Daniel Quilp",170,77
"57","Daniel Quilp",195,77
"58","Daniel Quilp",252,77
"59","Daniel Quilp",199,77
"60","Daniel Quilp",81,77
"61","Daniel Quilp",21,77
"62","Daniel Quilp",213,77
"63","Daniel Quilp",22,77
"64","Daniel Quilp",79,77
"65","Daniel Quilp",49,77
"66","Daniel Quilp",74,77
"67","Daniel Quilp",95,77
"68","Daniel Quilp",19,77
"69","Daniel Quilp",231,77
"70","Daniel Quilp",168,77
"71","Daniel Quilp",16,77
"72","Daniel Quilp",167,77
"73","Daniel Quilp",232,77
"74","Daniel Quilp",166,77
"75","Daniel Quilp",177,77
"76","Daniel Quilp",46,77
"77","Daniel Quilp",39,77
"78","Daniel Quilp",82,77
"79","Daniel Quilp",215,77
"80","Daniel Quilp",35,77
"81","Daniel Quilp",15,77
"82","Daniel Quilp",115,77
"83","Daniel Quilp",40,77
"84","Daniel Quilp",254,77
"85","Daniel Quilp",33,77
"86","Daniel Quilp",38,77
"87","Daniel Quilp",42,77
"88","Daniel Quilp",10,77
"89","Daniel Quilp",196,77
"90","Daniel Quilp",207,77
"91","Daniel Quilp",100,77
"92","Daniel Quilp",11,77
"93","Daniel Quilp",80,77
"94","Daniel Quilp",175,77
"95","Daniel Quilp",73,77
"96","Daniel Quilp",233,77
"97","Daniel Quilp",116,77
"98","Daniel Quilp",169,77
"99","Daniel Quilp",14,77
"100","Daniel Quilp",45,77
"101","Daniel Quilp",234,77
"102","Daniel Quilp",142,77
"103","Daniel Quilp",44,77
"104","Daniel Quilp",173,77
"105","Daniel Quilp",34,77
"106","Daniel Quilp",20,77
"107","Daniel Quilp",75,77
"108","Daniel Quilp",13,77
"109","Daniel Quilp",223,77
"110","Daniel Quilp",165,77
"111","Daniel Quilp",227,77
"112","Daniel Quilp",214,77
"113","Daniel Quilp",17,77
"114","Daniel Quilp",230,77
"115","Daniel Quilp",96,77
"116","Daniel Quilp",193,77
"117","Daniel Quilp",18,77
"118","Daniel Quilp",23,77
"119","Daniel Quilp",118,77
"120","Daniel Quilp",133,77
"121","Daniel Quilp",47,77
"122","Daniel Quilp",97,77
"123","Daniel Quilp",70,77
"124","Daniel Quilp",174,77
"125","Daniel Quilp",32,77
"126","Daniel Quilp",216,77
"127","Daniel Quilp",171,77
"128","Daniel Quilp",172,77
"129","Daniel Quilp",226,77
"130","David",187,2
"131","David",188,2
"132","Dick Swiveller",203,72
"133","Dick Swiveller",219,72
"134","Dick Swiveller",79,72
"135","Dick Swiveller",9,72
"136","Dick Swiveller",26,72
"137","Dick Swiveller",119,72
"138","Dick Swiveller",231,72
"139","Dick Swiveller",133,72
"140","Dick Swiveller",176,72
"141","Dick Swiveller",81,72
"142","Dick Swiveller",73,72
"143","Dick Swiveller",195,72
"144","Dick Swiveller",201,72
"145","Dick Swiveller",28,72
