1;0;0;0;1;1;0;NA;0
2;0;0;0;1;1;0;0;0
3;1;1;0.693147180559945;1;2;0;0;0
4;1;1;1.33217904021012;0.960964047443681;4;1;0.0833333333333333;0
5;0;0;1.33217904021012;0.960964047443681;4;1;0.05;0
6;1;2;1.32966134885476;0.959147917027245;4;2;0.0666666666666667;0
7;0;0;1.32966134885476;0.959147917027245;4;2;0.0476190476190476;0
8;1;3;1.35178399428965;0.975106032457373;4;2;0.0535714285714286;0
9;1;4;1.52295506753132;0.946265187221801;5;3;0.0555555555555556;0.21875
10;2;4;1.51570795208571;0.94176230122066;5;4;0.0555555555555556;0.300000011920929
11;3;4;1.47913280742964;0.919036886109272;5;5;0.0545454545454545;0.319444447755814
12;4;4;1.43682866896303;0.89275184700352;5;6;0.053030303030303;0.357142865657806
13;0;0;1.43682866896303;0.89275184700352;5;6;0.0448717948717949;0.357142865657806
14;1;5;1.71154728628635;0.879561313310002;7;6;0.0384615384615385;0.357142865657806
15;1;6;1.91706774022571;0.872495128627154;9;7;0.0428571428571429;0.438271582126617
16;1;7;1.91855802451091;0.873173386234764;9;8;0.0416666666666667;0.444999992847443
17;0;0;1.91855802451091;0.873173386234764;9;8;0.0367647058823529;0.444999992847443
18;2;7;1.90129151080762;0.865315057194848;9;9;0.0359477124183007;0.466942191123962
19;1;8;1.86796933780896;0.850149482704935;9;9;0.0380116959064327;0.482248544692993
20;2;3;1.8401485368625;0.837487690536114;9;9;0.0368421052631579;0.482142865657806
21;1;9;1.83354093663799;0.834480442077006;9;9;0.0404761904761905;0.461937725543976
22;0;0;1.83354093663799;0.834480442077006;9;9;0.0367965367965368;0.461937725543976
23;2;2;1.85633639017106;0.844855100074282;9;9;0.0355731225296443;0.489197552204132
24;1;10;2.0135138156575;0.839700481709408;11;9;0.0344202898550725;0.505540132522583
25;1;11;2.04880306527823;0.854417241870306;11;9;0.0333333333333333;0.53125
26;1;12;2.02738665027932;0.845485903107576;11;9;0.0338461538461538;0.508264482021332
