"","ShannonWiener","Pielou","Richness"
"1",0,0,1
"2",0.693147180559945,1,2
"3",0.636514168294813,0.918295834054489,2
"4",0.562335144618808,0.811278124459133,2
"5",0.500402423538188,0.721928094887362,2
"6",0.450561208866305,0.650022421648354,2
"7",0.410116318288409,0.591672778582327,2
"8",0.376770161256437,0.543564443199596,2
"9",0.348832095843032,0.503258334775646,2
"10",0.325082973391448,0.468995593589281,2
"11",0.304636097349238,0.439496986921513,2
"12",0.566085738959629,0.515273445235094,3
"13",0.687092027379972,0.625418115623811,3
"14",0.655975732336547,0.597094843287992,3
"15",0.62770525719715,0.571361947860734,3
"16",0.822265337328788,0.593139062229566,4
"17",0.885288834440902,0.63860090560113,4
"18",0.854806284951481,0.61661239411011,4
"19",0.826405322291812,0.596125430117321,4
"20",0.799902779427117,0.5770078865364,4
"21",0.775129274778622,0.559137580385488,4
"22",0.751930466314679,0.542403177422757,4
"23",0.730166889488485,0.526704075243178,4
"24",0.709713102424333,0.511949786660753,4
"25",0.690456531384835,0.498059106889148,4
"26",0.672296228090859,0.484959217137519,4
"27",0.655141649712208,0.472584804559808,4
"28",0.785819837322087,0.488257317198164,5
"29",0.860914271331054,0.534916112438917,5
"30",0.903383855679409,0.561303948850775,5
"31",0.9360382400602,0.581593258633098,5
"32",0.961367616850628,0.597331285303615,5
"33",1.06802922357644,0.596078459145292,6
"34",1.04832469688502,0.585081153407647,6
"35",1.06608999375006,0.594996154371859,6
"36",1.16340692815396,0.597872891879802,7
"37",1.14386501175618,0.587830333436254,7
"38",1.19897427304276,0.616150891460653,7
"39",1.28747826936099,0.619146171486468,8
"40",1.32445959914238,0.636930431846834,8
"41",1.33330485965763,0.641184103007075,8
"42",1.36051971191697,0.65427168047143,8
"43",1.4070933615422,0.676668871588236,8
"44",1.41223328639335,0.679140652952671,8
"45",1.41517562254786,0.680555617545585,8
"46",1.48914337420626,0.677738356636992,9
"47",1.5197975691591,0.691689681990364,9
"48",1.54253867531685,0.702039605431196,9
"49",1.55962021186448,0.709813747739555,9
"50",1.54249484703984,0.702019658322712,9
"51",1.52564872515042,0.694352657842571,9
"52",1.50908780166167,0.686815456748257,9
"53",1.52320748085353,0.693241599682167,9
"54",1.50732467923439,0.686013025150927,9
"55",1.51859827498097,0.691143859687761,9
"56",1.5033825327256,0.684218876956222,9
"57",1.48840889539961,0.677404080926522,9
"58",1.49207038469067,0.679070496516822,9
"59",1.49435703549373,0.680111196146094,9
"60",1.50398113911612,0.684491314465204,9
"61",1.51150838468239,0.68791711155664,9
"62",1.51283186732751,0.688519454466313,9
"63",1.51872860206765,0.691203174101058,9
"64",1.52312397549645,0.693203594756342,9
"65",1.52622396681994,0.694614461608764,9
"66",1.52703238342743,0.69498238786256,9
"67",1.54446742856672,0.702917418864454,9
"68",1.55864807225813,0.709371307937825,9
"69",1.61181005476505,0.700000212660639,10
"70",1.66366017007189,0.693800179242351,11
"71",1.66250515252946,0.69331849951449,11
"72",1.71260493234464,0.689202925385849,12
"73",1.76152238032179,0.686766923954054,13
"74",1.79056914994117,0.69809142419609,13
"75",1.79922792647657,0.701467232186298,13
"76",1.80594813871354,0.704087249699478,13
"77",1.80602441965789,0.704116989446241,13
"78",1.81121362115544,0.706140109895953,13
"79",1.83200268111831,0.71424516659128,13
"80",1.84818277073609,0.720553318278841,13
"81",1.89188731374623,0.716879960323575,14
"82",1.91777042438446,0.726687670958647,14
"83",1.9368725839288,0.733925922030336,14
"84",1.93969565937972,0.734995650762351,14
"85",1.98083742454982,0.731462593914838,15
"86",1.97766308399484,0.730290407168193,15
"87",2.00175712307567,0.739187597874268,15
"88",2.01948818811173,0.745735137143978,15
"89",2.03313053042062,0.750772836335572,15
"90",2.07158722923332,0.747167155595955,16
"91",2.06077487368279,0.743267422662684,16
"92",2.04996632554413,0.739369062962973,16
"93",2.05132374896731,0.739858649973223,16
"94",2.06179843836592,0.74363659558578,16
"95",2.06226964819361,0.743806548606189,16
"96",2.05907844754307,0.742655566267934,16
"97",2.05892379019079,0.742599785419142,16
"98",2.09485158819791,0.739390696642272,17
"99",2.13015664542428,0.736983621433794,18
"100",2.15099366971368,0.744192737089066,18
"101",2.1663364165212,0.749500963190296,18
"102",2.17814404160975,0.753586121113768,18
"103",2.19819666714303,0.760523853423978,18
"104",2.20722896462588,0.763648813892531,18
"105",2.24000948168503,0.760759349245937,19
"106",2.25424679510739,0.765594672213434,19
"107",2.26088723681991,0.767849920754668,19
"108",2.25916630198248,0.767265451234464,19
"109",2.25756189247757,0.766720556428947,19
"110",2.2627213920566,0.768472842557317,19
"111",2.26657841391601,0.769782776940983,19
"112",2.26455602484053,0.769095926546122,19
"113",2.26205803692283,0.768247551716359,19
"114",2.25913289896175,0.76725410679127,19
"115",2.28940627936035,0.764222590773878,20
"116",2.29216810922774,0.765144512232537,20
"117",2.30256451534138,0.76861491785103,20
"118",2.3043699481071,0.769217586114032,20
"119",2.33353415016774,0.76646968380127,21
"120",2.330098437753,0.765341194034804,21
"121",2.33101208547833,0.765641289614332,21
"122",2.33123231136439,0.765713624731108,21
"123",2.33083730398587,0.765583881105761,21
"124",2.32989327295859,0.765273805865198,21
"125",2.32695203265163,0.764307729783602,21
"126",2.32367982724223,0.763232945321889,21
"127",2.32010703204691,0.762059429518214,21
"128",2.33683916023678,0.767555243240112,21
"129",2.33295359046621,0.766278993893932,21
"130",2.328820990654,0.764921605371843,21
"131",2.33676402631644,0.7675305648474,21
"132",2.33576622339079,0.767202827756916,21
"133",2.36246407338103,0.764293635247322,22
"134",2.36090413701718,0.763788971727689,22
"135",2.35895932565147,0.763159795197423,22
"136",2.37102158697779,0.767062123136405,22
"137",2.38048115057558,0.770122438140332,22
"138",2.38802555959713,0.772563171043679,22
"139",2.39406495053726,0.774517007340415,22
"140",2.39179304136886,0.773782009616287,22
"141",2.38920980289097,0.772946292049524,22
"142",2.39408496912441,0.774523483662708,22
"143",2.40011215601577,0.776473371761081,22
"144",2.39631207173296,0.775243985772321,22
"145",2.41142014814114,0.780131681957719,22
"146",2.40866979953412,0.779241901681803,22
"147",2.40636166841501,0.778495185596879,22
"148",2.4034369310575,0.777548987865321,22
"149",2.42757885144493,0.774225268575581,23
"150",2.42497492351294,0.773394800473056,23
"151",2.42878171179805,0.774608895611795,23
"152",2.42293040560713,0.772742744444557,23
"153",2.41931803591315,0.77159065503051,23
"154",2.41552438051957,0.770380748351586,23
"155",2.4152064293476,0.77027934450579,23
"156",2.41450624370525,0.770056035006831,23
"157",2.41068416534983,0.768837063421423,23
"158",2.40670729332241,0.767568723646719,23
"159",2.40580061626778,0.767279558050425,23
"160",2.40457672173624,0.766889222604954,23
"161",2.40306160770716,0.766406008819587,23
"162",2.40127850320421,0.765837325103353,23
"163",2.39924827129955,0.765189825294758,23
"164",2.39698973702318,0.764469513241592,23
"165",2.39451995702874,0.763681828805148,23
