"source" "target" "tag"
"1" 6 7 "Seth Pecksniff"
"2" 7 8 "Charity Pecksniff"
"3" 7 8 "Mercy Pecksniff"
"4" 7 8 "Seth Pecksniff"
"5" 8 9 "Charity Pecksniff"
"6" 8 9 "Mercy Pecksniff"
"7" 8 9 "Seth Pecksniff"
"8" 9 10 "John Westlock"
"9" 9 10 "Seth Pecksniff"
"10" 9 10 "Tom Pinch"
"11" 10 11 "John Westlock"
"12" 10 11 "Seth Pecksniff"
"13" 10 11 "Tom Pinch"
"14" 11 12 "John Westlock"
"15" 11 12 "Tom Pinch"
"16" 11 13 "Seth Pecksniff"
"17" 13 14 "Seth Pecksniff"
"18" 14 16 "Seth Pecksniff"
"19" 16 17 "Mrs Lupin"
"20" 16 17 "Seth Pecksniff"
"21" 17 18 "Mrs Lupin"
"22" 17 18 "Seth Pecksniff"
"23" 18 19 "Seth Pecksniff"
"24" 18 20 "Martin Jr"
"25" 18 20 "Martin Sr"
"26" 19 20 "Seth Pecksniff"
"27" 18 22 "Mrs Lupin"
"28" 20 22 "Seth Pecksniff"
"29" 22 23 "Seth Pecksniff"
"30" 23 24 "Chevy Slyme"
"31" 20 24 "Martin Sr"
"32" 23 24 "Seth Pecksniff"
"33" 23 24 "Tigg Montague"
"34" 24 25 "Chevy Slyme"
"35" 24 25 "Mr/Mrs Spottletoe"
"36" 22 25 "Mrs Lupin"
"37" 24 25 "Seth Pecksniff"
"38" 24 25 "Tigg Montague"
"39" 25 26 "Anthony Chuzzlewit"
"40" 9 26 "Charity Pecksniff"
"41" 25 26 "Jonas Chuzzlewit"
"42" 9 26 "Mercy Pecksniff"
"43" 25 26 "Mr/Mrs Spottletoe"
"44" 2 26 "Mrs Ned Chuzzlewit"
"45" 25 26 "Seth Pecksniff"
"46" 26 27 "Charity Pecksniff"
"47" 25 27 "Chevy Slyme"
"48" 26 27 "Mercy Pecksniff"
"49" 26 27 "Mr/Mrs Spottletoe"
"50" 26 27 "Mrs Ned Chuzzlewit"
"51" 26 27 "Seth Pecksniff"
"52" 25 27 "Tigg Montague"
"53" 26 28 "Anthony Chuzzlewit"
"54" 27 28 "George Chuzzlewit"
"55" 27 28 "Mercy Pecksniff"
"56" 27 28 "Mr/Mrs Spottletoe"
"57" 27 28 "Mrs Ned Chuzzlewit"
"58" 27 28 "Seth Pecksniff"
"59" 27 28 "Tigg Montague"
"60" 27 29 "Charity Pecksniff"
"61" 28 29 "George Chuzzlewit"
"62" 24 29 "Martin Sr"
"63" 28 29 "Mr/Mrs Spottletoe"
"64" 28 29 "Mrs Ned Chuzzlewit"
"65" 28 29 "Seth Pecksniff"
"66" 29 30 "Seth Pecksniff"
"67" 28 30 "Tigg Montague"
"68" 30 31 "Seth Pecksniff"
"69" 12 31 "Tom Pinch"
"70" 31 32 "Tom Pinch"
"71" 32 33 "Mark Tapley"
"72" 25 33 "Mrs Lupin"
"73" 32 33 "Tom Pinch"
"74" 31 34 "Seth Pecksniff"
"75" 33 34 "Tom Pinch"
"76" 20 35 "Martin Jr"
"77" 34 35 "Tom Pinch"
"78" 35 36 "Martin Jr"
"79" 29 36 "Martin Sr"
"80" 34 36 "Seth Pecksniff"
"81" 35 36 "Tom Pinch"
"82" 29 37 "Charity Pecksniff"
"83" 36 37 "Martin Jr"
"84" 36 37 "Martin Sr"
"85" 28 37 "Mercy Pecksniff"
"86" 36 37 "Seth Pecksniff"
"87" 36 37 "Tom Pinch"
"88" 37 38 "Martin Jr"
"89" 37 38 "Mercy Pecksniff"
"90" 37 38 "Seth Pecksniff"
"91" 37 38 "Tom Pinch"
"92" 37 39 "Charity Pecksniff"
"93" 38 39 "Martin Jr"
"94" 37 39 "Martin Sr"
"95" 38 39 "Mercy Pecksniff"
"96" 38 39 "Seth Pecksniff"
"97" 38 39 "Tom Pinch"
"98" 39 40 "Martin Jr"
"99" 39 40 "Seth Pecksniff"
"100" 39 40 "Tom Pinch"
"101" 12 41 "John Westlock"
"102" 40 41 "Martin Jr"
"103" 39 41 "Mercy Pecksniff"
"104" 40 41 "Seth Pecksniff"
"105" 40 41 "Tom Pinch"
"106" 39 42 "Charity Pecksniff"
"107" 41 42 "John Westlock"
"108" 41 42 "Martin Jr"
"109" 41 42 "Mercy Pecksniff"
"110" 41 42 "Seth Pecksniff"
