"root_node_id" "tag"
"1" "1" "Lizzie Hexam"
"2" "2" "Gaffer Hexam"
"3" "3" "Lord Snigsworth"
"4" "3" "Melvin Twemlow"
"5" "3" "Mr Veneering"
"6" "3" "Mrs  Veneering"
"7" "4" "Boots Brewer"
"8" "4" "Lady Tippins"
"9" "4" "Mrs Podsnap"
"10" "5" "Analytical Chemist"
"11" "5" "Eugene Wrayburn"
"12" "5" "Mortimer Lightwood"
"13" "7" "Mr Podsnap"
"14" "10" "Mr Inspector"
"15" "11" "Charley Hexam"
"16" "11" "John Harmon"
"17" "13" "Jacob Kibble"
"18" "13" "Job Potterson"
"19" "14" "Bradley Headstone"
"20" "14" "Mr Wilfer"
"21" "14" "Mrs Wilfer"
"22" "15" "Bella Wilfer"
"23" "15" "Lavinia Wilfer"
"24" "16" "George Sampson"
"25" "19" "Silas Wegg"
"26" "20" "Mr Boffin"
"27" "22" "Mrs Boffin"
"28" "26" "Abbey Potterson"
"29" "26" "Rogue Riderhood"
"30" "27" "Bob Glamour"
"31" "27" "George Jones"
"32" "28" "Bob Gliddery"
"33" "28" "Jack Mullins"
"34" "28" "Tom Tootle"
"35" "33" "MrVenus"
"36" "37" "Blight"
"37" "44" "Mrs Milvey"
"38" "44" "Reverend  FrankMilvey"
"39" "45" "Mrs Goody"
"40" "49" "Alfred Lammle"
"41" "49" "Sophronia Akershem"
"42" "56" "Georgiana Podsnap"
"43" "59" "Mr Grompus"
"44" "84" "Betty Higden"
"45" "85" "Johnny"
"46" "85" "Poddles"
"47" "85" "Sloppy"
"48" "85" "Toddles"
"49" "90" "Mrs Swoshle"
"50" "90" "The Tapkins"
"51" "94" "Mary Anne"
"52" "94" "Miss Peecher"
"53" "96" "Jenny Wren"
"54" "103" "Mr Dolls"
"55" "111" "Fledgeby"
"56" "118" "Mr Riah"
"57" "151" "Pleasant Riderhood"
"58" "156" "Captain Joey"
"59" "191" "William Williams"
"60" "288" "Gruff and Glum"
"61" "325" "Mrs Sprodgkin"
