"","Character","Node","Type","Appearances"
"1","Alex Macstinger",97,"First Appearance",8
"2","Alex Macstinger",320,"Last Appearance",8
"3","Alice Brown",182,"First Appearance",14
"4","Alice Brown",309,"Last Appearance",14
"5","Anne",310,"First Appearance",1
"6","Anne",310,"Last Appearance",1
"7","Barnet Skettles Jr",150,"Last Appearance",5
"8","Barnet Skettles Jr",77,"First Appearance",5
"9","Berinthia",40,"First Appearance",5
"10","Berinthia",313,"Last Appearance",5
"11","Bill Bitherstone",49,"First Appearance",1
"12","Bill Bitherstone",49,"Last Appearance",1
"13","Briggs",60,"First Appearance",9
"14","Briggs",317,"Last Appearance",9
"15","Captain Bunsby",320,"Last Appearance",11
"16","Captain Bunsby",82,"First Appearance",11
"17","Captain Cuttle",328,"Last Appearance",73
"18","Captain Cuttle",17,"First Appearance",73
"19","Charles Macstinger",209,"First Appearance",2
"20","Charles Macstinger",210,"Last Appearance",2
"21","Cornelia Blimber",56,"First Appearance",22
"22","Cornelia Blimber",318,"Last Appearance",22
"23","Cousin Feenix",326,"Last Appearance",21
"24","Cousin Feenix",111,"First Appearance",21
"25","Diogenes",298,"Last Appearance",24
"26","Diogenes",78,"First Appearance",24
"27","Doctor Blimber",55,"First Appearance",23
"28","Doctor Blimber",318,"Last Appearance",23
"29","Doctor Parker Peps",2,"First Appearance",2
"30","Doctor Parker Peps",37,"Last Appearance",2
"31","Florence Dombey",2,"First Appearance",191
"32","Florence Dombey",328,"Last Appearance",191
"33","Flowers",215,"Last Appearance",5
"34","Flowers",195,"First Appearance",5
"35","Harriet Carker",114,"First Appearance",19
"36","Harriet Carker",309,"Last Appearance",19
"37","James Carker",68,"First Appearance",9
"38","James Carker",306,"Last Appearance",9
"39","Jemima",6,"First Appearance",4
"40","Jemima",27,"Last Appearance",4
"41","Joe",30,"Last Appearance",1
"42","Joe",30,"First Appearance",1
"43","John",209,"Last Appearance",8
"44","John",16,"First Appearance",8
"45","Johnson",61,"First Appearance",4
"46","Johnson",220,"Last Appearance",4
"47","Juliana Macstinger",135,"First Appearance",4
"48","Juliana Macstinger",320,"Last Appearance",4
"49","Kate",130,"Last Appearance",1
