"","Entropy","evenness_log2","entropy","evenness","Node"
"1",0,1,0,1,1
"2",0,1,0,1,2
"3",1,0.693147180559945,0.693147180559945,1,3
"4",1.58496250072116,0.693147180559945,1.09861228866811,1,4
"5",2,0.693147180559945,1.38629436111989,1,5
"6",1.92192809488736,0.666089520105061,1.33217904021012,0.960964047443681,6
"7",2.25162916738782,0.67216138711527,1.56071040904141,0.969723899868247,7
"8",2.23592635062903,0.66747374705132,1.5498260458782,0.962961064794514,8
"9",2.15563906222957,0.643506205717275,1.49417513828931,0.928383211769586,9
"10",2.41938194564637,0.648747428194633,1.67698777432242,0.935944697445866,10
"11",2.64643934467102,0.653416479643818,1.83437197028162,0.94268071481726,11
"12",2.66353275480426,0.657636911106515,1.84622021932163,0.948769510358905,12
"13",2.85538854220753,0.659734839144775,1.97920451743432,0.951796180735845,13
"14",3.02698683335929,0.661891807591792,2.09814738913507,0.954908028417711,14
"15",3.18200581476021,0.663951264454199,2.20559835902639,0.95787919662003,15
"16",3.18989809546429,0.665598052693426,2.21106887114461,0.960255009846156,16
"17",3.15563906222957,0.65844962815892,2.18732231884925,0.949942013220056,17
"18",3.29277019393699,0.659754152636871,2.28237437615925,0.951824044215114,18
"19",3.41938194564637,0.661132425905594,2.37013495488236,0.953812472224891,19
"20",3.43162356584743,0.663499325008763,2.37862019941021,0.957227185823316,20
"21",3.40869496956284,0.659066114935948,2.36272730754135,0.950831415636047,21
"22",3.36804242257272,0.651206005290974,2.33454910921257,0.939491674430401,22
"23",3.31764000596622,0.641460772821409,2.29961281624836,0.925432275874249,23
"24",3.43141345698033,0.642754576268626,2.37847456304137,0.927298839691433,24
"25",3.45498685577267,0.647170223098114,2.39481439795049,0.933669271474654,25
"26",3.44888407053764,0.646027081011922,2.39058426957127,0.932020066055873,26
"27",3.47450498810543,0.650826258441678,2.40834333634675,0.938943815534128,27
"28",3.47232489167863,0.6504178940832,2.40683220865516,0.938354670299275,28
"29",3.49916954766151,0.655446295847567,2.42543950626279,0.945609120588325,29
"30",3.59490546122789,0.654469739711848,2.49179858482966,0.944200247894174,30
"31",3.61925091283883,0.65890194566297,2.50867356597324,0.950594569440057,31
"32",3.61922605279803,0.658897419773596,2.50865633430606,0.9505880399619,32
"33",3.70674756296081,0.657638487548574,2.56932162231373,0.948771784684045,33
"34",3.69199440774964,0.65502103315902,2.55909551437475,0.944995596216484,34
"35",3.71601606233591,0.659282873039453,2.5757460565236,0.951144131477047,35
"36",3.7970204317138,0.657973501692732,2.63189400677093,0.949255107928451,36
"37",3.78452769641656,0.65580867563054,2.62323470252216,0.946131924104139,37
"38",3.80744517695524,0.659779972385772,2.63911988954309,0.95186129423881,38
"39",3.81031723757278,0.660277662565633,2.64111065026253,0.952579309393194,39
"40",3.79209886097693,0.657120658472684,2.62848263389074,0.948024715244232,40
"41",3.76845395770192,0.653023308962764,2.61209323585105,0.94211348942548,41
"42",3.74684224809838,0.64927828506807,2.59711314027228,0.936710562024596,42
"43",3.72134576879343,0.644860081881961,2.57944032752785,0.930336442198357,43
"44",3.69302463812115,0.639952403913022,2.55980961565209,0.923256159530287,44
"45",3.70297224329311,0.641676192532589,2.56670477013035,0.925743060823277,45
"46",3.77442615154869,0.640062783880233,2.6162328451777,0.923415404161597,46
"47",3.79999211877127,0.644398230778925,2.63395382327632,0.929670131902377,47
"48",3.82513752156818,0.648662358852906,2.65138328832904,0.935821968328424,48
"49",3.83414791702725,0.650190331204152,2.65762881853722,0.938026366462183,49
"50",3.83339938462247,0.650063395952119,2.65710997541129,0.937843237603561,50
"51",3.89817193947184,0.647974936779011,2.7020068891828,0.934830227911419,51
"52",3.92175450834122,0.651894957191012,2.71835308030497,0.940485621919997,52
"53",3.93045702550056,0.653341536021732,2.72438520553774,0.94257259402533,53
"54",3.92322723773783,0.652139762128424,2.71937389853396,0.940838800789186,54
"55",3.91138981657764,0.650172082829768,2.71116882343167,0.938000039622955,55
"56",3.89607635949355,0.647626598294965,2.70055434382921,0.934327681707935,56
"57",3.87808527889139,0.644636024893693,2.6880838770346,0.930013196292505,57
"58",3.93746720684355,0.642488433320367,2.72924429297085,0.926914876579813,58
"59",3.91714608081225,0.639172573722994,2.71515876175645,0.922131102382398,59
"60",3.91352329504446,0.638581432811862,2.71264763801574,0.921278266321442,60
"61",3.89242357159822,0.635138527119363,2.69802242419838,0.916311203352625,61
"62",3.89609579758822,0.635737735341088,2.70056781728973,0.917175678082568,62
"63",3.88946617380067,0.634655959575854,2.69597251225321,0.915615005550711,63
"64",3.94532328114524,0.632747618350787,2.73468970872333,0.912861851128983,64
"65",3.94339204776904,0.63243788877169,2.73335107975362,0.912415005801203,65
"66",3.93368137621526,0.630880499462782,2.72662015514477,0.910168167968508,66
"67",3.92146784756369,0.628921704044705,2.71815438219525,0.907342223532732,67
"68",3.90724651954082,0.626640899457853,2.70829690877238,0.904051718066044,68
"69",3.89139791643669,0.624099113866732,2.69731149421494,0.900384696598731,69
