"","empEntropy","evenness_log2","entropy","evenness"
"1",0,1,0,1
"2",0,1,0,1
"3",1,0.693147180559945,0.693147180559945,1
"4",1.58496250072116,0.693147180559945,1.09861228866811,1
"5",2,0.693147180559945,1.38629436111989,1
"6",1.92192809488736,0.666089520105061,1.33217904021012,0.960964047443681
"7",1.79248125036058,0.621226662447,1.242453324894,0.896240625180289
"8",1.66449777920046,0.576870971350545,1.15374194270109,0.832248889600231
"9",2,0.597044483923668,1.38629436111989,0.861353116146786
"10",1.87996494872711,0.561211351303681,1.30309240376172,0.809656833416415
"11",1.77095059445467,0.52866814186025,1.22752941145721,0.762706906537766
"12",1.67293303187337,0.499407719326846,1.15958881430863,0.720493040054508
"13",1.58496250072116,0.473146559140714,1.09861228866811,0.682606194485985
"14",1.50587625560411,0.44953755594003,1.04379388084415,0.648545602648026
"15",1.4345491399952,0.428244825475789,0.994353691762369,0.61782668600028
"16",1.3699740752745,0.408967732380534,0.949593667716738,0.590015719389001
"17",1.31127812445913,0.391445685549049,0.908908734898781,0.564736749318994
"18",1.25771482149539,0.375455848261431,0.871781482467982,0.541668290359525
"19",1.49738520500708,0.40151775229748,1.03790833306283,0.579267670068458
"20",1.44250809719061,0.386802679042199,0.999870420502566,0.558038306856746
"21",1.65677964944704,0.409065534892045,1.14839214282331,0.590156818587345
"22",1.7588427128356,0.434265314254192,1.2191368674504,0.62651241530461
"23",1.82043814541139,0.449473473397102,1.26183156787568,0.648453151081136
"24",1.76885558926174,0.4367375335698,1.22607726451448,0.630079073851228
"25",1.94503556587569,0.449398639525183,1.34819591857555,0.648345188625229
"26",1.89366068968819,0.437528522664856,1.31258556799457,0.631220229896062
"27",1.84498757185574,0.426282644533315,1.27884793359994,0.614995857285246
"28",1.79883055667735,0.415618109555328,1.24685432866598,0.599610185559118
"29",1.95687143891028,0.427896533823918,1.35639992059894,0.617324207361343
"30",2.0368245286405,0.445379363448702,1.4118191793225,0.642546598961725
"31",2.17977267800435,0.454827209639391,1.51090328602032,0.656176959808114
"32",2.25053380947961,0.46959209237445,1.55995116479563,0.677478182909291
"33",2.29473671780348,0.478815386919686,1.59059028607287,0.690784584210361
"34",2.36050245177395,0.492537939538824,1.63617561915195,0.71058204282233
"35",2.31627467184578,0.483309455332071,1.60551925819231,0.697268154422324
"36",2.27361624831428,0.474408430037905,1.57595069219432,0.684426689371603
"37",2.23246831025673,0.465822579761874,1.54742911494388,0.672039925756559
"38",2.19277037605199,0.457539284524262,1.51991260377581,0.660089656795037
"39",2.15446172413732,0.449545874279598,1.4933590697101,0.64855760347527
"40",2.11748234651264,0.441829827873039,1.46772691837069,0.637425701589257
"41",2.08177360116999,0.434378909175043,1.4429755022151,0.626676298133591
"42",2.04727864666698,0.427181257758655,1.4190654217578,0.616292282129122
"43",2.11324104954078,0.440944846936067,1.46478707533273,0.636148943980207
"44",2.15937882032631,0.450571866192304,1.49676734107004,0.650037796919722
"45",2.19304053509195,0.457595655394281,1.52009986375266,0.660170982769664
"46",2.21783424854229,0.46276906435523,1.53728555632638,0.667634634222116
"47",2.18657547698794,0.456246668700726,1.51561862695571,0.658224806356647
"48",2.1561770794143,0.449903797040098,1.494548063384,0.649073976866864
"49",2.12661116035734,0.44373462875902,1.474054529949,0.640173748381343
"50",2.09784997989032,0.437733375697291,1.45411879879872,0.631515770350067
"51",2.06986616775959,0.43189432682998,1.43472189831898,0.62309180350569
"52",2.16851355568215,0.434493067887026,1.5030990571271,0.626840994341245
"53",2.18890826370557,0.438579442737919,1.51723559149188,0.632736387073841
"54",2.16151385062633,0.433090575697833,1.49824723130291,0.62481762581501
"55",2.13480313276564,0.427738696887416,1.47973277252704,0.617096496795782
"56",2.10875450241256,0.422519476889133,1.46167723784036,0.609566753986951
"57",2.08334678631247,0.417428673335055,1.44406595106111,0.602222276945343
"58",2.0585593113476,0.412462144066913,1.42688458267601,0.595057089799765
"59",2.09277474412044,0.41931770109841,1.45060091343414,0.604947567931637
"60",2.12007350643217,0.424787403123221,1.4695229735633,0.612838679917971
"61",2.20703054506101,0.4267260813498,1.52979699971872,0.615635601381337
"62",2.18280164069078,0.422041458637874,1.51300280296644,0.608877119426406
"63",2.15910681858392,0.41746009993916,1.49657880382919,0.602267615951237
"64",2.1359308835546,0.412979067287025,1.48051446980678,0.595802852365941
"65",2.11325895661841,0.408595483851907,1.4647994875731,0.589478678282773
"66",2.09107650271663,0.404306539301768,1.44942378219318,0.583291039249639
"67",2.10991465541383,0.407948868175891,1.46248139462221,0.588545809053623
"68",2.12543008350342,0.410948753177007,1.47323586985768,0.59287372826797
"69",2.10449431576051,0.406900853545997,1.45872430147383,0.587033843544296
"70",2.11763772132471,0.409442111511162,1.46783461598361,0.59070010380826
"71",2.19540894914084,0.411232620764726,1.52174152327304,0.593283262629041
"72",2.17477194426847,0.407367004018597,1.50743704153056,0.587706356519424
"73",2.18501953786364,0.409286530115239,1.51454013213858,0.590475647299906
"74",2.25950684137777,0.411354031504503,1.56617079655691,0.593458421301229
"75",2.30522102268754,0.419676516939969,1.59785745244338,0.605465229766847
"76",2.28483468855568,0.415965087269048,1.58372672241793,0.600110768586001
"77",2.26480648370267,0.412318856746879,1.56984422869239,0.594850369893729
"78",2.24512863284949,0.408736409846711,1.55620458185403,0.589681991516609
"79",2.31530402778409,0.410773329768059,1.60484645899763,0.592620645785825
"80",2.33456817306335,0.414191108602518,1.61819934698384,0.597551458361154
"81",2.35055930883658,0.417028201273508,1.62928355765901,0.601644517888135
"82",2.36382508399994,0.419381769777004,1.63847869231143,0.60503999949652
"83",2.40562495059784,0.426797759288634,1.66745215199155,0.615739010788234
"84",2.4161557754115,0.428666102245757,1.67475156352011,0.618434459907155
"85",2.42473052541527,0.430187405093551,1.68069512730923,0.620629235981358
"86",2.43160545102394,0.431407130905061,1.68546046261144,0.622388928360868
"87",2.41354856534284,0.42820353994359,1.67294438321189,0.617767123567717
"88",2.45336197533268,0.435267099111066,1.70054093609482,0.62795768534966
"89",2.48388071196616,0.440681629089338,1.72169491234658,0.635769200898057
"90",2.466059231047,0.437519802836408,1.70934200309406,0.631207649842803
"91",2.44847991722016,0.434400941041571,1.6971569512788,0.626708083398174
"92",2.4311395495729,0.431324472261493,1.68513752433423,0.622269677145705
"93",2.41403482346183,0.428289810197633,1.67328143165609,0.617891585235401
"94",2.39716236915591,0.425296357003827,1.66158633752482,0.613572945157564
"95",2.42734888780837,0.430651946003016,1.68251003781969,0.621299426847733
"96",2.41072428883385,0.427702466455245,1.67098674391257,0.617044227330961
"97",2.39432066345864,0.424792191288448,1.65961661723277,0.6128455877802
"98",2.37813474420537,0.421920540797957,1.6483973929376,0.608702671858402
"99",2.40790001751935,0.427201393888487,1.66902910821378,0.616321332423773
"100",2.39193788878907,0.424369447547945,1.65796500368865,0.61223569748221
"101",2.37618309407544,0.421574285700228,1.6470446121526,0.608203131346027
"102",2.36063250770291,0.418815353798657,1.63626576705243,0.604222833973479
"103",2.38516466571881,0.423167765453308,1.6532701632142,0.610502036683552
"104",2.36986333133154,0.420453054987326,1.64266408642486,0.60658553735683
"105",2.39060056768763,0.424132184607436,1.65703804333769,0.61189339941455
