"Character","Node"
"Akerman",2
"Barnaby Rudge",77
"Dolly Varden",50
"Edward Chester",29
"Emma Haredale",32
"Gabriel Varden",55
"Gashford",36
"General Conway",1
"Geoffrey Haredale",60
"Herbert",1
"Hugh",87
"Joe Willet",46
"John Chester",39
"John Fielding",2
"John Grueby",14
"John Willet",94
"Lord Algernon Percy",1
"Lord George Gordon",27
"Mark Gilbert",2
"Martha Varden",40
"Mary Jones",11
"Miggs",40
"Mr Rudge",10
"Mrs Rudge",4
"Ned Dennis",60
"Peak",4
"Phil Parkes",11
"Philips",1
"Simon Tappertit",23
"Solomon Daisy",17
"Stagg",10
"The Black Lion",8
"Tom Cobb",12
"Tom Green",2
