"Character","Node"
"Alphonse",2
"Arthur Gride",27
"Augustus Borum",1
"Baron Von Koeldwethout",5
"Baron Von Swillenhausen",2
"Baroness Von Koeldwethout",1
"Baroness Von Swillenhausen",1
"Belling",3
"Bolder",3
"Captain Adams",2
"Cecilia Bobster",2
"Charles Cheeryble",40
"Charlotte Borum",1
"Cobbey",2
"Colonel Chowser",2
"David",2
"Dick",3
"Doctor Lumbey",2
"Dorker",1
"Edwin Cheeryble",34
"Fanny Squeers",18
"Fluggers",1
"Frank Cheeryble",24
"Graymarsh",2
"Hannah",1
"Henrietta Petowker",15
"Henry Wititterly",8
"Horatio Peltirogus",1
"Jane Dibabs",2
"John Browdie",29
"Julia Wititterly",9
"Kate Nickleby",108
"Lord Frederick Verisopht",16
"Lukin",1
"Madame Mantalini",17
"Madeline Bray",32
"Matilda Price",2
"Miss Belvawney",2
"Miss Bravassa",6
"Miss Browndock",1
"Miss Cropley",1
"Miss Gazingi",1
"Miss Knag",15
"Miss La Creevy",33
"Miss Lane",1
"Miss Ledrook",6
"Miss Simmonds",1
"Miss Snevellicci",15
"Mobbs",1
"Morleena Kenwigs",12
"Mortimer Knag",2
"Mr Bobster",1
"Mr Bonney",2
"Mr Borum",1
"Mr Brooker",5
"Mr Bulph",2
"Mr Crowl",5
"Mr Crummles",29
"Mr Curdle",3
"Mr Cutler",1
"Mr Folair",10
"Mr Gallanbile",1
"Mr Glavormelly",1
"Mr Godfrey Nickleby",1
"Mr Gregsbury",4
"Mr Kenwigs",17
"Mr Lenville",6
"Mr Lillyvick",17
"Mr Mantalini",13
"Mr Nickleby",2
"Mr Pluck",15
"Mr Pugstyles",2
"Mr Pyke",17
"Mr Scaley",1
"Mr Snawley",12
"Mr Snevellicci",2
"Mr Snobb",2
"Mr Trimmers",2
"Mr Watkins",1
"Mr Westwood",2
"Mrs Blockson",1
"Mrs Borum",2
"Mrs Crummles",19
"Mrs Curdle",2
"Mrs Cutler",1
"Mrs Gallanbile",1
"Mrs Grudden",10
"Mrs Kenwigs",16
"Mrs Lenville",2
"Mrs Nickleby",66
"Mrs Snawley",2
"Mrs Snevellicci",3
"Mrs Squeers",27
"Muntle",1
"Newman Noggs",70
"Nicholas Nickleby",193
"Ninetta Crummles",4
"Peg Sliderskew",16
"Phoebe",2
"Ralph Nickleby",130
"Sir Matthew Pupker",3
"Sir Mulberry Hawk",32
"Sir Thomas Grimble",1
"Sir Tumley Snuffim",4
"Smike",73
"Snittle Timberry",4
"The African Swallower",3
"The Hawkinses",1
"The Little Kenwigses",14
"The Master Crummleses",11
"The Miss Dowdles",1
"Thomas",1
"Tim Linkinwater",38
"Tom Tix",1
"Wackford Squeers",69
"Wackford SqueersJunior",11
"Walter Bray",7
"William",2
