"","V1","V2"
"1","1","Mr Dombey"
"2","1","Mrs Dombey I"
"3","2","Doctor Parker Peps"
"4","2","Mr Dombey"
"5","2","Mrs Dombey I"
"6","1","Paul Dombey"
"7","3","Lucretia Tox"
"8","3","Mr Dombey"
"9","3","Mrs Chick"
"10","3","Mrs Dombey I"
"11","3","Paul Dombey"
"12","4","Mr Dombey"
"13","4","Mrs Chick"
"14","4","Mrs Dombey I"
"15","4","Lucretia Tox"
"16","5","Mrs Chick"
"17","5","Mrs Dombey I"
"18","4","Paul Dombey"
"19","6","Lucretia Tox"
"20","5","Mr Dombey"
"21","6","Mrs Chick"
"22","7","Lucretia Tox"
"23","7","Mr Dombey"
"24","7","Mrs Chick"
"25","7","Mrs Polly Toodle"
"26","7","Jemima"
"27","8","Lucretia Tox"
"28","8","Mr Dombey"
"29","8","Mrs Chick"
"30","8","Mrs Polly Toodle"
"31","9","Jemima"
"32","9","Lucretia Tox"
"33","9","Mrs Chick"
"34","9","Mrs Polly Toodle"
"35","9","Robin Toodle"
"36","9","Mr Dombey"
"37","10","Mrs Polly Toodle"
"38","6","Paul Dombey"
"39","2","Florence Dombey"
"40","10","Lucretia Tox"
"41","11","Mrs Polly Toodle"
"42","11","Paul Dombey"
"43","12","Florence Dombey"
"44","11","Mr Dombey"
"45","12","Mrs Polly Toodle"
"46","12","Paul Dombey"
"47","13","Florence Dombey"
"48","13","Mr Dombey"
"49","13","Mrs Polly Toodle"
"50","13","Paul Dombey"
"51","14","Florence Dombey"
"52","14","Mr Dombey"
"53","14","Mrs Polly Toodle"
"54","14","Paul Dombey"
"55","13","Susan Nipper"
"56","15","Mr Dombey"
"57","16","Solomon Gills"
"58","16","Walter Gay"
"59","17","Solomon Gills"
"60","17","Walter Gay"
"61","18","Solomon Gills"
"62","18","Walter Gay"
"63","17","Mr Dombey"
"64","19","Walter Gay"
"65","12","Lucretia Tox"
"66","20","Mr Dombey"
"67","10","Mrs Chick"
"68","6","Mrs Dombey I"
"69","15","Mrs Polly Toodle"
"70","15","Paul Dombey"
"71","21","Lucretia Tox"
"72","21","Mr Dombey"
"73","21","Mrs Chick"
"74","21","Mrs Polly Toodle"
"75","21","Paul Dombey"
"76","15","Susan Nipper"
"77","15","Florence Dombey"
"78","22","Lucretia Tox"
"79","22","Mrs Chick"
"80","22","Mrs Polly Toodle"
"81","22","Paul Dombey"
"82","23","Florence Dombey"
"83","23","Lucretia Tox"
"84","6","Mr Chick"
"85","22","Mr Dombey"
"86","23","Mrs Chick"
"87","23","Mrs Polly Toodle"
"88","23","Paul Dombey"
"89","22","Susan Nipper"
"90","23","Towlinson"
"91","24","Florence Dombey"
"92","19","John"
"93","24","Lucretia Tox"
"94","24","Mr Chick"
"95","24","Mr Dombey"
"96","24","Mrs Chick"
"97","24","Mrs Polly Toodle"
"98","24","Paul Dombey"
"99","24","Susan Nipper"
"100","24","Towlinson"
"101","25","John"
"102","25","Lucretia Tox"
"103","25","Mr Chick"
"104","25","Mr Dombey"
"105","25","Mrs Chick"
"106","25","Paul Dombey"
"107","26","John"
"108","26","Lucretia Tox"
"109","26","Mr Chick"
"110","26","Mr Dombey"
"111","26","Mrs Chick"
"112","25","Mrs Polly Toodle"
"113","26","Paul Dombey"
"114","10","Robin Toodle"
"115","25","Florence Dombey"
"116","27","Lucretia Tox"
"117","27","Mr Chick"
"118","27","Mr Dombey"
"119","27","Mrs Chick"
"120","27","Mrs Polly Toodle"
"121","27","Paul Dombey"
"122","25","Susan Nipper"
"123","28","Florence Dombey"
"124","28","Mrs Polly Toodle"
"125","28","Paul Dombey"
"126","28","Susan Nipper"
"127","29","Florence Dombey"
"128","10","Jemima"
"129","28","Mr Dombey"
"130","10","Mr Toodle"
"131","29","Mrs Polly Toodle"
"132","29","Paul Dombey"
"133","27","Robin Toodle"
"134","29","Susan Nipper"
"135","30","Florence Dombey"
"136","30","Jemima"
"137","30","Mrs Polly Toodle"
"138","30","Robin Toodle"
"139","30","Susan Nipper"
"140","31","Florence Dombey"
"141","32","Florence Dombey"
"142","32","Mrs Brown"
"143","33","Florence Dombey"
"144","33","Joe"
"145","30","Mr Dombey"
"146","19","Solomon Gills"
"147","20","Walter Gay"
"148","34","Florence Dombey"
"149","34","Mr Carker"
"150","34","Mr Dombey"
"151","34","Solomon Gills"
"152","34","Walter Gay"
"153","35","Florence Dombey"
"154","28","Lucretia Tox"
"155","35","Mr Dombey"
"156","28","Mrs Chick"
"157","31","Mrs Polly Toodle"
"158","35","Solomon Gills"
"159","31","Susan Nipper"
