"","Entropy","evenness_log2","entropy","evenness","Node"
"1",0,1,0,1,1
"2",0,1,0,1,2
"3",1,0.693147180559945,0.693147180559945,1,3
"4",0.918295834054489,0.636514168294813,0.636514168294813,0.918295834054489,4
"5",1,0.693147180559945,0.693147180559945,1,5
"6",0.970950594454669,0.673011667009257,0.673011667009257,0.970950594454669,6
"7",0.918295834054489,0.636514168294813,0.636514168294813,0.918295834054489,7
"8",0.985228136034252,0.682908104700472,0.682908104700472,0.985228136034252,8
"9",1,0.693147180559945,0.693147180559945,1,9
"10",0.991076059838222,0.686961576597323,0.686961576597323,0.991076059838222,10
"11",0.970950594454669,0.673011667009257,0.673011667009257,0.970950594454669,11
"12",0.94566030460064,0.655481773901393,0.655481773901393,0.94566030460064,12
"13",0.918295834054489,0.636514168294813,0.636514168294813,0.918295834054489,13
"14",0.961236604722876,0.666278442414676,0.666278442414676,0.961236604722876,14
"15",0.985228136034252,0.682908104700472,0.682908104700472,0.985228136034252,15
"16",0.970950594454669,0.673011667009257,0.673011667009257,0.970950594454669,16
"17",0.954434002924965,0.661563238157982,0.661563238157982,0.954434002924965,17
"18",0.936667381877562,0.649248354870898,0.649248354870898,0.936667381877562,18
"19",0.918295834054489,0.636514168294813,0.636514168294813,0.918295834054489,19
"20",0.899743758698263,0.623654849568108,0.623654849568108,0.899743758698263,20
"21",1.14115352787931,0.499057454088458,0.790987350435576,0.71998771413209,21
"22",1.26777021610442,0.554430373268024,0.878751350890652,0.799873950031995,22
"23",1.35168712580436,0.591129518726261,0.936918120250469,0.852819625189457,23
"24",1.55093678899942,0.537513731260822,1.07502746252164,0.775468394499711,24
"25",1.65286338229096,0.572838796642879,1.14567759328576,0.826431691145482,25
"26",1.62115093316285,0.561848099291977,1.12369619858395,0.810575466581425,26
"27",1.59013120119424,0.551097479414093,1.10219495882819,0.79506560059712,27
"28",1.65774272650489,0.57452984848531,1.14905969697062,0.828871363252444,28
"29",1.8208224598154,0.543556002918555,1.26209795432127,0.784185549856026,29
"30",1.83161484364971,0.546777769536886,1.26957866474754,0.788833576579194,30
"31",1.80151528031751,0.537792380408886,1.24871523728774,0.77587040024377,31
"32",1.84431334404601,0.550568554344743,1.27838059449458,0.794302523022567,32
"33",1.98730087635729,0.532886646899934,1.37749199937136,0.768792922838483,33
"34",2.06238284794734,0.553019572195371,1.42953485628989,0.797838594320798,34
"35",2.11213168069945,0.566359519350757,1.46401811944816,0.817084069927594,35
"36",2.1358287331402,0.572713787577975,1.48044366453505,0.826251341187479,36
"37",2.15128515524628,0.576858364298677,1.49115723993942,0.832230701469021,37
"38",2.16046028689561,0.579318638531757,1.49751695657343,0.835780126904312,38
"39",2.22653951572955,0.59703751497466,1.54331958773324,0.861343062078613,39
"40",2.20079677746765,0.590134704415069,1.52547608128712,0.851384411516095,40
"41",2.20572490088771,0.591456160665639,1.52889199614118,0.853290869895543,41
"42",2.20688242478963,0.591766545991854,1.52969433057023,0.853738661266439,42
"43",2.18400231569132,0.585631337799096,1.51383504745783,0.844887426831926,43
"44",2.18349288415407,0.585494735804431,1.51348193642409,0.844690351811646,44
"45",2.22774802918891,0.597361572943313,1.54415726543027,0.861810578902949,45
"46",2.20638530376978,0.591633245012359,1.52934975253692,0.853546348604375,46
"47",2.20442027081066,0.591106329416896,1.5279876954816,0.852786170087834,47
"48",2.30606720228759,0.569377233668714,1.59844397944741,0.82143771140893,48
"49",2.28478632022842,0.564122898606466,1.58369319604826,0.813857308271456,49
"50",2.29313898270199,0.566185204443974,1.58948282049198,0.816832586676026,50
"51",2.32381449563304,0.573759111516901,1.61074546579237,0.827759424850291,51
"52",2.34670524037304,0.579410928126474,1.62661212096982,0.835913272644935,52
"53",2.36367318522933,0.583600381709499,1.63837340410686,0.8419573765532,53
"54",2.37596631944079,0.586635605810294,1.64689435542577,0.846336279311404,54
"55",2.38447852610635,0.588737303748171,1.65279456747635,0.849368388503825,55
"56",2.36677446465755,0.584366100028513,1.64052304719865,0.84306207457476,56
"57",2.34894387885479,0.579963656938825,1.62816382692174,0.836710691761471,57
"58",2.35569100657986,0.581629549812848,1.63284057948125,0.839114067149475,58
"59",2.35987238533048,0.582661948982998,1.63573889037309,0.840603504312469,59
"60",2.36188429979628,0.583158698727229,1.63713344321259,0.841320162705034,60
"61",2.36204778847499,0.583199064737173,1.63724676492929,0.841378398547401,61
"62",2.36062693174007,0.582848249515324,1.6362619020895,0.84087227916657,62
"63",2.44166833046442,0.564145173041308,1.69243551912392,0.813889443488142,63
"64",2.52050635595719,0.551142968183861,1.74708187421515,0.79513122701968,64
"65",2.51603144799743,0.550164468744866,1.74398010437958,0.793719550731529,65
"66",2.51045431528252,0.548944952884021,1.74011433056263,0.791960161246802,66
"67",2.58569143218443,0.539525442701497,1.79226472601664,0.778370680618872,67
"68",2.62915818518187,0.548595132480346,1.82239358330491,0.791455477085219,68
"69",2.7010749389932,0.541199446856463,1.87224247844426,0.780785758111669,69
