"","empEntropy","evenness_log2","entropy","evenness"
"1",0,1,0,1
"2",0,1,0,1
"3",1,0.693147180559945,0.693147180559945,1
"4",1.58496250072116,0.693147180559945,1.09861228866811,1
"5",1.5,0.655990769729155,1.03972077083992,0.946394630357186
"6",1.52192809488736,0.665580521625058,1.05492016798614,0.960229717860761
"7",1.45914791702725,0.638125043492931,1.01140426470735,0.920619835714305
"8",1.37878349348618,0.6029794967879,0.955699891112534,0.869915529773626
"9",1.75,0.606503782989952,1.2130075659799,0.875
"10",1.83659166810898,0.636514168294813,1.27302833658963,0.918295834054489
"11",1.84643934467102,0.639927112916834,1.27985422583367,0.923219672335508
"12",2.11807820934971,0.632293455705582,1.46813993901621,0.912206632932989
"13",2.18872187554087,0.65338216131737,1.51710639706103,0.942631203937882
"14",2.19968779473133,0.656655732099278,1.52470739303014,0.947353968270941
"15",2.18200581476021,0.651377267795977,1.51245117846645,0.939738753997058
"16",2.17355726227519,0.648855186966814,1.50659508813164,0.936100160492104
"17",2.375,0.636846589987516,1.64622455382987,0.918775417182036
"18",2.44040401772093,0.654384411316803,1.69155916431042,0.944077145041795
"19",2.4138338639736,0.647259732660201,1.67314213715342,0.933798406475988
"20",2.39428114771339,0.64201675132323,1.65958922700537,0.926234383301667
"21",2.36595732094918,0.634421832379992,1.63995664634108,0.915277231406304
"22",2.35760047262635,0.632180977492652,1.63416412048775,0.912044361172987
"23",2.33992296031499,0.627440824467409,1.62191100266982,0.905205765910414
"24",2.31613152418019,0.621061247636522,1.60542003579151,0.896001982053523
"25",2.4695083368392,0.609731504769901,1.71173274104937,0.879656618205301
"26",2.53302019244805,0.625412836439619,1.75575580469677,0.902279997639739
"27",2.50353912280403,0.618133842200919,1.73532108439313,0.891778628748907
"28",2.47160081728404,0.61024814657722,1.71318313797009,0.880401974778637
"29",2.4381157639277,0.601980552714227,1.68997306764524,0.868474358112412
"30",2.40373398534226,0.593491553798598,1.66614143475611,0.856227321474723
"31",2.36892507936126,0.584897095417318,1.64201373971701,0.843828138988924
"32",2.33403076798049,0.576281550100577,1.61782684616584,0.831398534485907
"33",2.29930048788843,0.567706504766365,1.59375365043997,0.819027359106841
"34",2.26491610684659,0.55921686329382,1.56992021366552,0.806779395455476
"35",2.23100944481611,0.550845172559612,1.5464179064769,0.794701598749377
"36",2.19767490894441,0.542614742066766,1.52331216692215,0.782827597492967
"37",2.20470296727298,0.544349997832607,1.52818364573741,0.78533104238102
"38",2.20684502033996,0.54487887931899,1.5296684037814,0.786094057078643
"39",2.20514241374165,0.544458498926776,1.52848824681818,0.785487576371509
"40",2.2003819695144,0.543283126169876,1.52518855832384,0.783791871923933
"41",2.26403335177321,0.558998907528615,1.56930833447528,0.806464951753881
"42",2.23834294487974,0.552655843113877,1.55150110136964,0.797313844178699
"43",2.2322688916976,0.551156135041808,1.54729088853187,0.795150222780345
"44",2.20826449807709,0.545229354060759,1.53065231077276,0.78659968525055
"45",2.18438729642834,0.539333977287249,1.51410189577026,0.778094454415235
"46",2.28958753683647,0.529007048601129,1.58702114580339,0.763195845612156
"47",2.34743260437888,0.542372097093236,1.62711629127971,0.782477534792959
"48",2.38742209254237,0.551611630750755,1.65483489225227,0.795807364180788
"49",2.4837783824012,0.543111897636,1.72162398289713,0.783544841367252
"50",2.5768151975977,0.537673344521754,1.78611218903887,0.775698667759717
"51",2.62671943618757,0.548086267766478,1.82070317131542,0.790721340486039
"52",2.66043073056912,0.555120402156552,1.84407005996902,0.800869451287544
"53",2.68396207046113,0.560030406658471,1.86038074186997,0.807953090433205
"54",2.700251055435,0.563429235196089,1.87167140587879,0.812856563509258
"55",2.67587672189678,0.558343333247745,1.85477640530874,0.805519157989935
"56",2.75833094744464,0.55267151660758,1.91192931927249,0.797336456250339
"57",2.7686635530524,0.5547418036473,1.91909133571735,0.800323249095758
"58",2.77484745075478,0.555980837029022,1.92337768697463,0.802110796411065
"59",2.77768889754198,0.556550162006757,1.92534722780388,0.802932158733097
"60",2.77779107185429,0.556570634108626,1.92541804964039,0.802961693732941
"61",2.79970094276215,0.560960593766854,1.94060481488661,0.809295066761569
"62",2.81054858837154,0.563134076523199,1.94812382985647,0.812430739555605
"63",2.78967464212335,0.558951679359703,1.93365511286737,0.806396815908802
"64",2.86298875790724,0.553554628568367,1.98447258551822,0.798610517496715
"65",2.93436963386971,0.549650904584728,2.03395003843751,0.79297863426452
"66",2.97313176022325,0.55691162510471,2.06081789703197,0.803453639751978
"67",2.99961789307812,0.561872870175745,2.07917668534426,0.810611203412596
"68",3.01832287057212,0.565376589571266,2.09214198775667,0.81566600200918
"69",3.0314336661507,0.567832435817224,2.10122969874686,0.819209039209409
"70",3.09678555957853,0.563784628269056,2.14652817942061,0.813369287333195
"71",3.10485275356403,0.565253299533111,2.15211993218669,0.815488132082543
"72",3.10958052955057,0.566114013772386,2.15539697678208,0.816729880247168
"73",3.14420516968201,0.572417595176359,2.17939694846709,0.82582402587852
"74",3.17815568371917,0.578598448699388,2.20292965155051,0.834741112604654
"75",3.21145569148379,0.584660874443031,2.22601145804518,0.843487344160767
"76",3.23406248531048,0.588776549425599,2.24168129344765,0.849425008048028
"77",3.23086604864361,0.588194622836449,2.23946569238417,0.848585465443699
"78",3.24676337416718,0.591088807011732,2.25048487874928,0.852760890600799
"79",3.30409729805924,0.586201653309614,2.2902257264455,0.845710218190691
"80",3.29901808135721,0.585300516036812,2.28670508170903,0.84441015191606
"81",3.32028886762568,0.589074306259362,2.30144886723931,0.849854580355488
"82",3.32158267292745,0.589303848775377,2.30234566473643,0.850185740205016
"83",3.3208571419411,0.589175127546747,2.30184276497883,0.850000034726814
"84",3.34173983807372,0.592880064143406,2.31631754692565,0.855345128381623
"85",3.35649624730838,0.595498095850689,2.32654591038184,0.85912214974261
"86",3.36681894538536,0.597329513673311,2.33370105944967,0.861764327153103
"87",3.36453713668068,0.596924682969323,2.33211943017944,0.861180279904059
"88",3.34819631735295,0.594025550636878,2.32079283733439,0.856997716065159
"89",3.34491489835015,0.593443372489226,2.31851833100436,0.856157810538628
"90",3.39621128057011,0.588518568428264,2.35407427371306,0.849052820142528
"91",3.37991258062672,0.585694218950125,2.3427768758005,0.84497814515668
"92",3.37548201803486,0.584926460957914,2.33970584383166,0.843870504508714
"93",3.37001179362126,0.583978543300584,2.33591417320234,0.842502948405314
"94",3.36363335393532,0.582873243929415,2.33149297571766,0.840908338483831
"95",3.35645845229058,0.581629928217953,2.32651971287181,0.839114613072645
"96",3.34162863707365,0.579060117066493,2.31624046826597,0.835407159268412
"97",3.33863578745983,0.578541495748579,2.31416598299431,0.834658946864958
"98",3.33141793972363,0.577290738046564,2.30916295218625,0.832854484930907
"99",3.31716868629623,0.574821530586992,2.29928612234797,0.829292171574058
"100",3.30279537408966,0.572330825379169,2.28932330151668,0.825698843522415
"101",3.28832080365268,0.569822573457118,2.27929029382847,0.822080200913171
"102",3.28157379053932,0.568653405177935,2.27461362071174,0.82039344763483
"103",3.27426662983261,0.567387170717498,2.26954868286999,0.818566657458154
"104",3.26646012555572,0.566034406610108,2.26413762644043,0.81661503138893
"105",3.25820798246848,0.564604419181484,2.25841767672594,0.81455199561712
