"","Entropy","evenness_log2","entropy","evenness","Node"
"1",0,1,0,1,1
"2",0,1,0,1,2
"3",1,0.693147180559945,0.693147180559945,1,3
"4",0.918295834054489,0.636514168294813,0.636514168294813,0.918295834054489,4
"5",1,0.693147180559945,0.693147180559945,1,5
"6",0.970950594454669,0.673011667009257,0.673011667009257,0.970950594454669,6
"7",0.918295834054489,0.636514168294813,0.636514168294813,0.918295834054489,7
"8",0.863120568566631,0.598269588585257,0.598269588585257,0.863120568566631,8
"9",0.811278124459133,0.562335144618808,0.562335144618808,0.811278124459133,9
"10",0.76420450650862,0.529706199057654,0.529706199057654,0.76420450650862,10
"11",1.15677964944704,0.505891181765191,0.801818552543337,0.729846699162098,11
"12",1.49111485005519,0.516781027103409,1.03356205420682,0.745557425027593,12
"13",1.41829583405449,0.491543879287393,0.983087758574785,0.709147917027245,13
"14",1.35203010175795,0.468577926532851,0.937155853065701,0.676015050878977,14
"15",1.29169199713806,0.447666332984045,0.895332665968091,0.64584599856903,15
"16",1.42560519901694,0.494077112145097,0.988154224290194,0.712802599508472,16
"17",1.50161447181018,0.52041991871162,1.04083983742324,0.750807235905091,17
"18",1.54515219719895,0.535508944512228,1.07101788902446,0.772576098599475,18
"19",1.56831825570284,0.543537688580559,1.08707537716112,0.784159127851422,19
"20",1.78324743853251,0.532339023323423,1.23605293425955,0.768002869020376,20
"21",1.84273764861367,0.55009817421163,1.27728840564823,0.793623907937192,21
"22",2.03118366442286,0.544653638032019,1.40790923019412,0.785769102590927,22
"23",2.11471303111576,0.567051697965572,1.46580737521126,0.818082672582597,23
"24",2.16100993746408,0.579466025096058,1.49789794531525,0.835992760769722,24
"25",2.18563712882641,0.586069706291876,1.51496821357316,0.84551985888254,25
"26",2.1961182137783,0.588880166591235,1.52223314805677,0.849574496019041,26
"27",2.22203349130466,0.595829242852812,1.5401962496076,0.859599893880377,27
"28",2.3682740985432,0.584736365644572,1.64156251419837,0.84359625494286,28
"29",2.4345491399952,0.601099938972265,1.68750087232231,0.867203901033946,29
"30",2.43250870451939,0.600596147276365,1.68608655022514,0.86647708325263,30
"31",2.47043779794849,0.609960992442544,1.71237699439672,0.879987698932568,31
"32",2.46273523361665,0.608059198441453,1.70703798364702,0.877243990158403,32
"33",2.45050597107894,0.605039744512869,1.69856130479868,0.872887838949442,33
"34",2.43490521213255,0.601187854609915,1.68774768272039,0.867330736488399,34
"35",2.41678372729894,0.596713587383749,1.67518682660042,0.860875733349597,35
"36",2.44219152059685,0.602986873369187,1.69279816688911,0.869926171930868,36
"37",2.45720714459173,0.606694291107722,1.70320620432551,0.875274845116756,37
"38",2.46464316626379,0.608530274657957,1.70836046178208,0.877923609479833,38
"39",2.46635680748076,0.608953379541741,1.70954826736012,0.878534020797444,39
"40",2.57515383869334,0.594986874266137,1.78496062279841,0.858384612897781,40
"41",2.62943592422268,0.607528699112661,1.82258609733798,0.87647864140756,41
"42",2.61281654894189,0.603688808073146,1.81106642421944,0.870938849647297,42
"43",2.5946994254843,0.599502863724983,1.79850859117495,0.864899808494765,43
"44",2.69370764106564,0.589015782962653,1.86713585665743,0.849770149085549,44
"45",2.67910382903493,0.58582246099765,1.85701326552292,0.845163159322678,45
"46",2.77331036871847,0.578673652164061,1.92231226289487,0.834849608270195,46
"47",2.76958503675047,0.577896331500726,1.9197300595446,0.833728171604021,47
"48",2.75099088113974,0.574016510454536,1.90684157300813,0.828130773021147,48
"49",2.73149672596587,0.56994889721602,1.89332925431197,0.822262447573686,49
"50",2.71130683975654,0.56573611406657,1.87933469161014,0.816184686215633,50
"51",2.74342349545996,0.572437514191426,1.90159626095998,0.825852762942775,51
"52",2.76523422013669,0.576988498404153,1.91671430327563,0.832418445297641,52
"53",2.74537455892096,0.572844619372048,1.90294863509706,0.82644009156798,53
"54",2.76050481769747,0.576001670311297,1.91343613130914,0.830994753301867,54
"55",2.77019929320469,0.578024501080928,1.92015582967398,0.833913081221772,55
"56",2.77563475472738,0.579158654115514,1.92392340450348,0.835549318180379,56
"57",2.77765155992462,0.579579476841436,1.92532134733968,0.836156437040159,57
"58",2.7768775002625,0.579417963028656,1.9247848100673,0.835923421863427,58
"59",2.85465835215468,0.571972105937259,1.97869838825791,0.8251813207625,59
"60",2.89632587491391,0.580320797024512,2.00758011417939,0.837225935991994,60
"61",2.88758200400733,0.578568835970151,2.00151932471332,0.834698390467037,61
"62",2.87754583226368,0.576557943744315,1.99456278056559,0.831797286225062,62
"63",2.86642317496391,0.574329358416559,1.98685314201792,0.82858211722451,63
"64",2.93851906006779,0.568158300427945,2.03682620150765,0.819679162467298,64
"65",2.95231914264592,0.570826525919454,2.04639168983818,0.823528598151872,65
"66",2.93716099499897,0.567895720561829,2.03588486253418,0.819300339796616,66
"67",2.92151192395508,0.564869995893783,2.02503775306173,0.81493514182293,67
"68",2.91981783474859,0.564542446259202,2.02386349990463,0.814462587589475,68
"69",2.94694713044624,0.569787855331019,2.04266809472803,0.822030113244818,69
