"","Entropy","evenness_log2","entropy","evenness","Node"
"1",0,1,0,1,1
"2",0,1,0,1,2
"3",1,0.693147180559945,0.693147180559945,1,3
"4",0.918295834054489,0.636514168294813,0.636514168294813,0.918295834054489,4
"5",0.811278124459133,0.562335144618808,0.562335144618808,0.811278124459133,5
"6",0.721928094887362,0.500402423538188,0.500402423538188,0.721928094887362,6
"7",0.650022421648354,0.450561208866305,0.450561208866305,0.650022421648354,7
"8",0.591672778582327,0.410116318288409,0.410116318288409,0.591672778582327,8
"9",0.543564443199596,0.376770161256437,0.376770161256437,0.543564443199596,9
"10",0.503258334775646,0.348832095843032,0.348832095843032,0.503258334775646,10
"11",0.468995593589281,0.325082973391448,0.325082973391448,0.468995593589281,11
"12",0.865856617457224,0.378662632640565,0.600166073159646,0.546294702280502,12
"13",1.04085208297276,0.455192906055661,0.721463686692511,0.656704548214339,13
"14",0.991264260535429,0.433506803515759,0.687092027379972,0.625418115623811,14
"15",0.946372935985442,0.413874607151954,0.655975732336547,0.597094843287992,15
"16",1.23664074194117,0.42858702182104,0.857174043642079,0.618320370970584,16
"17",1.32446029330164,0.459022959032815,0.918045918065631,0.662230146650821,17
"18",1.27720181120226,0.442644417220451,0.885288834440902,0.63860090560113,18
"19",1.23322478822022,0.427403142475741,0.854806284951481,0.61661239411011,19
"20",1.19225086023464,0.413202661145906,0.826405322291812,0.596125430117321,20
"21",1.1540157730728,0.399951389713558,0.799902779427117,0.5770078865364,21
"22",1.11827516077098,0.387564637389311,0.775129274778622,0.559137580385488,22
"23",1.08480635484551,0.37596523315734,0.751930466314679,0.542403177422757,23
"24",1.05340815048636,0.365083444744242,0.730166889488485,0.526704075243178,24
"25",1.02389957332151,0.354856551212167,0.709713102424333,0.511949786660753,25
"26",0.996118213778296,0.345228265692417,0.690456531384835,0.498059106889148,26
"27",0.969918434275037,0.336148114045429,0.672296228090859,0.484959217137519,27
"28",0.945169609119616,0.327570824856104,0.655141649712208,0.472584804559808,28
"29",1.13369838233675,0.33843418280367,0.785819837322087,0.488257317198164,29
"30",1.19910183616135,0.357958568471437,0.831154056939491,0.516425051577455,30
"31",1.24965272612661,0.373049133477032,0.866193263793707,0.53819613487524,31
"32",1.28912306476276,0.38483190745769,0.893552017735105,0.555195084465051,32
"33",1.44946029330164,0.388666882152192,1.00468931563562,0.560727783438742,33
"34",1.42161533167245,0.381200368947187,0.985388658989548,0.54995588186515,34
"35",1.44942138702344,0.388656449591939,1.00466234785858,0.560712732435801,35
"36",1.59518560426741,0.393857718302809,1.10569840406777,0.568216577011304,36
"37",1.56740876611701,0.386999505649487,1.08644496701895,0.558322267626995,37
"38",1.65024837990703,0.407452938268952,1.14386501175618,0.587830333436254,38
"39",1.78238581681961,0.411818567866183,1.23545570359855,0.594128605606537,39
"40",1.83808242466034,0.424687216763367,1.2740616502901,0.612694141553446,40
"41",1.85207840690058,0.427920975306364,1.28376292591909,0.617359468966861,41
"42",1.89318371151302,0.437418317305753,1.31225495191726,0.631061237171006,42
"43",1.96281504141429,0.453506570638989,1.36051971191697,0.65427168047143,43
"44",1.97118510283492,0.455440465463931,1.36632139639179,0.657061700944974,44
"45",1.97628659667863,0.456619160822067,1.3698574824662,0.658762198892877,45
"46",2.0861112970812,0.456156585170994,1.44598216390608,0.658094843295037,46
"47",2.14837976114003,0.469772431060262,1.48914337420626,0.677738356636992,47
"48",2.19260441618094,0.479442752894026,1.5197975691591,0.691689681990364,48
"49",2.22541289725904,0.48661677314605,1.54253867531685,0.702039605431196,49
"50",2.20010401364089,0.481082641797496,1.5249958939938,0.69405554157901,50
"51",2.17524191736388,0.475646206572886,1.50776280205659,0.68621242344035,51
"52",2.15083233202469,0.470308719014409,1.49084336680008,0.678512056608929,52
"53",2.17715348772332,0.476064197410046,1.50908780166167,0.686815456748257,53
"54",2.15367782737597,0.470930925242992,1.49281571388012,0.679409710449315,54
"55",2.174609839741,0.475507994210764,1.50732467923439,0.686013025150927,55
"56",2.15207780785375,0.470581059230338,1.49170666485945,0.678904960487884,56
"57",2.1299303895316,0.465738225232785,1.47635524429278,0.671918227895766,57
"58",2.13516649350522,0.466883170524797,1.47998463499921,0.67357003479064,58
"59",2.13839404889936,0.467588919373912,1.48222180592076,0.674588215155372,59
"60",2.15590148442434,0.471417158075917,1.49435703549373,0.680111196146094,60
"61",2.16978613099336,0.474453224739327,1.50398113911612,0.684491314465204,61
"62",2.17151710470896,0.474831725666018,1.50518095866671,0.685037375875113,62
"63",2.18255503269219,0.477245318623997,1.51283186732751,0.688519454466313,63
"64",2.19106222265923,0.479105531322234,1.51872860206765,0.691203174101058,64
"65",2.19740340610781,0.480492117259377,1.52312397549645,0.693203594756342,65
"66",2.19831497330427,0.480691443814998,1.52375582572856,0.693491162189653,66
"67",2.22358995183559,0.486218161355548,1.54127510583626,0.701464530177798,67
"68",2.24410098767569,0.490703178085112,1.5554922724992,0.707935041571845,68
"69",2.3216803473327,0.484437393269244,1.6092661869151,0.698895424890714,69
