"","Character","Node","Appearances"
"1","Abel Magwitch",1,46
"2","Abel Magwitch",164,46
"3","Abel Magwitch",148,46
"4","Abel Magwitch",7,46
"5","Abel Magwitch",2,46
"6","Abel Magwitch",191,46
"7","Abel Magwitch",196,46
"8","Abel Magwitch",138,46
"9","Abel Magwitch",150,46
"10","Abel Magwitch",192,46
"11","Abel Magwitch",139,46
"12","Abel Magwitch",140,46
"13","Abel Magwitch",5,46
"14","Abel Magwitch",144,46
"15","Abel Magwitch",15,46
"16","Abel Magwitch",195,46
"17","Abel Magwitch",145,46
"18","Abel Magwitch",177,46
"19","Abel Magwitch",8,46
"20","Abel Magwitch",149,46
"21","Abel Magwitch",160,46
"22","Abel Magwitch",146,46
"23","Abel Magwitch",165,46
"24","Abel Magwitch",178,46
"25","Abel Magwitch",197,46
"26","Abel Magwitch",189,46
"27","Abel Magwitch",147,46
"28","Abel Magwitch",179,46
"29","Abel Magwitch",97,46
"30","Abel Magwitch",152,46
"31","Abel Magwitch",155,46
"32","Abel Magwitch",182,46
"33","Abel Magwitch",16,46
"34","Abel Magwitch",153,46
"35","Abel Magwitch",142,46
"36","Abel Magwitch",180,46
"37","Abel Magwitch",163,46
"38","Abel Magwitch",32,46
"39","Abel Magwitch",154,46
"40","Abel Magwitch",183,46
"41","Abel Magwitch",202,46
"42","Abel Magwitch",194,46
"43","Abel Magwitch",188,46
"44","Abel Magwitch",167,46
"45","Abel Magwitch",187,46
"46","Abel Magwitch",52,46
"47","Avenger",143,8
"48","Avenger",94,8
"49","Avenger",119,8
"50","Avenger",97,8
"51","Avenger",95,8
"52","Avenger",3,8
"53","Avenger",118,8
"54","Avenger",106,8
"55","Bentley Drummle",91,18
"56","Bentley Drummle",83,18
"57","Bentley Drummle",158,18
"58","Bentley Drummle",118,18
"59","Bentley Drummle",136,18
"60","Bentley Drummle",156,18
"61","Bentley Drummle",135,18
"62","Bentley Drummle",81,18
"63","Bentley Drummle",93,18
"64","Bentley Drummle",92,18
"65","Bentley Drummle",155,18
"66","Bentley Drummle",159,18
"67","Bentley Drummle",94,18
"68","Bentley Drummle",82,18
"69","Bentley Drummle",170,18
"70","Bentley Drummle",88,18
"71","Bentley Drummle",35,18
"72","Bentley Drummle",171,18
"73","Biddy",60,33
"74","Biddy",204,33
"75","Biddy",65,33
"76","Biddy",55,33
"77","Biddy",41,33
"78","Biddy",212,33
"79","Biddy",68,33
"80","Biddy",54,33
"81","Biddy",19,33
"82","Biddy",207,33
"83","Biddy",79,33
"84","Biddy",188,33
"85","Biddy",124,33
"86","Biddy",94,33
"87","Biddy",57,33
"88","Biddy",61,33
"89","Biddy",118,33
"90","Biddy",122,33
"91","Biddy",53,33
"92","Biddy",62,33
"93","Biddy",121,33
"94","Biddy",64,33
"95","Biddy",142,33
