"","Character","Node","Appearances"
"1","Abel Magwitch",1,44
"2","Abel Magwitch",138,44
"3","Abel Magwitch",7,44
"4","Abel Magwitch",160,44
"5","Abel Magwitch",2,44
"6","Abel Magwitch",140,44
"7","Abel Magwitch",152,44
"8","Abel Magwitch",202,44
"9","Abel Magwitch",153,44
"10","Abel Magwitch",180,44
"11","Abel Magwitch",195,44
"12","Abel Magwitch",149,44
"13","Abel Magwitch",5,44
"14","Abel Magwitch",15,44
"15","Abel Magwitch",192,44
"16","Abel Magwitch",178,44
"17","Abel Magwitch",155,44
"18","Abel Magwitch",8,44
"19","Abel Magwitch",182,44
"20","Abel Magwitch",194,44
"21","Abel Magwitch",144,44
"22","Abel Magwitch",145,44
"23","Abel Magwitch",164,44
"24","Abel Magwitch",177,44
"25","Abel Magwitch",150,44
"26","Abel Magwitch",183,44
"27","Abel Magwitch",196,44
"28","Abel Magwitch",188,44
"29","Abel Magwitch",147,44
"30","Abel Magwitch",165,44
"31","Abel Magwitch",52,44
"32","Abel Magwitch",197,44
"33","Abel Magwitch",148,44
"34","Abel Magwitch",146,44
"35","Abel Magwitch",32,44
"36","Abel Magwitch",187,44
"37","Abel Magwitch",154,44
"38","Abel Magwitch",16,44
"39","Abel Magwitch",167,44
"40","Abel Magwitch",97,44
"41","Abel Magwitch",139,44
"42","Abel Magwitch",163,44
"43","Abel Magwitch",189,44
"44","Abel Magwitch",142,44
"45","Avenger",119,8
"46","Avenger",97,8
"47","Avenger",106,8
"48","Avenger",3,8
"49","Avenger",94,8
"50","Avenger",95,8
"51","Avenger",143,8
"52","Avenger",118,8
"53","Bentley Drummle",94,18
"54","Bentley Drummle",136,18
"55","Bentley Drummle",135,18
"56","Bentley Drummle",92,18
"57","Bentley Drummle",156,18
"58","Bentley Drummle",158,18
"59","Bentley Drummle",82,18
"60","Bentley Drummle",93,18
"61","Bentley Drummle",171,18
"62","Bentley Drummle",35,18
"63","Bentley Drummle",88,18
"64","Bentley Drummle",155,18
"65","Bentley Drummle",159,18
"66","Bentley Drummle",91,18
"67","Bentley Drummle",170,18
"68","Bentley Drummle",81,18
"69","Bentley Drummle",83,18
"70","Bentley Drummle",118,18
"71","Biddy",54,33
"72","Biddy",121,33
"73","Biddy",209,33
"74","Biddy",210,33
"75","Biddy",204,33
"76","Biddy",64,33
"77","Biddy",56,33
"78","Biddy",142,33
"79","Biddy",207,33
"80","Biddy",206,33
"81","Biddy",55,33
"82","Biddy",41,33
"83","Biddy",123,33
"84","Biddy",212,33
"85","Biddy",96,33
"86","Biddy",62,33
"87","Biddy",122,33
"88","Biddy",94,33
"89","Biddy",68,33
"90","Biddy",19,33
"91","Biddy",118,33
"92","Biddy",47,33
"93","Biddy",61,33
"94","Biddy",124,33
"95","Biddy",65,33
"96","Biddy",186,33
"97","Biddy",31,33
"98","Biddy",79,33
"99","Biddy",69,33
"100","Biddy",53,33
"101","Biddy",57,33
"102","Biddy",60,33
"103","Biddy",188,33
"104","Black Bill",112,1
"105","Camilla",35,9
"106","Camilla",205,9
"107","Camilla",37,9
"108","Camilla",34,9
"109","Camilla",36,9
"110","Camilla",60,9
"111","Camilla",157,9
"112","Camilla",88,9
"113","Camilla",118,9
"114","Clara Barley",111,11
