"","empEntropy","evenness_log2","entropy","evenness"
"1",0,1,0,1
"2",0,1,0,1
"3",0,1,0,1
"4",0,1,0,1
"5",0,1,0,1
"6",0,1,0,1
"7",0.650022421648354,0.450561208866305,0.450561208866305,0.650022421648354
"8",1.14883485428092,0.502416706900947,0.796311640173813,0.72483409150576
"9",1.06127812445913,0.464125769173774,0.735621939758795,0.669591945535779
"10",0.986426728730843,0.431391219374372,0.683738905848754,0.622365972874449
"11",0.921928094887362,0.403184213733396,0.639031859650177,0.581671865717887
"12",0.865856617457224,0.378662632640565,0.600166073159646,0.546294702280502
"13",0.816689088315021,0.357160335782115,0.566085738959629,0.515273445235094
"14",1.14511041438158,0.396865027579212,0.793730055158425,0.572555207190791
"15",1.29169199713806,0.447666332984045,0.895332665968091,0.64584599856903
"16",1.23664074194117,0.42858702182104,0.857174043642079,0.618320370970584
"17",1.18627812445913,0.411132668664394,0.822265337328788,0.593139062229566
"18",1.14006776267186,0.395117377671641,0.790234755343283,0.570033881335929
"19",1.09753783984195,0.380377629622151,0.760755259244303,0.548768919920977
"20",1.05827704322633,0.366770874381824,0.733541748763649,0.529138521613167
"21",1.29176014818097,0.385619135511935,0.895379904671339,0.556330814474958
"22",1.50644318782029,0.403946613546643,1.04418684831137,0.582771776147633
"23",1.4594316186373,0.391340652483842,1.01160091167848,0.564585218636689
"24",1.41543724730676,0.379543740753106,0.981106337230212,0.547565872584953
"25",1.37418541630609,0.368482230056887,0.95251274687916,0.531607485958778
"26",1.3354312795576,0.358090465915336,0.92565042625691,0.516615339365673
"27",1.29895656822774,0.348309920428514,0.900368082936878,0.502504994894646
"28",1.26456654370591,0.339088375230068,0.876530734400189,0.489201117367515
"29",1.23208722169973,0.330379177139648,0.854017783925102,0.476636400472347
"30",1.40599838788548,0.347146636421861,0.974563818434652,0.500826730827102
"31",1.50330740860783,0.371172623598185,1.0420132917914,0.535488903378847
"32",1.571538790639,0.38801922525479,1.08930768187201,0.559793412044663
"33",1.53759960964141,0.379639505457283,1.06578283425302,0.547704031848761
"34",1.50518237634417,0.371635560646106,1.04331292039148,0.536156780362127
"35",1.47418953988176,0.363983305121632,1.02183032318001,0.525116909265352
"36",1.61924609561549,0.374125288602859,1.12237586580858,0.539748698538498
"37",1.75738910570532,0.384277010721756,1.21812930376641,0.554394537695912
"38",1.88914816977674,0.394186054043753,1.30945772754073,0.568690265356511
"39",1.96236719116644,0.409463795400568,1.36020928578036,0.590731387047972
"40",2.03280498177169,0.42416121044638,1.40903304174326,0.611935274848453
"41",2.08177360116999,0.434378909175043,1.4429755022151,0.626676298133591
"42",2.11727658397097,0.441786893853533,1.46758429464507,0.637363760892231
"43",2.14324759608904,0.447205955709095,1.485586028471,0.645181814557521
"44",2.16205388840306,0.451130040795198,1.49862155696525,0.650843072651268
"45",2.22395281748142,0.464045753280479,1.54152662513559,0.669476507003331
"46",2.2362358363089,0.466608704562338,1.55004056500463,0.673174064107708
"47",2.27883012555488,0.475496347718805,1.57956467650343,0.685996222814734
"48",2.28637226127987,0.477070075374508,1.58479248661661,0.688266631899326
"49",2.29047281818624,0.477925689757839,1.58763477607499,0.689501022527071
"50",2.29174125845054,0.478190360084165,1.58851399186789,0.689882861094333
"51",2.29065763870062,0.477964254053871,1.58776288389344,0.689556659045713
"52",2.38497578209492,0.477864407018987,1.65313923906284,0.689412610223637
"53",2.35861365119868,0.472582372650728,1.63486640235856,0.681792245434745
"54",2.33272261743582,0.467394729409618,1.61692010530406,0.674308058256895
"55",2.42256369905697,0.468399096891647,1.67919319772821,0.675757054242449
"56",2.47325997956555,0.478201147510679,1.71433318162761,0.689898424061069
"57",2.55832839763348,0.479212810054072,1.77329811576609,0.691357944595474
"58",2.60577623578315,0.488100493070734,1.8061864510032,0.704180160808606
"59",2.57919719121464,0.483121844259264,1.78776326119856,0.696997488857971
"60",2.65943185229489,0.48416229325773,1.84337769030952,0.698498539468355
"61",2.73739958515935,0.485660081357777,1.89742080451917,0.700659390932595
"62",2.71032796595573,0.480857127175933,1.87865618799498,0.693730192752832
"63",2.68370855752248,0.476134402683873,1.8602050200913,0.686916741548652
"64",2.65754010712959,0.471491685626518,1.84206643248185,0.680218716673756
"65",2.73213111826046,0.473442245385583,1.89376898154233,0.683032779565116
"66",2.70600592365404,0.468915094139826,1.87566037655931,0.676501480913509
"67",2.74797710709577,0.476188146006677,1.90475258402671,0.686994276773942
"68",2.81887243210946,0.478021098799063,1.95389347867483,0.689638668677701
"69",2.79292565377731,0.473621074396629,1.93590854242928,0.683290775292519
"70",2.83274867781924,0.480374216359772,1.96351175926532,0.693033499713165
"71",2.90030403482831,0.482104009979203,2.01033756450787,0.69552906438968
"72",2.93807770051643,0.488382950214838,2.03652027437901,0.704587660329668
"73",2.96459977574329,0.492791591056038,2.05490397604511,0.710947984608328
"74",2.98395430205582,0.49600880367736,2.06831951138971,0.715589441302594
"75",2.99812675451269,0.498364624335693,2.07814310685181,0.718988172083596
"76",2.97352669201207,0.494275470703912,2.06109164288791,0.713088770417592
"77",2.94926871243243,0.49024317992029,2.0442772927362,0.707271404500638
"78",2.92535195191961,0.486267608390382,2.02769945761861,0.70153586716974
"79",2.96116550943023,0.492220728987448,2.05252352403292,0.710124404732941
"80",2.95876472869178,0.491821658404781,2.05085942963292,0.709548667582363
"81",2.95514769655585,0.491220416026046,2.0483522940059,0.70868125818419
"82",2.95047118264397,0.490443060934108,2.04511078157303,0.707559771848041
"83",2.94486816968132,0.489511698227019,2.04122706893533,0.706216099489256
"84",2.97937588357807,0.495247754531828,2.06514599353044,0.714491479474463
"85",3.03707844105478,0.49556927510987,2.10514235855651,0.714955335617948
"86",3.03013545930609,0.494436367778342,2.10032985033273,0.713320895828966
"87",3.06304713225225,0.499806664996914,2.12314248364287,0.721068596994299
"88",3.05531609548157,0.498545168343913,2.11778373730247,0.719248642028916
"89",3.07899444438609,0.502408836151695,2.13419631808595,0.724822736414846
"90",3.13327869687532,0.502512593214318,2.17182329464767,0.724972426214549
"91",3.18653674817294,0.502864148955198,2.20873896274673,0.725479613938513
"92",3.23880044971401,0.50341962655805,2.24496540011555,0.726280998721473
"93",3.26836118068629,0.508014368462623,2.26545533744428,0.732909810081364
"94",3.24764326475906,0.504794100446398,2.25109477243224,0.728263945384024
"95",3.26878211430936,0.508079795848663,2.26574710639831,0.733004201846744
"96",3.25998597635912,0.50671257716668,2.25965008817829,0.731031722234436
"97",3.24007618801378,0.503617919632423,2.24584967452116,0.726567075156513
"98",3.22034039842754,0.500550307416854,2.23216986761334,0.722141446225742
"99",3.2492146701899,0.505038350238087,2.25218398767614,0.728616323347232
"100",3.26507743278146,0.507503962474472,2.26317921684238,0.732173449893419
"101",3.28567091932792,0.510704889937497,2.27745353397995,0.736791412070571
"102",3.30114574470708,0.513110203551095,2.28817986556117,0.740261546092691
"103",3.32126331212169,0.51623715701191,2.30212430069434,0.744772786343699
"104",3.36787405102128,0.516060667594176,2.3344324029464,0.744518165935966
"105",3.39449234271148,0.520139398916001,2.35288279678278,0.750402531387081
"106",3.41354633150571,0.523059049125159,2.36609001539393,0.754614696264964
"107",3.43237043523295,0.52594347395494,2.37913788981903,0.758776041662705
