"","Character","Node","Appearances"
"1","Adams",90,4
"2","Adams",86,4
"3","Adams",101,4
"4","Adams",91,4
"5","Agnes Wickfield",307,83
"6","Agnes Wickfield",162,83
"7","Agnes Wickfield",300,83
"8","Agnes Wickfield",93,83
"9","Agnes Wickfield",324,83
"10","Agnes Wickfield",313,83
"11","Agnes Wickfield",137,83
"12","Agnes Wickfield",225,83
"13","Agnes Wickfield",85,83
"14","Agnes Wickfield",226,83
"15","Agnes Wickfield",287,83
"16","Agnes Wickfield",298,83
"17","Agnes Wickfield",280,83
"18","Agnes Wickfield",100,83
"19","Agnes Wickfield",142,83
"20","Agnes Wickfield",143,83
"21","Agnes Wickfield",311,83
"22","Agnes Wickfield",276,83
"23","Agnes Wickfield",136,83
"24","Agnes Wickfield",195,83
"25","Agnes Wickfield",210,83
"26","Agnes Wickfield",318,83
"27","Agnes Wickfield",183,83
"28","Agnes Wickfield",189,83
"29","Agnes Wickfield",323,83
"30","Agnes Wickfield",135,83
"31","Agnes Wickfield",312,83
"32","Agnes Wickfield",319,83
"33","Agnes Wickfield",96,83
"34","Agnes Wickfield",133,83
"35","Agnes Wickfield",138,83
"36","Agnes Wickfield",89,83
"37","Agnes Wickfield",87,83
"38","Agnes Wickfield",190,83
"39","Agnes Wickfield",304,83
"40","Agnes Wickfield",286,83
"41","Agnes Wickfield",211,83
"42","Agnes Wickfield",88,83
"43","Agnes Wickfield",284,83
"44","Agnes Wickfield",221,83
"45","Agnes Wickfield",233,83
"46","Agnes Wickfield",194,83
"47","Agnes Wickfield",289,83
"48","Agnes Wickfield",320,83
"49","Agnes Wickfield",212,83
"50","Agnes Wickfield",84,83
"51","Agnes Wickfield",302,83
"52","Agnes Wickfield",139,83
"53","Agnes Wickfield",132,83
"54","Agnes Wickfield",281,83
"55","Agnes Wickfield",105,83
"56","Agnes Wickfield",102,83
"57","Agnes Wickfield",303,83
"58","Agnes Wickfield",157,83
"59","Agnes Wickfield",106,83
"60","Agnes Wickfield",285,83
"61","Agnes Wickfield",141,83
"62","Agnes Wickfield",208,83
"63","Agnes Wickfield",258,83
"64","Agnes Wickfield",213,83
"65","Agnes Wickfield",277,83
"66","Agnes Wickfield",147,83
"67","Agnes Wickfield",97,83
"68","Agnes Wickfield",228,83
"69","Agnes Wickfield",322,83
"70","Agnes Wickfield",209,83
"71","Agnes Wickfield",325,83
"72","Agnes Wickfield",192,83
"73","Agnes Wickfield",227,83
"74","Agnes Wickfield",101,83
"75","Agnes Wickfield",283,83
"76","Agnes Wickfield",191,83
"77","Agnes Wickfield",288,83
"78","Agnes Wickfield",238,83
"79","Agnes Wickfield",90,83
"80","Agnes Wickfield",223,83
"81","Agnes Wickfield",214,83
"82","Agnes Wickfield",234,83
"83","Agnes Wickfield",275,83
"84","Agnes Wickfield",104,83
"85","Agnes Wickfield",321,83
"86","Agnes Wickfield",230,83
"87","Agnes Wickfield",140,83
"88","Annie Strong",194,22
"89","Annie Strong",320,22
"90","Annie Strong",244,22
"91","Annie Strong",225,22
"92","Annie Strong",242,22
"93","Annie Strong",231,22
"94","Annie Strong",106,22
"95","Annie Strong",90,22
"96","Annie Strong",91,22
"97","Annie Strong",243,22
"98","Annie Strong",241,22
"99","Annie Strong",87,22
"100","Annie Strong",92,22
"101","Annie Strong",88,22
"102","Annie Strong",105,22
"103","Annie Strong",229,22
"104","Annie Strong",228,22
"105","Annie Strong",86,22
"106","Annie Strong",245,22
"107","Annie Strong",208,22
"108","Annie Strong",230,22
"109","Annie Strong",193,22
"110","Barkis",94,28
"111","Barkis",55,28
"112","Barkis",116,28
"113","Barkis",272,28
"114","Barkis",24,28
"115","Barkis",41,28
"116","Barkis",166,28
"117","Barkis",164,28
"118","Barkis",43,28
"119","Barkis",114,28
"120","Barkis",56,28
"121","Barkis",185,28
"122","Barkis",120,28
"123","Barkis",158,28
"124","Barkis",54,28
"125","Barkis",45,28
"126","Barkis",42,28
"127","Barkis",171,28
"128","Barkis",57,28
"129","Barkis",47,28
"130","Barkis",115,28
"131","Barkis",163,28
"132","Barkis",53,28
"133","Barkis",187,28
"134","Barkis",199,28
"135","Barkis",186,28
"136","Barkis",165,28
"137","Barkis",128,28
"138","Captain Bailey",102,1
"139","Captain Hopkins",64,2
"140","Captain Hopkins",63,2
"141","Caroline Crewler",308,4
"142","Caroline Crewler",307,4
"143","Caroline Crewler",306,4
"144","Caroline Crewler",325,4
"145","Charley Pyegrave",71,2
"146","Charley Pyegrave",124,2
"147","Clara Copperfield",1,34
"148","Clara Copperfield",5,34
"149","Clara Copperfield",2,34
"150","Clara Copperfield",49,34
"151","Clara Copperfield",3,34
"152","Clara Copperfield",44,34
"153","Clara Copperfield",13,34
"154","Clara Copperfield",21,34
"155","Clara Copperfield",178,34
"156","Clara Copperfield",4,34
"157","Clara Copperfield",78,34
"158","Clara Copperfield",50,34
"159","Clara Copperfield",22,34
"160","Clara Copperfield",43,34
"161","Clara Copperfield",12,34
"162","Clara Copperfield",9,34
"163","Clara Copperfield",79,34
"164","Clara Copperfield",6,34
"165","Clara Copperfield",130,34
"166","Clara Copperfield",161,34
"167","Clara Copperfield",7,34
"168","Clara Copperfield",45,34
"169","Clara Copperfield",18,34
"170","Clara Copperfield",8,34
"171","Clara Copperfield",16,34
"172","Clara Copperfield",17,34
"173","Clara Copperfield",19,34
"174","Clara Copperfield",23,34
"175","Clara Copperfield",41,34
"176","Clara Copperfield",47,34
"177","Clara Copperfield",20,34
"178","Clara Copperfield",15,34
"179","Clara Copperfield",29,34
"180","Clara Copperfield",42,34
"181","Clara Peggotty",292,91
"182","Clara Peggotty",5,91
"183","Clara Peggotty",12,91
"184","Clara Peggotty",176,91
"185","Clara Peggotty",56,91
"186","Clara Peggotty",14,91
"187","Clara Peggotty",290,91
"188","Clara Peggotty",26,91
"189","Clara Peggotty",323,91
"190","Clara Peggotty",43,91
"191","Clara Peggotty",234,91
"192","Clara Peggotty",9,91
"193","Clara Peggotty",320,91
"194","Clara Peggotty",15,91
"195","Clara Peggotty",310,91
"196","Clara Peggotty",233,91
"197","Clara Peggotty",116,91
"198","Clara Peggotty",298,91
"199","Clara Peggotty",11,91
"200","Clara Peggotty",27,91
"201","Clara Peggotty",165,91
"202","Clara Peggotty",190,91
"203","Clara Peggotty",41,91
"204","Clara Peggotty",4,91
"205","Clara Peggotty",54,91
"206","Clara Peggotty",38,91
"207","Clara Peggotty",128,91
"208","Clara Peggotty",272,91
"209","Clara Peggotty",183,91
"210","Clara Peggotty",80,91
"211","Clara Peggotty",178,91
"212","Clara Peggotty",57,91
"213","Clara Peggotty",94,91
"214","Clara Peggotty",166,91
"215","Clara Peggotty",16,91
"216","Clara Peggotty",22,91
"217","Clara Peggotty",19,91
"218","Clara Peggotty",103,91
"219","Clara Peggotty",17,91
"220","Clara Peggotty",232,91
"221","Clara Peggotty",51,91
"222","Clara Peggotty",3,91
"223","Clara Peggotty",42,91
"224","Clara Peggotty",10,91
"225","Clara Peggotty",199,91
"226","Clara Peggotty",53,91
"227","Clara Peggotty",30,91
"228","Clara Peggotty",50,91
"229","Clara Peggotty",188,91
"230","Clara Peggotty",125,91
"231","Clara Peggotty",114,91
"232","Clara Peggotty",174,91
"233","Clara Peggotty",288,91
"234","Clara Peggotty",121,91
"235","Clara Peggotty",52,91
"236","Clara Peggotty",49,91
"237","Clara Peggotty",185,91
"238","Clara Peggotty",67,91
"239","Clara Peggotty",18,91
"240","Clara Peggotty",44,91
"241","Clara Peggotty",164,91
"242","Clara Peggotty",184,91
