"","V1","V2"
"1","1","Miss Betsey Trotwood"
"2","2","Clara Copperfield"
"3","2","Miss Betsey Trotwood"
"4","3","Clara Copperfield"
"5","3","Clara Peggotty"
"6","3","Miss Betsey Trotwood"
"7","4","Clara Copperfield"
"8","4","Miss Betsey Trotwood"
"9","4","Mr Chillip"
"10","5","Clara Copperfield"
"11","4","Clara Peggotty"
"12","6","Clara Copperfield"
"13","6","Clara Peggotty"
"14","5","Mr Chillip"
"15","7","Clara Copperfield"
"16","7","Clara Peggotty"
"17","8","Clara Copperfield"
"18","8","Clara Peggotty"
"19","7","David Copperfield"
"20","9","Clara Copperfield"
"21","9","David Copperfield"
"22","9","Mr Murdstone"
"23","10","Clara Copperfield"
"24","9","Clara Peggotty"
"25","10","David Copperfield"
"26","4","Ham Peggotty"
"27","10","Mr Murdstone"
"28","11","Clara Peggotty"
"29","12","Clara Peggotty"
"30","11","David Copperfield"
"31","11","Ham Peggotty"
"32","11","Clara Copperfield"
"33","13","Clara Peggotty"
"34","13","Ham Peggotty"
"35","14","Clara Copperfield"
"36","14","Clara Peggotty"
"37","14","Daniel Peggotty"
"38","14","Ham Peggotty"
"39","14","Little Emily"
"40","15","Daniel Peggotty"
"41","15","Ham Peggotty"
"42","15","Little Emily"
"43","15","Mrs Gummidge"
"44","15","Clara Peggotty"
"45","16","Daniel Peggotty"
"46","13","David Copperfield"
"47","16","Ham Peggotty"
"48","16","Little Emily"
"49","16","Mrs Gummidge"
"50","15","Clara Copperfield"
"51","17","Clara Peggotty"
"52","17","Daniel Peggotty"
"53","17","David Copperfield"
"54","17","Ham Peggotty"
"55","17","Little Emily"
"56","17","Mrs Gummidge"
"57","18","Clara Copperfield"
"58","18","Clara Peggotty"
"59","18","David Copperfield"
"60","11","Mr Murdstone"
"61","19","Clara Copperfield"
"62","19","Clara Peggotty"
"63","19","David Copperfield"
"64","18","Little Emily"
"65","18","Mr Gummidge"
"66","19","Mr Murdstone"
"67","18","Mrs Gummidge"
"68","20","Clara Copperfield"
"69","20","Clara Peggotty"
"70","20","Mrs Gummidge"
"71","21","Clara Copperfield"
"72","21","Clara Peggotty"
"73","21","Jane Murdstone"
"74","20","Mr Murdstone"
"75","22","Clara Copperfield"
"76","22","Clara Peggotty"
"77","22","Jane Murdstone"
"78","22","Mr Murdstone"
"79","23","Clara Copperfield"
"80","20","David Copperfield"
"81","23","Jane Murdstone"
"82","23","Mr Murdstone"
"83","24","Clara Copperfield"
"84","24","David Copperfield"
"85","24","Jane Murdstone"
"86","24","Mr Murdstone"
"87","24","Tom Jones"
"88","25","Clara Copperfield"
"89","23","Clara Peggotty"
"90","25","David Copperfield"
"91","25","Jane Murdstone"
"92","26","Clara Copperfield"
"93","26","Clara Peggotty"
"94","18","Daniel Peggotty"
"95","26","David Copperfield"
"96","18","Ham Peggotty"
"97","26","Jane Murdstone"
"98","20","Little Emily"
"99","25","Mr Murdstone"
"100","21","Mrs Gummidge"
"101","27","Clara Peggotty"
"102","27","David Copperfield"
"103","28","Barkis"
"104","27","Little Emily"
"105","28","Clara Peggotty"
"106","30","Clara Peggotty"
"107","28","David Copperfield"
"108","27","Mr Murdstone"
"109","31","Clara Peggotty"
"110","31","Mr Murdstone"
"111","31","David Copperfield"
"112","32","Mrs Fibbitson"
"113","27","Clara Copperfield"
