"","V1","V2"
"1","2","Jarvis Lorry"
"2","2","Joe"
"3","3","Jerry Cruncher"
"4","3","Jarvis Lorry"
"5","6","Jarvis Lorry"
"6","7","Doctor Manette"
"7","7","Jarvis Lorry"
"8","8","Doctor Manette"
"9","8","Jarvis Lorry"
"10","9","Doctor Manette"
"11","11","Ernest Defarge"
"12","9","Jarvis Lorry"
"13","11","ThŽrse Defarge"
"14","12","Ernest Defarge"
"15","12","Jarvis Lorry"
"16","13","Ernest Defarge"
"17","13","Jarvis Lorry"
"18","12","Doctor Manette"
"19","14","Ernest Defarge"
"20","14","Jarvis Lorry"
"21","15","Doctor Manette"
"22","15","Ernest Defarge"
"23","15","Jarvis Lorry"
"24","16","Ernest Defarge"
"25","12","ThŽrse Defarge"
"26","4","Jerry Cruncher"
"27","18","Jerry Cruncher"
"28","16","Jarvis Lorry"
"29","19","Jerry Cruncher"
"30","20","Jerry Cruncher"
"31","20","Jarvis Lorry"
"32","16","Doctor Manette"
"33","22","Jarvis Lorry"
"34","23","Doctor Manette"
"35","21","Jerry Cruncher"
"36","22","Roger Cly"
"37","22","Solomon Pross"
"38","24","Doctor Manette"
"39","23","Jarvis Lorry"
"40","24","Jerry Cruncher"
"41","24","Mr Stryver"
"42","24","Roger Cly"
"43","24","Solomon Pross"
"44","24","Sydney Carton"
"45","21","Charles St EvrŽmonde"
"46","25","Doctor Manette"
"47","25","Jarvis Lorry"
"48","25","Mr Stryver"
"49","25","Sydney Carton"
"50","27","Charles St EvrŽmonde"
"51","27","Doctor Manette"
"52","27","Sydney Carton"
"53","27","Mr Stryver"
"54","28","Sydney Carton"
"55","28","Doctor Manette"
"56","29","Mr Stryver"
"57","29","Sydney Carton"
"58","30","Doctor Manette"
"59","27","Jarvis Lorry"
"60","27","Lucie Manette"
"61","31","Doctor Manette"
"62","31","Jarvis Lorry"
"63","31","Lucie Manette"
"64","31","Miss Pross"
"65","25","Solomon Pross"
"66","28","Charles St EvrŽmonde"
"67","32","Doctor Manette"
"68","32","Jarvis Lorry"
"69","32","Lucie Manette"
"70","32","Miss Pross"
"71","33","Charles St EvrŽmonde"
"72","33","Doctor Manette"
"73","33","Jarvis Lorry"
"74","25","Jerry Cruncher"
"75","33","Lucie Manette"
"76","33","Miss Pross"
"77","30","Sydney Carton"
"78","35","Marquis St EvrŽmonde II"
"79","17","Ernest Defarge"
"80","36","Marquis St EvrŽmonde II"
"81","37","Marquis St EvrŽmonde II"
"82","34","Charles St EvrŽmonde"
"83","38","Marquis St EvrŽmonde II"
"84","39","Charles St EvrŽmonde"
"85","39","Marquis St EvrŽmonde II"
"86","40","Charles St EvrŽmonde"
"87","40","Marquis St EvrŽmonde II"
"88","41","Marquis St EvrŽmonde II"
"89","11","Jacques"
"90","42","Marquis St EvrŽmonde II"
"91","38","ThŽophile Gabelle"
"92","41","Charles St EvrŽmonde"
"93","34","Doctor Manette"
"94","34","Lucie Manette"
"95","34","Miss Pross"
"96","30","Mr Stryver"
"97","34","Sydney Carton"
"98","44","Charles St EvrŽmonde"
"99","44","Doctor Manette"
"100","44","Lucie Manette"
"101","44","Mr Stryver"
"102","44","Sydney Carton"
"103","45","Charles St EvrŽmonde"
"104","45","Doctor Manette"
"105","45","Lucie Manette"
"106","44","Miss Pross"
"107","46","Doctor Manette"
"108","45","Mr Stryver"
"109","45","Sydney Carton"
"110","47","Mr Stryver"
"111","47","Sydney Carton"
"112","47","Doctor Manette"
"113","34","Jarvis Lorry"
"114","48","Mr Stryver"
"115","49","Doctor Manette"
"116","49","Jarvis Lorry"
"117","49","Mr Stryver"
"118","50","Jarvis Lorry"
"119","50","Mr Stryver"
"120","50","Doctor Manette"
"121","46","Lucie Manette"
"122","51","Mr Stryver"
"123","48","Sydney Carton"
"124","52","Doctor Manette"
"125","52","Lucie Manette"
"126","52","Sydney Carton"
"127","34","Jerry Cruncher"
"128","25","Roger Cly"
"129","54","Jerry Cruncher"
"130","54","Mrs Cruncher"
"131","54","Roger Cly"
"132","55","Jerry Cruncher"
"133","55","Mrs Cruncher"
"134","56","Jerry Cruncher"
"135","37","Ernest Defarge"
"136","43","Jacques"
"137","43","Marquis St EvrŽmonde II"
"138","17","ThŽrse Defarge"
"139","58","Ernest Defarge"
"140","58","Jacques"
"141","58","Marquis St EvrŽmonde II"
"142","59","Ernest Defarge"
"143","59","Jacques"
"144","58","ThŽrse Defarge"
"145","60","Ernest Defarge"
"146","60","Jacques"
"147","60","ThŽrse Defarge"
"148","61","Ernest Defarge"
"149","61","Jacques"
"150","59","Marquis St EvrŽmonde II"
"151","32","Solomon Pross"
"152","61","ThŽrse Defarge"
"153","62","Ernest Defarge"
"154","62","ThŽrse Defarge"
"155","46","Charles St EvrŽmonde"
"156","53","Doctor Manette"
"157","63","Ernest Defarge"
"158","11","Gaspard"
"159","62","Marquis St EvrŽmonde II"
"160","62","Solomon Pross"
"161","63","ThŽrse Defarge"
"162","64","ThŽrse Defarge"
"163","64","Charles St EvrŽmonde"
"164","53","Lucie Manette"
"165","66","Charles St EvrŽmonde"
"166","64","Doctor Manette"
"167","51","Jarvis Lorry"
"168","66","Lucie Manette"
"169","46","Miss Pross"
"170","67","Charles St EvrŽmonde"
"171","67","Doctor Manette"
"172","64","Ernest Defarge"
"173","67","Jarvis Lorry"
"174","67","Lucie Manette"
"175","67","Miss Pross"
"176","64","Solomon Pross"
"177","68","Doctor Manette"
"178","68","Jarvis Lorry"
"179","68","Lucie Manette"
"180","68","Miss Pross"
"181","69","Doctor Manette"
"182","69","Jarvis Lorry"
"183","69","Miss Pross"
"184","71","Doctor Manette"
"185","71","Jarvis Lorry"
"186","71","Miss Pross"
"187","72","Jarvis Lorry"
"188","69","Lucie Manette"
"189","72","Miss Pross"
"190","68","Charles St EvrŽmonde"
"191","73","Jarvis Lorry"
"192","73","Miss Pross"
"193","52","Mr Stryver"
"194","53","Sydney Carton"
"195","73","Lucie Manette"
"196","74","Miss Pross"
"197","74","Mr Stryver"
"198","74","Sydney Carton"
"199","74","Charles St EvrŽmonde"
"200","68","Ernest Defarge"
"201","62","Jacques"
"202","74","Jarvis Lorry"
"203","76","Lucie Manette"
"204","72","Doctor Manette"
"205","77","Ernest Defarge"
"206","77","Jacques"
"207","65","ThŽrse Defarge"
"208","77","Charles St EvrŽmonde"
"209","78","Ernest Defarge"
"210","77","Lucie Manette"
"211","78","ThŽrse Defarge"
"212","79","Ernest Defarge"
"213","78","Jacques"
"214","79","ThŽrse Defarge"
"215","80","Ernest Defarge"
"216","80","Foulon"
"217","80","Jacques"
"218","80","The Vengeance"
"219","80","ThŽrse Defarge"
"220","81","Jacques"
"221","64","Marquis St EvrŽmonde II"
"222","82","Marquis St EvrŽmonde II"
"223","43","ThŽophile Gabelle"
"224","83","ThŽophile Gabelle"
"225","79","Charles St EvrŽmonde"
"226","77","Jarvis Lorry"
"227","79","Lucie Manette"
"228","83","Marquis St EvrŽmonde II"
"229","85","Charles St EvrŽmonde"
"230","78","Doctor Manette"
"231","85","Jarvis Lorry"
"232","57","Jerry Cruncher"
"233","85","Marquis St EvrŽmonde II"
"234","76","Mr Stryver"
"235","86","Charles St EvrŽmonde"
"236","86","Jarvis Lorry"
"237","85","Lucie Manette"
"238","86","Marquis St EvrŽmonde II"
"239","86","Mr Stryver"
"240","84","ThŽophile Gabelle"
"241","87","Charles St EvrŽmonde"
"242","87","Jarvis Lorry"
"243","86","Jerry Cruncher"
"244","87","Lucie Manette"
"245","87","ThŽophile Gabelle"
"246","88","Charles St EvrŽmonde"
"247","89","Charles St EvrŽmonde"
"248","86","Doctor Manette"
"249","81","Ernest Defarge"
"250","90","Charles St EvrŽmonde"
"251","90","Ernest Defarge"
"252","88","Jarvis Lorry"
"253","91","Charles St EvrŽmonde"
"254","92","Charles St EvrŽmonde"
"255","90","Doctor Manette"
"256","91","Jarvis Lorry"
"257","88","Lucie Manette"
"258","87","Marquis St EvrŽmonde II"
"259","93","Charles St EvrŽmonde"
"260","93","Doctor Manette"
"261","93","Jarvis Lorry"
"262","93","Lucie Manette"
"263","76","Miss Pross"
"264","94","Jarvis Lorry"
"265","93","Marquis St EvrŽmonde II"
"266","94","Charles St EvrŽmonde"
"267","94","Doctor Manette"
"268","91","Ernest Defarge"
"269","95","Jarvis Lorry"
"270","88","Jerry Cruncher"
"271","94","Lucie Manette"
"272","94","Miss Pross"
"273","81","The Vengeance"
"274","81","ThŽrse Defarge"
"275","96","Ernest Defarge"
"276","96","Jarvis Lorry"
"277","96","Lucie Manette"
"278","96","The Vengeance"
"279","96","ThŽrse Defarge"
"280","96","Charles St EvrŽmonde"
"281","96","Doctor Manette"
"282","97","Ernest Defarge"
"283","97","Jarvis Lorry"
"284","97","Lucie Manette"
"285","98","Charles St EvrŽmonde"
"286","98","Jarvis Lorry"
"287","99","Charles St EvrŽmonde"
"288","98","Lucie Manette"
"289","100","Charles St EvrŽmonde"
"290","99","Jarvis Lorry"
"291","100","Lucie Manette"
"292","95","Marquis St EvrŽmonde II"
"293","97","The Vengeance"
"294","97","ThŽrse Defarge"
"295","101","Charles St EvrŽmonde"
"296","98","Doctor Manette"
"297","98","Ernest Defarge"
"298","101","Jarvis Lorry"
"299","88","ThŽophile Gabelle"
"300","102","Charles St EvrŽmonde"
"301","102","Doctor Manette"
"302","102","Jarvis Lorry"
"303","101","Lucie Manette"
"304","96","Miss Pross"
"305","102","ThŽophile Gabelle"
"306","103","Charles St EvrŽmonde"
"307","103","Doctor Manette"
"308","103","Jarvis Lorry"
"309","96","Jerry Cruncher"
"310","103","Lucie Manette"
"311","103","Miss Pross"
"312","68","Solomon Pross"
"313","105","Charles St EvrŽmonde"
"314","105","Doctor Manette"
"315","102","Ernest Defarge"
"316","105","Lucie Manette"
"317","105","Miss Pross"
"318","105","Jarvis Lorry"
"319","105","Jerry Cruncher"
"320","106","Miss Pross"
"321","105","Solomon Pross"
"322","106","Charles St EvrŽmonde"
"323","106","Doctor Manette"
"324","107","Jarvis Lorry"
"325","107","Jerry Cruncher"
"326","107","Miss Pross"
"327","107","Solomon Pross"
"328","76","Sydney Carton"
"329","108","Jarvis Lorry"
"330","108","Solomon Pross"
"331","108","Sydney Carton"
"332","101","ThŽrse Defarge"
"333","109","Jarvis Lorry"
"334","108","Jerry Cruncher"
"335","55","Roger Cly"
"336","109","Solomon Pross"
"337","109","Sydney Carton"
"338","110","Jarvis Lorry"
"339","110","Jerry Cruncher"
"340","56","Mrs Cruncher"
"341","110","Solomon Pross"
"342","110","Sydney Carton"
"343","108","Charles St EvrŽmonde"
"344","111","Jarvis Lorry"
"345","106","Lucie Manette"
"346","111","Sydney Carton"
"347","112","Jarvis Lorry"
"348","112","Sydney Carton"
"349","112","Charles St EvrŽmonde"
"350","108","Doctor Manette"
"351","106","Ernest Defarge"
"352","82","Jacques"
"353","113","Sydney Carton"
"354","101","The Vengeance"
"355","109","ThŽrse Defarge"
"356","114","Doctor Manette"
"357","101","Marquis St EvrŽmonde II"
"358","117","Marquis St EvrŽmonde I"
"359","115","Doctor Manette"
"360","114","Ernest Defarge"
"361","118","Marquis St EvrŽmonde I"
"362","114","The Vengeance"
"363","114","ThŽrse Defarge"
"364","114","Charles St EvrŽmonde"
"365","119","Doctor Manette"
"366","113","Jarvis Lorry"
"367","112","Lucie Manette"
"368","108","Miss Pross"
"369","111","Solomon Pross"
"370","114","Sydney Carton"
"371","120","Doctor Manette"
"372","120","Jarvis Lorry"
"373","120","Sydney Carton"
"374","119","Ernest Defarge"
"375","114","Jacques"
"376","121","Sydney Carton"
"377","119","The Vengeance"
"378","119","ThŽrse Defarge"
"379","120","Charles St EvrŽmonde"
"380","121","Doctor Manette"
"381","122","Ernest Defarge"
"382","121","Jarvis Lorry"
"383","120","Lucie Manette"
"384","116","Marquis St EvrŽmonde II"
"385","122","Sydney Carton"
"386","122","ThŽrse Defarge"
"387","123","Jarvis Lorry"
"388","123","Sydney Carton"
"389","123","ThŽrse Defarge"
"390","123","Charles St EvrŽmonde"
"391","124","Jarvis Lorry"
"392","123","Lucie Manette"
"393","124","Sydney Carton"
"394","125","Charles St EvrŽmonde"
"395","125","Sydney Carton"
"396","126","Charles St EvrŽmonde"
"397","123","Doctor Manette"
"398","125","Jarvis Lorry"
"399","125","Lucie Manette"
"400","120","Solomon Pross"
"401","126","Sydney Carton"
"402","127","Jarvis Lorry"
"403","127","Lucie Manette"
"404","127","Sydney Carton"
"405","127","Charles St EvrŽmonde"
"406","123","Ernest Defarge"
"407","122","Jacques"
"408","122","The Vengeance"
"409","124","ThŽrse Defarge"
"410","111","Jerry Cruncher"
"411","120","Miss Pross"
"412","111","Mrs Cruncher"
"413","127","Solomon Pross"
"414","129","ThŽrse Defarge"
"415","129","Charles St EvrŽmonde"
"416","128","Jarvis Lorry"
"417","130","Jerry Cruncher"
"418","128","Lucie Manette"
"419","130","Miss Pross"
"420","130","ThŽrse Defarge"
"421","131","Jerry Cruncher"
"422","131","Miss Pross"
"423","131","ThŽrse Defarge"
"424","131","Charles St EvrŽmonde"
"425","129","The Vengeance"
"426","132","ThŽrse Defarge"
"427","129","Ernest Defarge"
"428","110","Roger Cly"
"429","130","Solomon Pross"
"430","128","Sydney Carton"
"431","133","The Vengeance"
