"Character","Node"
"Bazzard","46, 91, 98, 47, 92, 49, 48"
"Deputy","56, 84, 85, 107, 55, 108, 19, 18"
"Dick Datchery","107, 85, 108, 106, 84, 82, 109, 83"
"Durdles","85, 51, 20, 54, 56, 107, 66, 16, 84, 17, 53, 52, 55, 19, 18"
"Edwin Drood","13, 74, 73, 107, 27, 7, 33, 46, 31, 58, 59, 12, 29, 5, 44, 64, 6, 30, 38, 65, 63, 49, 36, 47, 10, 70, 79, 103, 11, 69, 48, 35, 110, 60, 42, 41, 43, 57, 26"
"Helena Landless","40, 93, 23, 63, 88, 26, 60, 42, 43, 57, 22, 97, 96, 34, 27, 33, 64, 29, 70, 79, 92, 89, 103, 62, 86, 41, 94"
"Hiram Grewgious","45, 91, 36, 93, 46, 94, 35, 47, 90, 60, 49, 98, 58, 81, 38, 99, 50, 37, 73, 70, 80, 79, 78, 103, 75, 100, 97, 34, 92, 48, 64, 71, 72"
"Jack Chinaman","1, 103"
"Joe","90, 23, 68"
"John Jasper","4, 26, 91, 17, 7, 55, 5, 64, 32, 38, 65, 6, 59, 31, 8, 66, 37, 73, 67, 22, 52, 56, 15, 39, 69, 53, 16, 12, 97, 43, 54, 70, 14, 44, 80, 74, 103, 72, 19, 27, 75, 20, 51, 18, 41, 29, 86, 49, 89, 108, 30, 36, 83, 106, 107, 60, 84"
"Lieutenant Tartar","80, 93, 96, 94, 97, 81, 100, 99"
"Lobley","100, 99"
"Luke Honeythunder","78, 23, 76, 77, 26, 21, 25, 24, 22"
"Miss Brobity","15"
"Miss Dean","4"
"Miss Ferdinand","57, 34, 37"
"Miss Giggles","34, 57"
"Miss Jennings","34"
"Miss Reynolds","34"
"Miss Rickitts","57"
"Miss Twinkleton","57, 33, 27, 11, 100, 12, 9, 93, 37, 24, 60, 86, 22, 34, 101, 89, 102, 58, 90, 26, 97, 62, 110, 35, 98, 10, 99"
"Mr Porters","10, 9"
"Mr Tope","82, 83, 24, 72, 108, 26, 51, 66, 52, 62, 4"
"Mrs Billickin","100, 102, 101, 99, 98"
"Mrs Crisparkle","39, 78, 27, 22, 31, 40, 21, 74, 26, 23, 75"
"Mrs Dean","4"
"Mrs Tisher","57, 33, 86, 11, 10, 27, 34, 58"
"Mrs Tope","108, 83, 72, 5, 82, 62, 109"
"Neville Landless","25, 30, 87, 62, 74, 66, 75, 81, 53, 68, 33, 80, 96, 78, 69, 63, 22, 23, 92, 94, 88, 44, 43, 42, 29, 31, 103, 41, 39, 73, 97, 77, 70, 67, 79, 26"
"Princess Puffer","108"
"Rosa Bud","46, 57, 26, 11, 41, 49, 100, 101, 86, 12, 36, 59, 90, 102, 10, 64, 34, 33, 98, 96, 87, 37, 93, 88, 70, 92, 60, 97, 62, 103, 58, 35, 27, 94, 47, 99, 13, 29, 89, 91"
"Septimus Crisparkle","39, 53, 21, 43, 26, 5, 66, 75, 96, 108, 67, 65, 40, 93, 73, 23, 76, 29, 94, 74, 80, 41, 103, 42, 98, 78, 31, 63, 4, 88, 87, 97, 44, 77, 32, 33, 62, 69, 89, 57, 79, 25, 24, 22"
"The Dean","51, 108, 14, 83, 5, 75, 52, 16, 62, 4"
"Thomas Sapsea","69, 16, 86, 74, 15, 73, 65, 22, 84, 58, 110, 18, 83, 111, 52, 19, 14, 51, 88, 70, 17"
