"","V1","V2"
"1","2","Nell's Grandfather"
"2","3","Kit Nubbles"
"3","3","Little Nell"
"4","3","Nell Trent"
"5","3","Nell's Grandfather"
"6","6","Dick Swiveller"
"7","4","Little Nell"
"8","4","Nell Trent"
"9","6","Nell's Grandfather"
"10","7","Dick Swiveller"
"11","8","Dick Swiveller"
"12","7","Little Nell"
"13","7","Nell Trent"
"14","7","Nell's Grandfather"
"15","4","Kit Nubbles"
"16","9","Little Nell"
"17","9","Nell Trent"
"18","10","Kit Nubbles"
"19","9","Daniel Quilp"
"20","10","Mrs Betsy Quilp"
"21","12","Daniel Quilp"
"22","12","Mrs Betsy Quilp"
"23","12","Mrs Jiniwin"
"24","13","Daniel Quilp"
"25","13","Mrs Betsy Quilp"
"26","13","Mrs Jiniwin"
"27","14","Daniel Quilp"
"28","14","Mrs Betsy Quilp"
"29","14","Mrs Jiniwin"
"30","15","Daniel Quilp"
"31","16","Daniel Quilp"
"32","10","Little Nell"
"33","10","Nell Trent"
"34","17","Daniel Quilp"
"35","11","Kit Nubbles"
"36","17","Little Nell"
"37","15","Mrs Betsy Quilp"
"38","17","Nell Trent"
"39","18","Daniel Quilp"
"40","18","Kit Nubbles"
"41","18","Little Nell"
"42","18","Mrs Betsy Quilp"
"43","18","Nell Trent"
"44","9","Nell's Grandfather"
"45","19","Daniel Quilp"
"46","19","Kit Nubbles"
"47","19","Little Nell"
"48","19","Mrs Betsy Quilp"
"49","19","Nell Trent"
"50","19","Nell's Grandfather"
"51","9","Dick Swiveller"
"52","19","Frederick Trent"
"53","20","Little Nell"
"54","20","Nell Trent"
"55","21","Dick Swiveller"
"56","21","Frederick Trent"
"57","21","Little Nell"
"58","21","Nell Trent"
"59","22","Dick Swiveller"
"60","22","Frederick Trent"
"61","22","Sophia Wackles"
"62","24","Dick Swiveller"
"63","24","Sophia Wackles"
"64","25","Dick Swiveller"
"65","25","Jane Wackles"
"66","25","Miss Cheggs"
"67","25","Mr Cheggs"
"68","25","Mrs Wackles"
"69","25","Sophia Wackles"
"70","24","Frederick Trent"
"71","26","Mr Cheggs"
"72","22","Little Nell"
"73","20","Mrs Betsy Quilp"
"74","22","Nell Trent"
"75","20","Daniel Quilp"
"76","28","Little Nell"
"77","28","Nell Trent"
"78","20","Nell's Grandfather"
"79","29","Daniel Quilp"
"80","30","Daniel Quilp"
"81","20","Kit Nubbles"
"82","31","Daniel Quilp"
"83","31","Kit Nubbles"
"84","32","Kit Nubbles"
"85","29","Little Nell"
"86","32","Mrs Nubbles"
"87","29","Nell Trent"
"88","32","Daniel Quilp"
"89","34","Daniel Quilp"
"90","33","Kit Nubbles"
"91","33","Little Nell"
"92","33","Nell Trent"
"93","29","Nell's Grandfather"
"94","34","Sampson Brass"
"95","35","Daniel Quilp"
"96","35","Kit Nubbles"
"97","35","Little Nell"
"98","35","Nell Trent"
"99","35","Sampson Brass"
"100","36","Daniel Quilp"
"101","36","Little Nell"
"102","36","Nell Trent"
"103","35","Nell's Grandfather"
"104","36","Sampson Brass"
"105","37","Daniel Quilp"
"106","36","Kit Nubbles"
"107","37","Little Nell"
"108","37","Nell Trent"
"109","37","Sampson Brass"
"110","38","Daniel Quilp"
"111","26","Dick Swiveller"
"112","38","Little Nell"
"113","28","Mrs Betsy Quilp"
"114","38","Nell Trent"
"115","39","Sampson Brass"
"116","40","Daniel Quilp"
"117","40","Dick Swiveller"
"118","27","Frederick Trent"
"119","40","Little Nell"
"120","40","Mrs Betsy Quilp"
"121","40","Nell Trent"
"122","40","Sampson Brass"
"123","26","Sophia Wackles"
"124","41","Daniel Quilp"
"125","38","Kit Nubbles"
"126","33","Mrs Nubbles"
"127","41","Sampson Brass"
"128","42","Daniel Quilp"
"129","42","Kit Nubbles"
"130","43","Kit Nubbles"
"131","44","Kit Nubbles"
"132","41","Little Nell"
"133","44","Mr Chuckster"
"134","41","Nell Trent"
"135","45","Kit Nubbles"
"136","45","Little Nell"
"137","45","Nell Trent"
"138","37","Nell's Grandfather"
"139","47","Little Nell"
"140","47","Nell Trent"
"141","47","Nell's Grandfather"
"142","48","Little Nell"
"143","48","Nell Trent"
"144","49","Little Nell"
"145","49","Nell Trent"
"146","48","Nell's Grandfather"
"147","49","Thomas Codlin"
"148","50","Little Nell"
"149","50","Nell Trent"
"150","50","Thomas Codlin"
"151","51","Little Nell"
"152","51","Nell Trent"
"153","50","Nell's Grandfather"
"154","51","Thomas Codlin"
"155","52","Little Nell"
"156","52","Mr Harris"
"157","52","Nell Trent"
"158","52","Thomas Codlin"
"159","53","Mr Harris"
"160","53","Thomas Codlin"
"161","54","Mr Harris"
"162","54","Thomas Codlin"
"163","55","Jerry"
"164","53","Little Nell"
"165","53","Nell Trent"
"166","56","Jerry"
"167","56","Little Nell"
"168","55","Mr Harris"
"169","56","Nell Trent"
"170","52","Nell's Grandfather"
"171","55","Thomas Codlin"
"172","57","Mr Harris"
"173","57","Nell's Grandfather"
"174","57","Thomas Codlin"
"175","58","Mr Harris"
"176","58","Nell's Grandfather"
"177","58","Thomas Codlin"
"178","59","Mr Harris"
"179","59","Thomas Codlin"
"180","44","Abel Garland"
"181","43","Daniel Quilp"
"182","46","Kit Nubbles"
"183","57","Little Nell"
"184","44","Mr Witherden"
"185","57","Nell Trent"
"186","61","Abel Garland"
"187","61","Kit Nubbles"
"188","45","Mr Chuckster"
"189","44","Mr Garland"
"190","61","Mr Witherden"
"191","43","Whisker"
"192","62","Abel Garland"
"193","42","Jacob Nubbles"
"194","62","Kit Nubbles"
"195","62","Mr Garland"
"196","61","Daniel Quilp"
"197","41","Dick Swiveller"
"198","63","Jacob Nubbles"
"199","63","Kit Nubbles"
"200","61","Little Nell"
"201","61","Nell Trent"
"202","64","Daniel Quilp"
"203","64","Dick Swiveller"
"204","41","Frederick Trent"
"205","64","Little Nell"
"206","27","Mr Cheggs"
"207","41","Mrs Betsy Quilp"
"208","64","Nell Trent"
"209","41","Sophia Wackles"
"210","63","Abel Garland"
"211","64","Jacob Nubbles"
"212","64","Kit Nubbles"
"213","42","Mrs Nubbles"
"214","66","Kit Nubbles"
"215","63","Mr Garland"
"216","62","Whisker"
"217","65","Daniel Quilp"
"218","65","Dick Swiveller"
"219","65","Frederick Trent"
"220","65","Sophia Wackles"
"221","68","Daniel Quilp"
"222","68","Dick Swiveller"
"223","68","Frederick Trent"
"224","65","Little Nell"
"225","65","Mrs Betsy Quilp"
"226","15","Mrs Jiniwin"
"227","65","Nell Trent"
"228","59","Nell's Grandfather"
"229","69","Daniel Quilp"
"230","69","Dick Swiveller"
"231","69","Frederick Trent"
"232","69","Little Nell"
"233","69","Mrs Betsy Quilp"
"234","69","Mrs Jiniwin"
"235","69","Nell Trent"
"236","70","Little Nell"
"237","70","Nell Trent"
"238","69","Nell's Grandfather"
"239","71","Little Nell"
"240","71","Nell Trent"
"241","71","Nell's Grandfather"
"242","72","Little Nell"
"243","72","Nell Trent"
"244","72","Nell's Grandfather"
"245","73","Little Nell"
"246","73","Nell Trent"
"247","74","Little Nell"
"248","74","Nell Trent"
"249","75","Little Nell"
"250","75","Nell Trent"
"251","76","Little Nell"
"252","60","Mr Harris"
"253","76","Nell Trent"
"254","73","Nell's Grandfather"
"255","60","Thomas Codlin"
"256","77","George"
"257","77","Little Nell"
"258","77","Nell Trent"
"259","77","Nell's Grandfather"
"260","78","Little Nell"
"261","78","Nell Trent"
"262","78","Nell's Grandfather"
"263","79","Little Nell"
"264","79","Mrs Jarley"
"265","79","Nell Trent"
"266","79","Nell's Grandfather"
"267","70","Daniel Quilp"
"268","80","Little Nell"
"269","80","Mrs Jarley"
"270","80","Nell Trent"
"271","80","Nell's Grandfather"
"272","81","Daniel Quilp"
"273","78","George"
"274","81","Little Nell"
"275","81","Mrs Jarley"
"276","81","Nell Trent"
"277","81","Nell's Grandfather"
"278","82","George"
