"Character","Node"
"Bazzard",6
"Deputy",7
"Dick Datchery",8
"Durdles",14
"Edwin Drood",38
"Helena Landless",26
"Hiram Grewgious",33
"Jack Chinaman",2
"Joe",3
"John Jasper",53
"Lieutenant Tartar",8
"Lobley",2
"Luke Honeythunder",8
"Miss Brobity",1
"Miss Dean",1
"Miss Ferdinand",3
"Miss Giggles",2
"Miss Jennings",1
"Miss Rickitts",1
"Miss Twinkleton",23
"Mr Porters",1
"Mr Tope",10
"Mrs Billickin",5
"Mrs Crisparkle",10
"Mrs Dean",1
"Mrs Tisher",8
"Mrs Tope",6
"Neville Landless",36
"Princess Puffer",1
"Rosa Bud",38
"Septimus Crisparkle",42
"The Dean",10
"Thomas Sapsea",19
