"","x"
"1","Bazzard"
"2","Deputy"
"3","Dick Datchery"
"4","Durdles"
"5","Edwin Drood"
"6","Helena Landless"
"7","Hiram Grewgious"
"8","Jack Chinaman"
"9","Joe"
"10","John Jasper"
"11","Lieutenant Tartar"
"12","Lobley"
"13","Luke Honeythunder"
"14","Miss Brobity"
"15","Miss Dean"
"16","Miss Ferdinand"
"17","Miss Giggles"
"18","Miss Jennings"
"19","Miss Rickitts"
"20","Miss Twinkleton"
"21","Mr Porters"
"22","Mr Tope"
"23","Mrs Billickin"
"24","Mrs Crisparkle"
"25","Mrs Dean"
"26","Mrs Tisher"
"27","Mrs Tope"
"28","Neville Landless"
"29","Princess Puffer"
"30","Rosa Bud"
"31","Septimus Crisparkle"
"32","The Dean"
"33","Thomas Sapsea"
