"","Character","Node","Appearances"
"1","Anny",65,1
"2","Artful Dodger",25,28
"3","Artful Dodger",21,28
"4","Artful Dodger",24,28
"5","Artful Dodger",109,28
"6","Artful Dodger",126,28
"7","Artful Dodger",22,28
"8","Artful Dodger",125,28
"9","Artful Dodger",32,28
"10","Artful Dodger",35,28
"11","Artful Dodger",134,28
"12","Artful Dodger",53,28
"13","Artful Dodger",108,28
"14","Artful Dodger",33,28
"15","Artful Dodger",43,28
"16","Artful Dodger",110,28
"17","Artful Dodger",23,28
"18","Artful Dodger",124,28
"19","Artful Dodger",72,28
"20","Artful Dodger",68,28
"21","Artful Dodger",50,28
"22","Artful Dodger",67,28
"23","Artful Dodger",49,28
"24","Artful Dodger",123,28
"25","Artful Dodger",26,28
"26","Artful Dodger",34,28
"27","Artful Dodger",48,28
"28","Artful Dodger",30,28
"29","Artful Dodger",42,28
"30","Barney",70,6
"31","Barney",129,6
"32","Barney",59,6
"33","Barney",60,6
"34","Barney",40,6
"35","Barney",120,6
"36","Bet",49,6
"37","Bet",134,6
"38","Bet",50,6
"39","Bet",24,6
"40","Bet",44,6
"41","Bet",67,6
"42","Bill Sikes",71,43
"43","Bill Sikes",108,43
"44","Bill Sikes",33,43
"45","Bill Sikes",58,43
"46","Bill Sikes",68,43
"47","Bill Sikes",119,43
"48","Bill Sikes",154,43
"49","Bill Sikes",109,43
"50","Bill Sikes",57,43
"51","Bill Sikes",114,43
"52","Bill Sikes",145,43
"53","Bill Sikes",155,43
"54","Bill Sikes",49,43
"55","Bill Sikes",138,43
"56","Bill Sikes",34,43
"57","Bill Sikes",111,43
"58","Bill Sikes",43,43
"59","Bill Sikes",51,43
"60","Bill Sikes",69,43
"61","Bill Sikes",139,43
"62","Bill Sikes",128,43
"63","Bill Sikes",76,43
"64","Bill Sikes",135,43
"65","Bill Sikes",134,43
"66","Bill Sikes",55,43
"67","Bill Sikes",52,43
"68","Bill Sikes",59,43
"69","Bill Sikes",48,43
"70","Bill Sikes",127,43
"71","Bill Sikes",53,43
"72","Bill Sikes",35,43
"73","Bill Sikes",44,43
"74","Bill Sikes",70,43
"75","Bill Sikes",40,43
"76","Bill Sikes",77,43
"77","Bill Sikes",110,43
"78","Bill Sikes",60,43
"79","Bill Sikes",54,43
"80","Bill Sikes",144,43
"81","Bill Sikes",56,43
"82","Bill Sikes",42,43
"83","Bill Sikes",87,43
"84","Bill Sikes",41,43
"85","Blathers",83,5
"86","Blathers",118,5
"87","Blathers",85,5
"88","Blathers",86,5
"89","Blathers",84,5
"90","Brittles",81,9
"91","Brittles",78,9
"92","Brittles",85,9
"93","Brittles",82,9
"94","Brittles",79,9
"95","Brittles",77,9
"96","Brittles",155,9
"97","Brittles",76,9
"98","Brittles",83,9
"99","Charley Bates",144,25
"100","Charley Bates",44,25
"101","Charley Bates",125,25
"102","Charley Bates",32,25
"103","Charley Bates",42,25
"104","Charley Bates",123,25
"105","Charley Bates",24,25
"106","Charley Bates",49,25
"107","Charley Bates",124,25
"108","Charley Bates",143,25
"109","Charley Bates",126,25
"110","Charley Bates",23,25
"111","Charley Bates",50,25
"112","Charley Bates",68,25
"113","Charley Bates",134,25
"114","Charley Bates",34,25
"115","Charley Bates",25,25
"116","Charley Bates",33,25
"117","Charley Bates",108,25
"118","Charley Bates",109,25
"119","Charley Bates",43,25
"120","Charley Bates",26,25
"121","Charley Bates",67,25
"122","Charley Bates",48,25
"123","Charley Bates",155,25
"124","Charlotte",12,11
"125","Charlotte",119,11
"126","Charlotte",121,11
"127","Charlotte",18,11
"128","Charlotte",120,11
"129","Charlotte",155,11
"130","Charlotte",16,11
"131","Charlotte",10,11
"132","Charlotte",17,11
"133","Charlotte",19,11
"134","Charlotte",74,11
"135","Conkey Chickweed",86,3
"136","Conkey Chickweed",84,3
"137","Conkey Chickweed",85,3
"138","Dick",19,5
"139","Dick",151,5
"140","Dick",148,5
"141","Dick",41,5
"142","Dick",46,5
"143","Duff",85,6
"144","Duff",98,6
"145","Duff",83,6
"146","Duff",84,6
"147","Duff",118,6
"148","Duff",86,6
"149","Edward Leeford",135,18
"150","Edward Leeford",118,18
"151","Edward Leeford",113,18
"152","Edward Leeford",105,18
"153","Edward Leeford",142,18
"154","Edward Leeford",149,18
"155","Edward Leeford",107,18
"156","Edward Leeford",154,18
"157","Edward Leeford",148,18
"158","Edward Leeford",106,18
"159","Edward Leeford",150,18
"160","Edward Leeford",155,18
"161","Edward Leeford",114,18
"162","Edward Leeford",110,18
"163","Edward Leeford",140,18
"164","Edward Leeford",141,18
"165","Edward Leeford",72,18
"166","Edward Leeford",132,18
"167","Fagin",32,48
"168","Fagin",88,48
"169","Fagin",154,48
"170","Fagin",50,48
"171","Fagin",122,48
"172","Fagin",24,48
"173","Fagin",34,48
"174","Fagin",71,48
"175","Fagin",139,48
"176","Fagin",43,48
"177","Fagin",22,48
"178","Fagin",49,48
"179","Fagin",53,48
"180","Fagin",52,48
"181","Fagin",148,48
"182","Fagin",124,48
"183","Fagin",70,48
"184","Fagin",155,48
"185","Fagin",111,48
"186","Fagin",48,48
"187","Fagin",144,48
"188","Fagin",129,48
"189","Fagin",44,48
"190","Fagin",126,48
"191","Fagin",132,48
"192","Fagin",123,48
"193","Fagin",135,48
"194","Fagin",143,48
"195","Fagin",120,48
"196","Fagin",127,48
"197","Fagin",121,48
"198","Fagin",40,48
"199","Fagin",60,48
"200","Fagin",68,48
"201","Fagin",134,48
"202","Fagin",54,48
"203","Fagin",69,48
"204","Fagin",42,48
"205","Fagin",33,48
"206","Fagin",108,48
"207","Fagin",114,48
"208","Fagin",110,48
"209","Fagin",109,48
"210","Fagin",41,48
"211","Fagin",128,48
"212","Fagin",51,48
"213","Fagin",113,48
"214","Fagin",67,48
"215","Grannett",62,1
"216","Harry Maylie",100,12
"217","Harry Maylie",116,12
"218","Harry Maylie",94,12
"219","Harry Maylie",118,12
"220","Harry Maylie",98,12
"221","Harry Maylie",96,12
"222","Harry Maylie",151,12
"223","Harry Maylie",95,12
"224","Harry Maylie",101,12
"225","Harry Maylie",92,12
"226","Harry Maylie",99,12
"227","Harry Maylie",155,12
"228","Jem Spyers",85,2
"229","Jem Spyers",84,2
"230","Kags",144,2
"231","Kags",143,2
"232","Martha",65,1
"233","Morris Bolter",124,4
"234","Morris Bolter",121,4
"235","Morris Bolter",129,4
"236","Morris Bolter",123,4
"237","Mr Brownlow",30,29
"238","Mr Brownlow",44,29
"239","Mr Brownlow",155,29
"240","Mr Brownlow",118,29
"241","Mr Brownlow",149,29
"242","Mr Brownlow",153,29
"243","Mr Brownlow",88,29
"244","Mr Brownlow",148,29
"245","Mr Brownlow",37,29
"246","Mr Brownlow",151,29
"247","Mr Brownlow",46,29
"248","Mr Brownlow",36,29
"249","Mr Brownlow",39,29
"250","Mr Brownlow",142,29
"251","Mr Brownlow",141,29
"252","Mr Brownlow",31,29
"253","Mr Brownlow",154,29
"254","Mr Brownlow",27,29
"255","Mr Brownlow",29,29
"256","Mr Brownlow",140,29
"257","Mr Brownlow",117,29
"258","Mr Brownlow",116,29
"259","Mr Brownlow",47,29
"260","Mr Brownlow",150,29
"261","Mr Brownlow",28,29
"262","Mr Brownlow",133,29
"263","Mr Brownlow",38,29
"264","Mr Brownlow",32,29
"265","Mr Brownlow",156,29
"266","Mr Bumble",17,31
"267","Mr Bumble",46,31
"268","Mr Bumble",64,31
"269","Mr Bumble",105,31
"270","Mr Bumble",19,31
"271","Mr Bumble",45,31
"272","Mr Bumble",14,31
"273","Mr Bumble",9,31
"274","Mr Bumble",6,31
"275","Mr Bumble",15,31
"276","Mr Bumble",102,31
"277","Mr Bumble",155,31
"278","Mr Bumble",3,31
"279","Mr Bumble",74,31
"280","Mr Bumble",7,31
"281","Mr Bumble",106,31
"282","Mr Bumble",5,31
"283","Mr Bumble",47,31
"284","Mr Bumble",62,31
"285","Mr Bumble",2,31
"286","Mr Bumble",150,31
"287","Mr Bumble",10,31
"288","Mr Bumble",104,31
"289","Mr Bumble",37,31
"290","Mr Bumble",8,31
"291","Mr Bumble",18,31
"292","Mr Bumble",107,31
"293","Mr Bumble",13,31
"294","Mr Bumble",103,31
"295","Mr Bumble",63,31
"296","Mr Bumble",73,31
"297","Mr Fang",28,3
"298","Mr Fang",27,3
"299","Mr Fang",34,3
"300","Mr Gamfield",7,4
"301","Mr Gamfield",6,4
"302","Mr Gamfield",8,4
"303","Mr Gamfield",148,4
"304","Mr Giles",95,16
"305","Mr Giles",80,16
"306","Mr Giles",77,16
"307","Mr Giles",79,16
"308","Mr Giles",82,16
"309","Mr Giles",94,16
"310","Mr Giles",78,16
"311","Mr Giles",83,16
"312","Mr Giles",101,16
"313","Mr Giles",116,16
"314","Mr Giles",76,16
"315","Mr Giles",98,16
"316","Mr Giles",81,16
"317","Mr Giles",155,16
"318","Mr Giles",88,16
"319","Mr Giles",85,16
"320","Mr Grimwig",116,12
"321","Mr Grimwig",150,12
"322","Mr Grimwig",148,12
"323","Mr Grimwig",37,12
"324","Mr Grimwig",39,12
"325","Mr Grimwig",155,12
"326","Mr Grimwig",47,12
"327","Mr Grimwig",117,12
"328","Mr Grimwig",46,12
"329","Mr Grimwig",151,12
"330","Mr Grimwig",38,12
"331","Mr Grimwig",118,12
"332","Mr Limbkins",7,4
"333","Mr Limbkins",8,4
"334","Mr Limbkins",5,4
"335","Mr Limbkins",6,4
"336","Mr Lively",69,1
"337","Mr Losberne",87,24
"338","Mr Losberne",116,24
"339","Mr Losberne",96,24
"340","Mr Losberne",86,24
"341","Mr Losberne",82,24
"342","Mr Losberne",95,24
"343","Mr Losberne",148,24
"344","Mr Losberne",80,24
"345","Mr Losberne",101,24
"346","Mr Losberne",117,24
"347","Mr Losberne",88,24
"348","Mr Losberne",81,24
"349","Mr Losberne",84,24
"350","Mr Losberne",92,24
"351","Mr Losberne",93,24
"352","Mr Losberne",142,24
"353","Mr Losberne",118,24
"354","Mr Losberne",79,24
"355","Mr Losberne",83,24
"356","Mr Losberne",94,24
"357","Mr Losberne",85,24
"358","Mr Losberne",151,24
"359","Mr Losberne",98,24
"360","Mr Losberne",155,24
"361","Mr Mann",46,1
"362","Mr Slout",74,1
"363","Mr Sowerberry",148,13
"364","Mr Sowerberry",119,13
"365","Mr Sowerberry",74,13
"366","Mr Sowerberry",14,13
"367","Mr Sowerberry",10,13
"368","Mr Sowerberry",12,13
"369","Mr Sowerberry",20,13
"370","Mr Sowerberry",13,13
"371","Mr Sowerberry",16,13
"372","Mr Sowerberry",18,13
"373","Mr Sowerberry",9,13
"374","Mr Sowerberry",19,13
"375","Mr Sowerberry",15,13
"376","Mrs Bedwin",38,10
"377","Mrs Bedwin",88,10
"378","Mrs Bedwin",31,10
"379","Mrs Bedwin",46,10
"380","Mrs Bedwin",30,10
"381","Mrs Bedwin",41,10
"382","Mrs Bedwin",148,10
"383","Mrs Bedwin",36,10
"384","Mrs Bedwin",117,10
"385","Mrs Bedwin",47,10
"386","Mrs Bolter",121,1
"387","Mrs Corney",74,9
"388","Mrs Corney",104,9
"389","Mrs Corney",65,9
"390","Mrs Corney",64,9
"391","Mrs Corney",63,9
"392","Mrs Corney",103,9
"393","Mrs Corney",102,9
"394","Mrs Corney",73,9
"395","Mrs Corney",62,9
"396","Mrs Mann",45,4
"397","Mrs Mann",3,4
"398","Mrs Mann",46,4
"399","Mrs Mann",2,4
"400","Mrs Maylie",87,22
"401","Mrs Maylie",95,22
"402","Mrs Maylie",93,22
"403","Mrs Maylie",83,22
"404","Mrs Maylie",81,22
"405","Mrs Maylie",86,22
"406","Mrs Maylie",79,22
"407","Mrs Maylie",92,22
"408","Mrs Maylie",80,22
"409","Mrs Maylie",150,22
"410","Mrs Maylie",117,22
"411","Mrs Maylie",96,22
"412","Mrs Maylie",155,22
"413","Mrs Maylie",94,22
"414","Mrs Maylie",151,22
"415","Mrs Maylie",98,22
"416","Mrs Maylie",116,22
"417","Mrs Maylie",118,22
"418","Mrs Maylie",148,22
"419","Mrs Maylie",91,22
"420","Mrs Maylie",89,22
"421","Mrs Maylie",84,22
"422","Mrs Sowerberry",12,9
"423","Mrs Sowerberry",10,9
"424","Mrs Sowerberry",74,9
"425","Mrs Sowerberry",17,9
"426","Mrs Sowerberry",18,9
"427","Mrs Sowerberry",11,9
"428","Mrs Sowerberry",19,9
"429","Mrs Sowerberry",13,9
"430","Mrs Sowerberry",16,9
"431","Nancy",117,30
"432","Nancy",133,30
"433","Nancy",52,30
"434","Nancy",42,30
"435","Nancy",44,30
"436","Nancy",114,30
"437","Nancy",128,30
"438","Nancy",55,30
"439","Nancy",108,30
"440","Nancy",119,30
"441","Nancy",53,30
"442","Nancy",131,30
"443","Nancy",24,30
"444","Nancy",49,30
"445","Nancy",135,30
"446","Nancy",51,30
"447","Nancy",35,30
"448","Nancy",112,30
"449","Nancy",109,30
"450","Nancy",71,30
"451","Nancy",111,30
"452","Nancy",127,30
"453","Nancy",56,30
"454","Nancy",110,30
"455","Nancy",43,30
"456","Nancy",34,30
"457","Nancy",54,30
"458","Nancy",41,30
"459","Nancy",118,30
"460","Nancy",132,30
"461","Ned",52,2
"462","Ned",57,2
"463","Noah Claypole",17,20
"464","Noah Claypole",124,20
"465","Noah Claypole",123,20
"466","Noah Claypole",19,20
"467","Noah Claypole",13,20
"468","Noah Claypole",120,20
"469","Noah Claypole",12,20
"470","Noah Claypole",129,20
"471","Noah Claypole",133,20
"472","Noah Claypole",121,20
"473","Noah Claypole",134,20
"474","Noah Claypole",125,20
"475","Noah Claypole",16,20
"476","Noah Claypole",155,20
"477","Noah Claypole",135,20
"478","Noah Claypole",122,20
"479","Noah Claypole",74,20
"480","Noah Claypole",126,20
"481","Noah Claypole",119,20
"482","Noah Claypole",18,20
"483","Oliver Twist",1,96
"484","Oliver Twist",23,96
"485","Oliver Twist",87,96
"486","Oliver Twist",2,96
"487","Oliver Twist",34,96
"488","Oliver Twist",14,96
"489","Oliver Twist",3,96
"490","Oliver Twist",4,96
"491","Oliver Twist",35,96
"492","Oliver Twist",62,96
"493","Oliver Twist",5,96
"494","Oliver Twist",36,96
"495","Oliver Twist",89,96
"496","Oliver Twist",90,96
"497","Oliver Twist",6,96
"498","Oliver Twist",37,96
"499","Oliver Twist",91,96
"500","Oliver Twist",75,96
"501","Oliver Twist",7,96
"502","Oliver Twist",38,96
"503","Oliver Twist",113,96
"504","Oliver Twist",92,96
"505","Oliver Twist",8,96
"506","Oliver Twist",132,96
"507","Oliver Twist",67,96
"508","Oliver Twist",9,96
"509","Oliver Twist",47,96
"510","Oliver Twist",77,96
"511","Oliver Twist",31,96
"512","Oliver Twist",55,96
"513","Oliver Twist",10,96
"514","Oliver Twist",41,96
"515","Oliver Twist",11,96
"516","Oliver Twist",20,96
"517","Oliver Twist",155,96
"518","Oliver Twist",21,96
"519","Oliver Twist",116,96
"520","Oliver Twist",12,96
"521","Oliver Twist",22,96
"522","Oliver Twist",49,96
"523","Oliver Twist",59,96
"524","Oliver Twist",118,96
"525","Oliver Twist",13,96
"526","Oliver Twist",43,96
"527","Oliver Twist",50,96
"528","Oliver Twist",81,96
"529","Oliver Twist",28,96
"530","Oliver Twist",24,96
"531","Oliver Twist",15,96
"532","Oliver Twist",98,96
"533","Oliver Twist",44,96
