"","V1","V2"
"1","1","Wackford Squeers"
"2","3","Mr Nickleby"
"3","2","Nicholas Nickleby"
"4","3","Ralph Nickleby"
"5","4","Ralph Nickleby"
"6","5","Ralph Nickleby"
"7","6","Mr Bonney"
"8","6","Sir Matthew Pupker"
"9","6","Ralph Nickleby"
"10","7","Sir Matthew Pupker"
"11","4","Mrs Nickleby"
"12","6","Newman Noggs"
"13","4","Nicholas Nickleby"
"14","8","Ralph Nickleby"
"15","9","Miss La Creevy"
"16","9","Mrs Nickleby"
"17","9","Nicholas Nickleby"
"18","9","Ralph Nickleby"
"19","4","Kate Nickleby"
"20","10","Mrs Nickleby"
"21","10","Nicholas Nickleby"
"22","10","Ralph Nickleby"
"23","2","Wackford Squeers"
"24","11","Kate Nickleby"
"25","11","Mrs Nickleby"
"26","11","Nicholas Nickleby"
"27","11","Ralph Nickleby"
"28","11","Wackford Squeers"
"29","12","Nicholas Nickleby"
"30","12","Wackford Squeers"
"31","13","Wackford Squeers"
"32","14","Belling"
"33","14","Mr Snawley"
"34","14","Mrs Squeers"
"35","13","Nicholas Nickleby"
"36","12","Ralph Nickleby"
"37","14","Wackford Squeers"
"38","9","Newman Noggs"
"39","15","Nicholas Nickleby"
"40","15","Ralph Nickleby"
"41","15","Wackford Squeers"
"42","12","Kate Nickleby"
"43","10","Miss La Creevy"
"44","16","Nicholas Nickleby"
"45","16","Ralph Nickleby"
"46","16","Wackford Squeers"
"47","17","Kate Nickleby"
"48","12","Mrs Nickleby"
"49","15","Mrs Squeers"
"50","17","Nicholas Nickleby"
"51","17","Ralph Nickleby"
"52","17","Wackford Squeers"
"53","15","Belling"
"54","18","Kate Nickleby"
"55","15","Mr Snawley"
"56","16","Newman Noggs"
"57","18","Nicholas Nickleby"
"58","18","Ralph Nickleby"
"59","18","Wackford Squeers"
"60","19","Nicholas Nickleby"
"61","19","Wackford Squeers"
"62","18","Mrs Squeers"
"63","20","Nicholas Nickleby"
"64","19","Ralph Nickleby"
"65","20","Wackford Squeers"
"66","25","Baron Von Koeldwethout"
"67","26","Baron Von Koeldwethout"
"68","26","Baron Von Swillenhausen"
"69","27","Baron Von Koeldwethout"
"70","21","Nicholas Nickleby"
"71","21","Wackford Squeers"
"72","21","Mrs Squeers"
"73","28","Nicholas Nickleby"
"74","28","Wackford Squeers"
"75","29","Mrs Squeers"
"76","29","Nicholas Nickleby"
"77","29","Smike"
"78","29","Wackford Squeers"
"79","30","Mrs Squeers"
"80","19","Newman Noggs"
"81","30","Nicholas Nickleby"
"82","30","Wackford Squeers"
"83","31","Mrs Squeers"
"84","31","Nicholas Nickleby"
"85","30","Smike"
"86","31","Wackford Squeers"
"87","32","Mrs Squeers"
"88","32","Nicholas Nickleby"
"89","32","Smike"
"90","32","Wackford Squeers"
"91","31","Bolder"
"92","1","John Browdie"
"93","33","Mrs Squeers"
"94","33","Nicholas Nickleby"
"95","33","Smike"
"96","33","Wackford Squeers"
"97","31","Graymarsh"
"98","19","Kate Nickleby"
"99","34","Mrs Squeers"
"100","34","Nicholas Nickleby"
"101","21","Ralph Nickleby"
"102","34","Smike"
"103","34","Wackford Squeers"
"104","35","Nicholas Nickleby"
"105","34","Bolder"
"106","35","Mrs Squeers"
"107","36","Nicholas Nickleby"
"108","35","Wackford Squeers"
"109","37","Fanny Squeers"
"110","37","Mrs Squeers"
"111","37","Nicholas Nickleby"
"112","37","Wackford Squeers"
"113","38","Fanny Squeers"
"114","34","John Browdie"
"115","38","Mrs Squeers"
"116","38","Nicholas Nickleby"
"117","38","Wackford Squeers"
"118","39","Fanny Squeers"
"119","39","John Browdie"
"120","39","Nicholas Nickleby"
"121","35","Ralph Nickleby"
"122","40","Fanny Squeers"
"123","40","Nicholas Nickleby"
"124","40","Ralph Nickleby"
"125","35","Kate Nickleby"
"126","17","Miss La Creevy"
"127","41","Nicholas Nickleby"
"128","41","Ralph Nickleby"
"129","42","Kate Nickleby"
"130","42","Miss La Creevy"
"131","18","Mrs Nickleby"
"132","42","Nicholas Nickleby"
"133","42","Ralph Nickleby"
"134","43","Kate Nickleby"
"135","43","Mrs Nickleby"
"136","43","Ralph Nickleby"
"137","44","Kate Nickleby"
"138","44","Ralph Nickleby"
"139","45","Kate Nickleby"
"140","45","Madame Mantalini"
"141","45","Mr Mantalini"
"142","45","Ralph Nickleby"
"143","46","Kate Nickleby"
"144","43","Miss La Creevy"
"145","44","Mrs Nickleby"
"146","31","Newman Noggs"
"147","46","Ralph Nickleby"
"148","47","Kate Nickleby"
"149","47","Miss La Creevy"
"150","47","Mrs Nickleby"
"151","47","Newman Noggs"
"152","47","Ralph Nickleby"
"153","41","Fanny Squeers"
"154","40","John Browdie"
"155","39","Wackford Squeers"
"156","49","Fanny Squeers"
"157","49","John Browdie"
"158","40","Matilda Price"
"159","43","Nicholas Nickleby"
"160","48","Ralph Nickleby"
"161","50","Fanny Squeers"
"162","50","Nicholas Nickleby"
"163","49","Phoebe"
"164","50","Ralph Nickleby"
"165","49","Wackford Squeers"
"166","51","Nicholas Nickleby"
"167","35","Smike"
"168","51","Wackford Squeers"
"169","39","Mrs Squeers"
"170","52","Nicholas Nickleby"
"171","52","Smike"
"172","52","Wackford Squeers"
"173","51","Fanny Squeers"
"174","53","Mrs Squeers"
"175","53","Nicholas Nickleby"
"176","53","Smike"
"177","53","Wackford Squeers"
"178","54","Mrs Squeers"
"179","54","Nicholas Nickleby"
"180","54","Smike"
"181","54","Wackford Squeers"
"182","54","Fanny Squeers"
"183","50","John Browdie"
"184","55","Mrs Squeers"
"185","55","Nicholas Nickleby"
"186","55","Smike"
"187","55","Wackford Squeers"
"188","56","John Browdie"
"189","56","Nicholas Nickleby"
"190","56","Smike"
"191","48","Newman Noggs"
"192","58","Mr Kenwigs"
"193","58","Mrs Kenwigs"
"194","58","Newman Noggs"
"195","58","The Little Kenwigses"
"196","59","Mr Kenwigs"
"197","59","Mrs Kenwigs"
"198","59","Newman Noggs"
"199","59","The Little Kenwigses"
"200","60","Henrietta Petowker"
"201","59","Morleena Kenwigs"
"202","58","Mr Crowl"
"203","60","Mr Kenwigs"
"204","60","Mr Lillyvick"
"205","60","Mrs Kenwigs"
"206","60","Newman Noggs"
"207","60","The Little Kenwigses"
"208","61","Mr Crowl"
"209","61","Mr Kenwigs"
"210","61","Newman Noggs"
"211","57","Nicholas Nickleby"
"212","57","Smike"
"213","56","Wackford Squeers"
"214","62","Mr Kenwigs"
"215","61","Mr Lillyvick"
"216","61","Mrs Kenwigs"
"217","62","Newman Noggs"
"218","62","Nicholas Nickleby"
"219","51","Ralph Nickleby"
