"","empEntropy","evenness_log2","entropy","evenness"
"1",0,1,0,1
"2",0,1,0,1
"3",1,0.693147180559945,0.693147180559945,1
"4",1.58496250072116,0.693147180559945,1.09861228866811,1
"5",2,0.693147180559945,1.38629436111989,1
"6",1.92192809488736,0.666089520105061,1.33217904021012,0.960964047443681
"7",1.79248125036058,0.621226662447,1.242453324894,0.896240625180289
"8",2.12808527889139,0.635280788540634,1.47507631105469,0.916516443199602
"9",2.15563906222957,0.643506205717275,1.49417513828931,0.928383211769586
"10",2.19715972342415,0.65590104658482,1.52295506753132,0.946265187221801
"11",2.17095059445467,0.648077038644984,1.50478828368119,0.934977529767123
"12",2.11807820934971,0.632293455705582,1.46813993901621,0.912206632932989
"13",2.0545851693378,0.613339371052254,1.42412991734677,0.884861668999043
"14",1.98777337148798,0.593394563368627,1.37781950803903,0.856087393862389
"15",1.92118549658855,0.573516601666175,1.33166431029301,0.827409557091281
"16",1.85656476213095,0.554225875138671,1.28687263039802,0.799578921594907
"17",1.79473671780348,0.535768828729919,1.24401669579289,0.772951032271542
"18",1.73604116765992,0.51824690150788,1.20333204069947,0.74767223476149
"19",1.68055637326599,0.501683456290613,1.16487291190137,0.723776234486502
"20",1.62822027603215,0.486059967208833,1.12859629366222,0.701236304266835
"21",1.67095059445467,0.498815917664067,1.15821469340122,0.719639250730427
"22",1.69568930453635,0.506200972860893,1.17536226054502,0.730293633239579
"23",1.70809866350181,0.509905442520571,1.18396377272449,0.73563805324672
"24",1.71177784896757,0.511003761214406,1.18651398975684,0.737222592179631
"25",1.70914791702725,0.510218668035372,1.18469105984734,0.736089942143603
"26",1.70190118890934,0.508055358510726,1.17966801068413,0.732968946220489
"27",1.69125391208234,0.504876909561543,1.17228788077085,0.728383413683784
"28",1.78307894818097,0.532288725205932,1.23593614564743,0.767930304175706
"29",1.7600335904609,0.525409173352523,1.21996232091877,0.758005208833255
"30",1.73652410348343,0.518391068592638,1.20366678630393,0.747880223899729
"31",1.71280259950847,0.511309672043326,1.18722429270504,0.737663928215469
"32",1.68905821526192,0.504221445224042,1.17076593971041,0.727437778534592
"33",1.75080723590509,0.522654901305389,1.21356709927156,0.754031634209596
"34",1.79532499969562,0.535944443959264,1.2444244617278,0.773204391492023
"35",1.77257609859947,0.529153391001876,1.22865612507217,0.763406973067985
"36",1.7499135605211,0.522388119326175,1.21294765069882,0.753646749171185
"37",1.72742767632282,0.515675582762809,1.19736162346438,0.743962605959431
"38",1.7051873427473,0.509036348521868,1.1819457989518,0.734384215644724
"39",1.74088847867891,0.519693931660755,1.20669194066558,0.749759857987058
"40",1.7195666470247,0.513328890672607,1.19191277317009,0.740577044918403
"41",1.69851766905409,0.507045302577815,1.17732273343609,0.731511743535057
"42",1.67777526284682,0.500853232973139,1.1629451930555,0.722578475423552
"43",1.65736453133547,0.494760175642289,1.14879755205524,0.713788051828482
"44",1.68747042980656,0.503747455950153,1.16966537069869,0.726753956559717
"45",1.66794387551074,0.497918345183975,1.1561305946425,0.71834432736456
"46",1.7846206363837,0.478538764927289,1.23700476247846,0.69038550303373
"47",1.89692150610987,0.468357521655967,1.31484579370358,0.675697073856109
"48",1.91698948683413,0.473312386517998,1.32875585796213,0.682845432820835
"49",1.96575296635015,0.485352285027178,1.36255612630295,0.700215334692836
"50",2.02854540228238,0.500855989095711,1.40608052622987,0.722582451667919
"51",2.06451278682183,0.509736480475603,1.4310112174155,0.735394292542346
"52",2.09248787879342,0.516643642791868,1.45040207354152,0.745359221362637
"53",2.11434461906471,0.522040159554405,1.46555201143679,0.753144749334023
"54",2.13134206584531,0.526236897280768,1.47733374374948,0.759199362039758
"55",2.14438435128115,0.529457089821043,1.4863739671274,0.763845117848321
"56",2.15415071060419,0.531868443075991,1.4931434915565,0.767323965231066
"57",2.244917508475,0.518686080529701,1.5560582415891,0.748305836158334
"58",2.29786378327657,0.530919267562988,1.59275780268896,0.765954594425523
"59",2.38390349235816,0.521272895637351,1.65239598445507,0.752037821485836
"60",2.43354991104615,0.532128759773827,1.68680825959354,0.767699522840095
"61",2.4693675512287,0.539960773558237,1.71163515590039,0.778998730287038
"62",2.49636856443787,0.545864912037756,1.73035083207859,0.78751660159216
"63",2.51700057433748,0.550376381389456,1.74465185156979,0.794025276052981
"64",2.49757891457352,0.546129571543464,1.73118978286261,0.78789842454857
"65",2.54341931933808,0.556153199012197,1.76296393018089,0.802359462189429
"66",2.57658241203574,0.563404759913977,1.78595083438292,0.812821253141131
"67",2.60164921689841,0.568885957452814,1.80332581949912,0.820728949648544
"68",2.58263107927705,0.564727383207131,1.79014345102738,0.814729395207129
"69",2.56370300730464,0.560588503039574,1.77702351130627,0.808758253314561
"70",2.63583360593313,0.549988013042665,1.82702063237771,0.793464978965027
"71",2.65463574290576,0.553911231083157,1.84005328060879,0.799124986176371
"72",2.72403853946603,0.545800536479826,1.88815963336751,0.787423727293981
"73",2.70463583166688,0.541912923227478,1.8747107011613,0.781815086933924
"74",2.6853575830802,0.538050247179191,1.86134803750731,0.7762424233545
"75",2.66621746039754,0.53421524665437,1.84808111543425,0.770709687115535
"76",2.64722707229413,0.530410247619066,1.83491798146264,0.765220233876714
"77",2.65175215421958,0.531316913257876,1.83805452924107,0.766528275897569
"78",2.65452947371879,0.531873389405581,1.83997962042145,0.767331101276236
"79",2.65579200910835,0.532126356638959,1.84085474326708,0.767696055849339
"80",2.65573311921527,0.532114557196783,1.84081392390373,0.767679032852625
"81",2.6545154041254,0.531870570358967,1.83996986812247,0.767327034251667
"82",2.65227709811576,0.531422093363077,1.83841839262265,0.766680018713743
"83",2.64913680520161,0.530792890239696,1.83624170744308,0.765772270487929
"84",2.64519708612516,0.53000351051751,1.83351090227304,0.764633436277353
"85",2.64054722780124,0.529071844121831,1.83028786608581,0.763289325788544
"86",2.63526541722501,0.528013556948459,1.82662679397665,0.761762540131685
"87",2.62942047272654,0.526842437745577,1.822575387177,0.760072972265397
"88",2.61543068908176,0.52403938216911,1.81287840808697,0.756029017885891
"89",2.60145042713265,0.521238234402145,1.80318802893346,0.751987815893694
"90",2.58749170239368,0.518441401926862,1.79351257823643,0.747952839551406
"91",2.58236845384547,0.517414884950094,1.78996141294993,0.746471888599634
"92",2.64127136741212,0.510685900074865,1.83078980141542,0.736764015489925
"93",2.62740964863932,0.508005757316566,1.82118159013034,0.732897386823652
"94",2.62179491848336,0.506920157571402,1.81728975575313,0.731331197454913
"95",2.67889904301706,0.501797478166948,1.85687131867201,0.723940733282043
"96",2.71390990291943,0.508355530906285,1.88113899750232,0.733402003446973
"97",2.74048615159347,0.5133336560053,1.89956024934059,0.740583919840248
"98",2.76666936777041,0.518238160294903,1.91770907181163,0.747659623856876
"99",2.76002569719978,0.516993702372233,1.91310403028702,0.745864250583245
"100",2.75303115113306,0.515683520270988,1.90825578040158,0.743974057363118
"101",2.74572092824704,0.514314207224792,1.90318872001887,0.741998556221946
"102",2.73812678888972,0.512891712417352,1.89792486373457,0.739946330017563
"103",2.7302774599439,0.511421416819397,1.89248412350649,0.737825141849751
"104",2.72219898129959,0.509908198088102,1.88688454881097,0.735642028690331
"105",2.7742564563525,0.505066661826141,1.92296804087096,0.728657168334916
