"","Entropy","evenness_log2","entropy","evenness","Node"
"1",0,1,0,1,1
"2",0,1,0,1,2
"3",1,0.693147180559945,0.693147180559945,1,3
"4",1.58496250072116,0.693147180559945,1.09861228866811,1,4
"5",1.5,0.655990769729155,1.03972077083992,0.946394630357186,5
"6",1.92192809488736,0.666089520105061,1.33217904021012,0.960964047443681,6
"7",1.79248125036058,0.621226662447,1.242453324894,0.896240625180289,7
"8",2.12808527889139,0.635280788540634,1.47507631105469,0.916516443199602,8
"9",2.40563906222957,0.645062329903859,1.66746193342929,0.930628224416578,9
"10",2.64160416786859,0.652222655114623,1.83102048111352,0.940958390089299,10
"11",2.64643934467102,0.653416479643818,1.83437197028162,0.94268071481726,11
"12",2.84535093662244,0.657415659807814,1.97224697942344,0.948450312207479,12
"13",2.85538854220753,0.659734839144775,1.97920451743432,0.951796180735845,13
"14",3.02698683335929,0.661891807591792,2.09814738913507,0.954908028417711,14
"15",3.18200581476021,0.663951264454199,2.20559835902639,0.95787919662003,15
"16",3.13957226198672,0.655097160263517,2.17618566156031,0.945105424412619,16
"17",3.07781953111478,0.642211953217152,2.13338193026454,0.926516000106,17
"18",3.10188122347602,0.647232620053788,2.15006022448424,0.93375929125317,18
"19",3.12798680687768,0.652679761296725,2.16815523601597,0.941617854911377,19
"20",3.26082817122446,0.653354106205748,2.26023385317467,0.942590728967473,20
"21",3.38418371977919,0.654326901157248,2.34573740386181,0.943994175419805,21
"22",3.40398944648526,0.658156309030411,2.35946568748707,0.949518843167958,22
"23",3.39080548207698,0.655607209072918,2.35032725972887,0.945841269300553,23
"24",3.41444130369497,0.660177160114646,2.36671036284359,0.952434315005559,24
"25",3.40726822961739,0.658790256884327,2.36173836677077,0.950433436592985,25
"26",3.38346518960165,0.654187974413493,2.3452393566951,0.943793746495542,26
"27",3.34969296895787,0.64765816565935,2.32183023717462,0.934373223787987,27
"28",3.30971898332444,0.639929254845922,2.29412238173706,0.923222762485981,28
"29",3.41379956460568,0.639455233280191,2.3662655432032,0.922538893923826,29
"30",3.51247927069123,0.639463657341175,2.43466510325488,0.922551047274833,30
"31",3.51440934524794,0.639815036649025,2.43600292899213,0.923057980459739,31
"32",3.54211768100567,0.644859471749418,2.45520888380061,0.930335561963162,32
"33",3.63204882778696,0.644385693181783,2.51754440463658,0.929652043973155,33
"34",3.65728995236399,0.64886388726134,2.53504021897132,0.936112712363871,34
"35",3.66012975263326,0.649367714922194,2.53700861852131,0.936839582031647,35
"36",3.65001337377876,0.647572901551081,2.52999647904084,0.934250213681821,36
"37",3.63147839074081,0.644284488190102,2.51714900780636,0.929506036033545,37
"38",3.60717735170613,0.639973080875422,2.5003048111148,0.923285990081403,38
"39",3.57882430383252,0.634942779997284,2.48065197592092,0.916028799950334,39
"40",3.54759612884129,0.629402383889563,2.45900625447172,0.908035697961164,40
"41",3.51433403179241,0.623501136279799,2.43595072568277,0.8995219972995,41
"42",3.4796564324305,0.617348755086092,2.41191404545648,0.89064598746168,42
"43",3.44402729621144,0.611027555474362,2.38721781014045,0.881526424129369,43
"44",3.43933857353316,0.610195698317029,2.38396783523557,0.880326307933755,44
"45",3.42902342954288,0.608365620714659,2.37681792226164,0.877686064052374,45
"46",3.41452710143566,0.60579373171237,2.36676983330565,0.873975612543055,46
"47",3.42084929805555,0.606915394235234,2.37115204606767,0.875593829502342,47
"48",3.4084932832065,0.604723232298269,2.36258750921209,0.872431208347058,48
"49",3.39298318272656,0.601971483265432,2.35183672679423,0.868461273663613,49
"50",3.37871958270016,0.599440884084066,2.34194995265129,0.864810390774178,50
"51",3.36199923332836,0.596474416827965,2.33036028962625,0.860530683174842,51
"52",3.43531067878879,0.59529397783748,2.38117591134992,0.858827669697197,52
"53",3.46788495232728,0.600938669302979,2.40375467721192,0.866971238081821,53
"54",3.53748936357607,0.599883319764563,2.45200077862355,0.865448690536343,54
"55",3.56798291286128,0.605054380281372,2.47313729633586,0.87290895390008,55
"56",3.63421702584615,0.604098942819573,2.51904728500821,0.871530549012064,56
"57",3.69855406808764,0.603504253857958,2.56364232444346,0.870672594196271,57
"58",3.7127543067177,0.605821349744965,2.57348517981317,0.87401545694172,58
"59",3.73991659298134,0.610253502149078,2.59231264195437,0.880409701235597,59
"60",3.75378503535091,0.612516457836717,2.6019255136816,0.883674456183905,60
"61",3.75942834020049,0.613437292957644,2.60583715452713,0.885002940446343,61
"62",3.77331729122444,0.615703595104448,2.61546424177031,0.888272523314693,62
"63",3.77335335391781,0.6157094795632,2.61548923852455,0.888281012794153,63
"64",3.83105352189544,0.614421130795162,2.65548394727608,0.88642231841557,64
"65",3.8560583859206,0.618431389785779,2.6728159982754,0.892207899174013,65
"66",3.86902703144007,0.620511290209882,2.6818051783529,0.89520856120141,66
"67",3.87451134206934,0.621390859320366,2.68560661280289,0.896477511195223,67
"68",3.8747174923157,0.621423921522907,2.68574950526493,0.89652520987087,68
"69",3.85529069449795,0.618308268083274,2.67228387513025,0.892030272104384,69
