"","V1","V2"
"1","1","Abel Magwitch"
"2","1","Joe Gargery"
"3","1","Mrs Joe Gargery"
"4","1","Pip"
"5","3","Joe Gargery"
"6","3","Mrs Joe Gargery"
"7","3","Pip"
"8","2","Abel Magwitch"
"9","4","Joe Gargery"
"10","4","Mrs Joe Gargery"
"11","5","Joe Gargery"
"12","5","Abel Magwitch"
"13","6","Joe Gargery"
"14","7","Abel Magwitch"
"15","7","Joe Gargery"
"16","5","Mrs Joe Gargery"
"17","9","Joe Gargery"
"18","9","Mr Hubble"
"19","9","Mr Wopsle"
"20","9","Mrs Hubble"
"21","9","Mrs Joe Gargery"
"22","9","Uncle Pumblechook"
"23","10","Joe Gargery"
"24","10","Mr Hubble"
"25","10","Mr Wopsle"
"26","10","Mrs Hubble"
"27","10","Mrs Joe Gargery"
"28","10","Uncle Pumblechook"
"29","11","Joe Gargery"
"30","11","Mr Hubble"
"31","11","Mr Wopsle"
"32","11","Mrs Joe Gargery"
"33","4","Pip"
"34","11","Uncle Pumblechook"
"35","12","Joe Gargery"
"36","12","Mr Wopsle"
"37","12","Mrs Joe Gargery"
"38","12","Uncle Pumblechook"
"39","13","Joe Gargery"
"40","12","Mr Hubble"
"41","13","Mr Wopsle"
"42","13","Mrs Joe Gargery"
"43","12","Pip"
"44","13","Uncle Pumblechook"
"45","8","Abel Magwitch"
"46","14","Joe Gargery"
"47","14","Mr Wopsle"
"48","15","Abel Magwitch"
"49","15","Compeyson"
"50","15","Joe Gargery"
"51","15","Mr Wopsle"
"52","14","Mrs Joe Gargery"
"53","16","Joe Gargery"
"54","16","Mr Wopsle"
"55","16","Mrs Joe Gargery"
"56","14","Uncle Pumblechook"
"57","18","Joe Gargery"
"58","18","Mr Wopsle"
"59","18","Mrs Joe Gargery"
"60","14","Pip"
"61","19","Joe Gargery"
"62","19","Pip"
"63","20","Joe Gargery"
"64","19","Mrs Joe Gargery"
"65","20","Pip"
"66","18","Uncle Pumblechook"
"67","21","Joe Gargery"
"68","21","Mrs Joe Gargery"
"69","21","Pip"
