"","Character","Node","Appearances"
"1","Charles St EvrŽmonde",90,48
"2","Charles St EvrŽmonde",85,48
"3","Charles St EvrŽmonde",100,48
"4","Charles St EvrŽmonde",68,48
"5","Charles St EvrŽmonde",64,48
"6","Charles St EvrŽmonde",91,48
"7","Charles St EvrŽmonde",77,48
"8","Charles St EvrŽmonde",87,48
"9","Charles St EvrŽmonde",44,48
"10","Charles St EvrŽmonde",99,48
"11","Charles St EvrŽmonde",123,48
"12","Charles St EvrŽmonde",127,48
"13","Charles St EvrŽmonde",126,48
"14","Charles St EvrŽmonde",33,48
"15","Charles St EvrŽmonde",133,48
"16","Charles St EvrŽmonde",40,48
"17","Charles St EvrŽmonde",39,48
"18","Charles St EvrŽmonde",114,48
"19","Charles St EvrŽmonde",108,48
"20","Charles St EvrŽmonde",105,48
"21","Charles St EvrŽmonde",125,48
"22","Charles St EvrŽmonde",94,48
"23","Charles St EvrŽmonde",106,48
"24","Charles St EvrŽmonde",41,48
"25","Charles St EvrŽmonde",79,48
"26","Charles St EvrŽmonde",46,48
"27","Charles St EvrŽmonde",112,48
"28","Charles St EvrŽmonde",101,48
"29","Charles St EvrŽmonde",67,48
"30","Charles St EvrŽmonde",45,48
"31","Charles St EvrŽmonde",98,48
"32","Charles St EvrŽmonde",34,48
"33","Charles St EvrŽmonde",92,48
"34","Charles St EvrŽmonde",88,48
"35","Charles St EvrŽmonde",28,48
"36","Charles St EvrŽmonde",120,48
"37","Charles St EvrŽmonde",21,48
"38","Charles St EvrŽmonde",93,48
"39","Charles St EvrŽmonde",89,48
"40","Charles St EvrŽmonde",103,48
"41","Charles St EvrŽmonde",129,48
"42","Charles St EvrŽmonde",74,48
"43","Charles St EvrŽmonde",27,48
"44","Charles St EvrŽmonde",131,48
"45","Charles St EvrŽmonde",102,48
"46","Charles St EvrŽmonde",86,48
"47","Charles St EvrŽmonde",66,48
"48","Charles St EvrŽmonde",96,48
"49","Doctor Manette",52,49
"50","Doctor Manette",27,49
"51","Doctor Manette",127,49
"52","Doctor Manette",64,49
"53","Doctor Manette",106,49
"54","Doctor Manette",16,49
"55","Doctor Manette",94,49
"56","Doctor Manette",15,49
"57","Doctor Manette",24,49
"58","Doctor Manette",30,49
"59","Doctor Manette",47,49
"60","Doctor Manette",72,49
"61","Doctor Manette",9,49
"62","Doctor Manette",28,49
"63","Doctor Manette",78,49
"64","Doctor Manette",31,49
"65","Doctor Manette",90,49
"66","Doctor Manette",119,49
"67","Doctor Manette",102,49
"68","Doctor Manette",50,49
"69","Doctor Manette",69,49
"70","Doctor Manette",120,49
"71","Doctor Manette",121,49
"72","Doctor Manette",44,49
"73","Doctor Manette",115,49
"74","Doctor Manette",46,49
"75","Doctor Manette",98,49
"76","Doctor Manette",93,49
"77","Doctor Manette",23,49
"78","Doctor Manette",53,49
"79","Doctor Manette",71,49
"80","Doctor Manette",12,49
"81","Doctor Manette",33,49
"82","Doctor Manette",25,49
"83","Doctor Manette",105,49
"84","Doctor Manette",7,49
"85","Doctor Manette",34,49
"86","Doctor Manette",68,49
"87","Doctor Manette",8,49
"88","Doctor Manette",86,49
"89","Doctor Manette",103,49
"90","Doctor Manette",123,49
"91","Doctor Manette",96,49
"92","Doctor Manette",67,49
"93","Doctor Manette",32,49
"94","Doctor Manette",114,49
"95","Doctor Manette",108,49
"96","Doctor Manette",45,49
"97","Doctor Manette",49,49
"98","Ernest Defarge",79,34
"99","Ernest Defarge",90,34
"100","Ernest Defarge",61,34
"101","Ernest Defarge",64,34
"102","Ernest Defarge",12,34
"103","Ernest Defarge",106,34
"104","Ernest Defarge",77,34
"105","Ernest Defarge",114,34
"106","Ernest Defarge",15,34
"107","Ernest Defarge",80,34
"108","Ernest Defarge",129,34
"109","Ernest Defarge",122,34
"110","Ernest Defarge",17,34
"111","Ernest Defarge",59,34
"112","Ernest Defarge",16,34
"113","Ernest Defarge",37,34
"114","Ernest Defarge",102,34
"115","Ernest Defarge",60,34
"116","Ernest Defarge",13,34
"117","Ernest Defarge",58,34
"118","Ernest Defarge",123,34
"119","Ernest Defarge",96,34
"120","Ernest Defarge",68,34
"121","Ernest Defarge",11,34
"122","Ernest Defarge",119,34
"123","Ernest Defarge",63,34
"124","Ernest Defarge",78,34
"125","Ernest Defarge",81,34
"126","Ernest Defarge",134,34
"127","Ernest Defarge",97,34
"128","Ernest Defarge",91,34
"129","Ernest Defarge",62,34
"130","Ernest Defarge",14,34
"131","Ernest Defarge",98,34
"132","Foulon",80,2
"133","Foulon",81,2
"134","Gaspard",64,2
"135","Gaspard",11,2
"136","Jacques",60,15
"137","Jacques",114,15
"138","Jacques",82,15
"139","Jacques",11,15
"140","Jacques",59,15
"141","Jacques",43,15
"142","Jacques",129,15
"143","Jacques",80,15
"144","Jacques",62,15
"145","Jacques",61,15
"146","Jacques",78,15
"147","Jacques",58,15
"148","Jacques",77,15
"149","Jacques",81,15
"150","Jacques",122,15
"151","Jarvis Lorry",2,62
"152","Jarvis Lorry",22,62
"153","Jarvis Lorry",123,62
"154","Jarvis Lorry",3,62
"155","Jarvis Lorry",95,62
"156","Jarvis Lorry",23,62
"157","Jarvis Lorry",85,62
"158","Jarvis Lorry",6,62
"159","Jarvis Lorry",105,62
"160","Jarvis Lorry",7,62
"161","Jarvis Lorry",49,62
"162","Jarvis Lorry",8,62
"163","Jarvis Lorry",86,62
"164","Jarvis Lorry",9,62
"165","Jarvis Lorry",50,62
"166","Jarvis Lorry",51,62
"167","Jarvis Lorry",87,62
"168","Jarvis Lorry",101,62
"169","Jarvis Lorry",127,62
"170","Jarvis Lorry",91,62
"171","Jarvis Lorry",12,62
"172","Jarvis Lorry",27,62
"173","Jarvis Lorry",88,62
"174","Jarvis Lorry",13,62
"175","Jarvis Lorry",108,62
"176","Jarvis Lorry",14,62
"177","Jarvis Lorry",120,62
"178","Jarvis Lorry",71,62
"179","Jarvis Lorry",15,62
"180","Jarvis Lorry",109,62
"181","Jarvis Lorry",72,62
"182","Jarvis Lorry",16,62
"183","Jarvis Lorry",73,62
"184","Jarvis Lorry",110,62
"185","Jarvis Lorry",31,62
"186","Jarvis Lorry",77,62
"187","Jarvis Lorry",93,62
"188","Jarvis Lorry",20,62
"189","Jarvis Lorry",32,62
"190","Jarvis Lorry",102,62
"191","Jarvis Lorry",25,62
"192","Jarvis Lorry",107,62
"193","Jarvis Lorry",103,62
"194","Jarvis Lorry",97,62
"195","Jarvis Lorry",33,62
"196","Jarvis Lorry",96,62
"197","Jarvis Lorry",74,62
"198","Jarvis Lorry",124,62
"199","Jarvis Lorry",113,62
"200","Jarvis Lorry",99,62
"201","Jarvis Lorry",68,62
"202","Jarvis Lorry",125,62
"203","Jarvis Lorry",67,62
"204","Jarvis Lorry",111,62
"205","Jarvis Lorry",128,62
"206","Jarvis Lorry",98,62
"207","Jarvis Lorry",94,62
"208","Jarvis Lorry",34,62
"209","Jarvis Lorry",112,62
"210","Jarvis Lorry",121,62
"211","Jarvis Lorry",131,62
"212","Jarvis Lorry",69,62
"213","Jerry Cruncher",25,24
"214","Jerry Cruncher",132,24
"215","Jerry Cruncher",55,24
"216","Jerry Cruncher",130,24
"217","Jerry Cruncher",19,24
"218","Jerry Cruncher",56,24
"219","Jerry Cruncher",21,24
"220","Jerry Cruncher",3,24
"221","Jerry Cruncher",54,24
"222","Jerry Cruncher",24,24
"223","Jerry Cruncher",4,24
"224","Jerry Cruncher",107,24
"225","Jerry Cruncher",20,24
"226","Jerry Cruncher",86,24
"227","Jerry Cruncher",111,24
"228","Jerry Cruncher",110,24
"229","Jerry Cruncher",131,24
"230","Jerry Cruncher",96,24
"231","Jerry Cruncher",18,24
"232","Jerry Cruncher",108,24
"233","Jerry Cruncher",57,24
"234","Jerry Cruncher",105,24
"235","Jerry Cruncher",88,24
"236","Jerry Cruncher",34,24
"237","Joe",3,2
"238","Joe",2,2
"239","Lucie Manette",68,38
"240","Lucie Manette",100,38
"241","Lucie Manette",79,38
"242","Lucie Manette",103,38
"243","Lucie Manette",97,38
"244","Lucie Manette",120,38
"245","Lucie Manette",112,38
"246","Lucie Manette",76,38
"247","Lucie Manette",125,38
"248","Lucie Manette",96,38
"249","Lucie Manette",33,38
"250","Lucie Manette",87,38
"251","Lucie Manette",94,38
"252","Lucie Manette",45,38
